family,r,N,seed,observer,tau_c,10,20,ident_ratio
colored,8,20000,2,norm,,,,
colored,8,60000,0,generic,50.0,2.7854393765787218,3.3628722503089152,1.2073040535671031
colored,8,60000,0,generic,200.0,2.1938862515486677,2.6168321558440453,1.192783880202002
colored,8,60000,0,generic,1000.0,2.6297516375545866,3.376957297905484,1.2841354482607057
colored,8,60000,0,generic,,,,
colored,8,60000,0,norm,50.0,,,
colored,8,60000,0,norm,200.0,,,
colored,8,60000,0,norm,1000.0,,,
colored,8,60000,0,norm,,,,
colored,8,60000,1,generic,50.0,2.7975864119008995,3.40731316454787,1.2179474242701493
colored,8,60000,1,generic,200.0,2.2124508683936486,2.5852984342694927,1.1685224161142842
colored,8,60000,1,generic,1000.0,2.8036597629972078,3.30369265775444,1.1783500627846084
colored,8,60000,1,generic,,,,
colored,8,60000,1,norm,50.0,,,
colored,8,60000,1,norm,200.0,,,
colored,8,60000,1,norm,1000.0,,,
colored,8,60000,1,norm,,,,
colored,8,60000,2,generic,50.0,,,
colored,8,60000,2,generic,200.0,,,
colored,8,60000,2,generic,1000.0,,,
colored,8,60000,2,generic,,,,
colored,8,60000,2,norm,50.0,,,
colored,8,60000,2,norm,200.0,,,
colored,8,60000,2,norm,1000.0,,,
colored,8,60000,2,norm,,,,
colored,8,80000,0,generic,50.0,,,
colored,8,80000,0,generic,200.0,,,
colored,8,80000,0,generic,1000.0,,,
colored,8,80000,0,generic,,,,
colored,8,80000,0,norm,50.0,,,
colored,8,80000,0,norm,200.0,,,
colored,8,80000,0,norm,1000.0,,,
colored,8,80000,0,norm,,,,
colored,8,80000,1,generic,50.0,,,
colored,8,80000,1,generic,200.0,,,
colored,8,80000,1,generic,1000.0,,,
colored,8,80000,1,generic,,,,
colored,8,80000,1,norm,50.0,,,
colored,8,80000,1,norm,200.0,,,
colored,8,80000,1,norm,1000.0,,,
colored,8,80000,1,norm,,,,
colored,8,80000,2,generic,50.0,,,
colored,8,80000,2,generic,200.0,,,
colored,8,80000,2,generic,1000.0,,,
colored,8,80000,2,generic,,,,
colored,8,80000,2,norm,50.0,,,
colored,8,80000,2,norm,200.0,,,
colored,8,80000,2,norm,1000.0,,,
colored,8,80000,2,norm,,,,
ou,1,5000,0,generic,50.0,,,
ou,1,5000,0,generic,200.0,,,
ou,1,5000,0,generic,1000.0,,,
ou,1,5000,0,generic,,,,
ou,1,5000,0,norm,50.0,,,
ou,1,5000,0,norm,200.0,,,
ou,1,5000,0,norm,1000.0,,,
ou,1,5000,0,norm,,,,
ou,1,5000,1,generic,50.0,,,
ou,1,5000,1,generic,200.0,,,
ou,1,5000,1,generic,1000.0,,,
ou,1,5000,1,generic,,,,
ou,1,5000,1,norm,50.0,,,
ou,1,5000,1,norm,200.0,,,
ou,1,5000,1,norm,1000.0,,,
ou,1,5000,1,norm,,,,
ou,1,5000,2,generic,50.0,,,
ou,1,5000,2,generic,200.0,,,
ou,1,5000,2,generic,1000.0,,,
ou,1,5000,2,generic,,,,
ou,1,5000,2,norm,50.0,,,
ou,1,5000,2,norm,200.0,,,
ou,1,5000,2,norm,1000.0,,,
ou,1,5000,2,norm,,,,
ou,1,20000,0,generic,50.0,8.205620868927602,12.573082680768998,1.532252450071116
ou,1,20000,0,generic,200.0,8.261757614627037,11.773570177993303,1.4250684572431385
ou,1,20000,0,generic,1000.0,7.930887092999186,10.957150140578849,1.381579388546715
ou,1,20000,0,generic,,,,
ou,1,20000,0,norm,50.0,,,
ou,1,20000,0,norm,200.0,,,
ou,1,20000,0,norm,1000.0,,,
ou,1,20000,0,norm,,,,
ou,1,20000,1,generic,50.0,8.670155109763702,12.507050486362589,1.4425405691160074
ou,1,20000,1,generic,200.0,8.336179666653969,11.650371910940875,1.3975672762361633
ou,1,20000,1,generic,1000.0,7.958608639503917,10.973123053224166,1.3787740483628244
ou,1,20000,1,generic,,,,
ou,1,20000,1,norm,50.0,,,
ou,1,20000,1,norm,200.0,,,
ou,1,20000,1,norm,1000.0,,,
ou,1,20000,1,norm,,,,
ou,1,20000,2,generic,50.0,,,
ou,1,20000,2,generic,200.0,,,
ou,1,20000,2,generic,1000.0,,,
ou,1,20000,2,generic,,,,
ou,1,20000,2,norm,50.0,,,
ou,1,20000,2,norm,200.0,,,
ou,1,20000,2,norm,1000.0,,,
ou,1,20000,2,norm,,,,
ou,1,60000,0,generic,50.0,8.658362870516376,13.396922373519434,1.5472812324762795
ou,1,60000,0,generic,200.0,8.683196869578149,12.670333182247699,1.4591783847074349
ou,1,60000,0,generic,1000.0,8.480811394526885,12.112267804685919,1.428196812925542
ou,1,60000,0,generic,,,,
ou,1,60000,0,norm,50.0,,,
ou,1,60000,0,norm,200.0,,,
ou,1,60000,0,norm,1000.0,,,
ou,1,60000,0,norm,,,,
ou,1,60000,1,generic,50.0,8.686927172738988,13.398368859404833,1.5423599844892366
ou,1,60000,1,generic,200.0,8.746274576826638,12.72776539362669,1.4552213381625432
ou,1,60000,1,generic,1000.0,8.459560280154822,12.114795345149973,1.432083340498196
ou,1,60000,1,generic,,,,
ou,1,60000,1,norm,50.0,,,
ou,1,60000,1,norm,200.0,,,
ou,1,60000,1,norm,1000.0,,,
ou,1,60000,1,norm,,,,
ou,1,60000,2,generic,50.0,,,
ou,1,60000,2,generic,200.0,,,
ou,1,60000,2,generic,1000.0,,,
ou,1,60000,2,generic,,,,
ou,1,60000,2,norm,50.0,,,
ou,1,60000,2,norm,200.0,,,
ou,1,60000,2,norm,1000.0,,,
ou,1,60000,2,norm,,,,
ou,1,80000,0,generic,50.0,,,
ou,1,80000,0,generic,200.0,,,
ou,1,80000,0,generic,1000.0,,,
ou,1,80000,0,generic,,,,
ou,1,80000,0,norm,50.0,,,
ou,1,80000,0,norm,200.0,,,
ou,1,80000,0,norm,1000.0,,,
ou,1,80000,0,norm,,,,
ou,1,80000,1,generic,50.0,,,
ou,1,80000,1,generic,200.0,,,
ou,1,80000,1,generic,1000.0,,,
ou,1,80000,1,generic,,,,
ou,1,80000,1,norm,50.0,,,
ou,1,80000,1,norm,200.0,,,
ou,1,80000,1,norm,1000.0,,,
ou,1,80000,1,norm,,,,
ou,1,80000,2,generic,50.0,,,
ou,1,80000,2,generic,200.0,,,
ou,1,80000,2,generic,1000.0,,,
ou,1,80000,2,generic,,,,
ou,1,80000,2,norm,50.0,,,
ou,1,80000,2,norm,200.0,,,
ou,1,80000,2,norm,1000.0,,,
ou,1,80000,2,norm,,,,
ou,2,5000,0,generic,50.0,,,
ou,2,5000,0,generic,200.0,,,
ou,2,5000,0,generic,1000.0,,,
ou,2,5000,0,generic,,,,
ou,2,5000,0,norm,50.0,,,
ou,2,5000,0,norm,200.0,,,
ou,2,5000,0,norm,1000.0,,,
ou,2,5000,0,norm,,,,
ou,2,5000,1,generic,50.0,,,
ou,2,5000,1,generic,200.0,,,
ou,2,5000,1,generic,1000.0,,,
ou,2,5000,1,generic,,,,
ou,2,5000,1,norm,50.0,,,
ou,2,5000,1,norm,200.0,,,
ou,2,5000,1,norm,1000.0,,,
ou,2,5000,1,norm,,,,
ou,2,5000,2,generic,50.0,,,
ou,2,5000,2,generic,200.0,,,
ou,2,5000,2,generic,1000.0,,,
ou,2,5000,2,generic,,,,
ou,2,5000,2,norm,50.0,,,
ou,2,5000,2,norm,200.0,,,
ou,2,5000,2,norm,1000.0,,,
ou,2,5000,2,norm,,,,
ou,2,20000,0,generic,50.0,8.547518153220889,12.086136916953565,1.4139937114259593
ou,2,20000,0,generic,200.0,8.280325527157446,11.61730476743368,1.4030009725259902
ou,2,20000,0,generic,1000.0,8.06931254078921,11.451029703231455,1.4190836760068657
ou,2,20000,0,generic,,,,
ou,2,20000,0,norm,50.0,,,
ou,2,20000,0,norm,200.0,,,
ou,2,20000,0,norm,1000.0,,,
ou,2,20000,0,norm,,,,
ou,2,20000,1,generic,50.0,8.344996072123315,12.488694760068446,1.496548908127982
ou,2,20000,1,generic,200.0,8.31273143826081,11.73455270593068,1.4116362104422542
ou,2,20000,1,generic,1000.0,7.883496736845984,11.156273983736162,1.4151428428445756
ou,2,20000,1,generic,,,,
ou,2,20000,1,norm,50.0,,,
ou,2,20000,1,norm,200.0,,,
ou,2,20000,1,norm,1000.0,,,
ou,2,20000,1,norm,,,,
ou,2,20000,2,generic,50.0,,,
ou,2,20000,2,generic,200.0,,,
ou,2,20000,2,generic,1000.0,,,
ou,2,20000,2,generic,,,,
ou,2,20000,2,norm,50.0,,,
ou,2,20000,2,norm,200.0,,,
ou,2,20000,2,norm,1000.0,,,
ou,2,20000,2,norm,,,,
ou,2,60000,0,generic,50.0,8.860249343311054,13.433288390074717,1.516129836708944
ou,2,60000,0,generic,200.0,8.735470655853863,12.595193406054685,1.4418448532723676
ou,2,60000,0,generic,1000.0,8.476069353772983,11.958488543022074,1.410853078697256
ou,2,60000,0,generic,,,,
ou,2,60000,0,norm,50.0,,,
ou,2,60000,0,norm,200.0,,,
ou,2,60000,0,norm,1000.0,,,
ou,2,60000,0,norm,,,,
ou,2,60000,1,generic,50.0,8.78945567542116,13.467687354693066,1.53225499416922
ou,2,60000,1,generic,200.0,8.743376120304028,12.794784644205931,1.4633688941384608
ou,2,60000,1,generic,1000.0,8.341831609393116,11.993012256384823,1.4376953189609323
ou,2,60000,1,generic,,,,
ou,2,60000,1,norm,50.0,,,
ou,2,60000,1,norm,200.0,,,
ou,2,60000,1,norm,1000.0,,,
ou,2,60000,1,norm,,,,
ou,2,60000,2,generic,50.0,,,
ou,2,60000,2,generic,200.0,,,
ou,2,60000,2,generic,1000.0,,,
ou,2,60000,2,generic,,,,
ou,2,60000,2,norm,50.0,,,
ou,2,60000,2,norm,200.0,,,
ou,2,60000,2,norm,1000.0,,,
ou,2,60000,2,norm,,,,
ou,2,80000,0,generic,50.0,,,
ou,2,80000,0,generic,200.0,,,
ou,2,80000,0,generic,1000.0,,,
ou,2,80000,0,generic,,,,
ou,2,80000,0,norm,50.0,,,
ou,2,80000,0,norm,200.0,,,
ou,2,80000,0,norm,1000.0,,,
ou,2,80000,0,norm,,,,
ou,2,80000,1,generic,50.0,,,
ou,2,80000,1,generic,200.0,,,
ou,2,80000,1,generic,1000.0,,,
ou,2,80000,1,generic,,,,
ou,2,80000,1,norm,50.0,,,
ou,2,80000,1,norm,200.0,,,
ou,2,80000,1,norm,1000.0,,,
ou,2,80000,1,norm,,,,
ou,2,80000,2,generic,50.0,,,
ou,2,80000,2,generic,200.0,,,
ou,2,80000,2,generic,1000.0,,,
ou,2,80000,2,generic,,,,
ou,2,80000,2,norm,50.0,,,
ou,2,80000,2,norm,200.0,,,
ou,2,80000,2,norm,1000.0,,,
ou,2,80000,2,norm,,,,
ou,3,5000,0,generic,50.0,,,
ou,3,5000,0,generic,200.0,,,
ou,3,5000,0,generic,1000.0,,,
ou,3,5000,0,generic,,,,
ou,3,5000,0,norm,50.0,,,
ou,3,5000,0,norm,200.0,,,
ou,3,5000,0,norm,1000.0,,,
ou,3,5000,0,norm,,,,
ou,3,5000,1,generic,50.0,,,
ou,3,5000,1,generic,200.0,,,
ou,3,5000,1,generic,1000.0,,,
ou,3,5000,1,generic,,,,
ou,3,5000,1,norm,50.0,,,
ou,3,5000,1,norm,200.0,,,
ou,3,5000,1,norm,1000.0,,,
ou,3,5000,1,norm,,,,
ou,3,5000,2,generic,50.0,,,
ou,3,5000,2,generic,200.0,,,
ou,3,5000,2,generic,1000.0,,,
ou,3,5000,2,generic,,,,
ou,3,5000,2,norm,50.0,,,
ou,3,5000,2,norm,200.0,,,
ou,3,5000,2,norm,1000.0,,,
ou,3,5000,2,norm,,,,
ou,3,20000,0,generic,50.0,8.604004517357115,12.036938586220334,1.3989925925698734
ou,3,20000,0,generic,200.0,8.252754984263431,11.598689036511947,1.4054323748407205
ou,3,20000,0,generic,1000.0,8.111252485501646,11.392905858936997,1.4045803504823824
ou,3,20000,0,generic,,,,
ou,3,20000,0,norm,50.0,,,
ou,3,20000,0,norm,200.0,,,
ou,3,20000,0,norm,1000.0,,,
ou,3,20000,0,norm,,,,
ou,3,20000,1,generic,50.0,8.422222584219789,12.19318192706484,1.4477392167134684
ou,3,20000,1,generic,200.0,8.293469699103765,11.672363594179725,1.407416198245844
ou,3,20000,1,generic,1000.0,7.918301977684635,11.074757068032488,1.3986277738893234
ou,3,20000,1,generic,,,,
ou,3,20000,1,norm,50.0,,,
ou,3,20000,1,norm,200.0,,,
ou,3,20000,1,norm,1000.0,,,
ou,3,20000,1,norm,,,,
ou,3,20000,2,generic,50.0,,,
ou,3,20000,2,generic,200.0,,,
ou,3,20000,2,generic,1000.0,,,
ou,3,20000,2,generic,,,,
ou,3,20000,2,norm,50.0,,,
ou,3,20000,2,norm,200.0,,,
ou,3,20000,2,norm,1000.0,,,
ou,3,20000,2,norm,,,,
ou,3,60000,0,generic,50.0,8.894882033862434,13.36778410801148,1.5028624389981677
ou,3,60000,0,generic,200.0,8.678603836621628,12.633200757417779,1.4556720176704805
ou,3,60000,0,generic,1000.0,8.406924404527885,12.10384306808833,1.4397468664722763
ou,3,60000,0,generic,,,,
ou,3,60000,0,norm,50.0,,,
ou,3,60000,0,norm,200.0,,,
ou,3,60000,0,norm,1000.0,,,
ou,3,60000,0,norm,,,,
ou,3,60000,1,generic,50.0,8.973760188102817,13.366083411241096,1.489462959904089
ou,3,60000,1,generic,200.0,8.763297317602483,12.5913026377203,1.436822486032587
ou,3,60000,1,generic,1000.0,8.408803522043097,11.986856578619706,1.4255127435427632
ou,3,60000,1,generic,,,,
ou,3,60000,1,norm,50.0,,,
ou,3,60000,1,norm,200.0,,,
ou,3,60000,1,norm,1000.0,,,
ou,3,60000,1,norm,,,,
ou,3,60000,2,generic,50.0,,,
ou,3,60000,2,generic,200.0,,,
ou,3,60000,2,generic,1000.0,,,
ou,3,60000,2,generic,,,,
ou,3,60000,2,norm,50.0,,,
ou,3,60000,2,norm,200.0,,,
ou,3,60000,2,norm,1000.0,,,
ou,3,60000,2,norm,,,,
ou,3,80000,0,generic,50.0,,,
ou,3,80000,0,generic,200.0,,,
ou,3,80000,0,generic,1000.0,,,
ou,3,80000,0,generic,,,,
ou,3,80000,0,norm,50.0,,,
ou,3,80000,0,norm,200.0,,,
ou,3,80000,0,norm,1000.0,,,
ou,3,80000,0,norm,,,,
ou,3,80000,1,generic,50.0,,,
ou,3,80000,1,generic,200.0,,,
ou,3,80000,1,generic,1000.0,,,
ou,3,80000,1,generic,,,,
ou,3,80000,1,norm,50.0,,,
ou,3,80000,1,norm,200.0,,,
ou,3,80000,1,norm,1000.0,,,
ou,3,80000,1,norm,,,,
ou,3,80000,2,generic,50.0,,,
ou,3,80000,2,generic,200.0,,,
ou,3,80000,2,generic,1000.0,,,
ou,3,80000,2,generic,,,,
ou,3,80000,2,norm,50.0,,,
ou,3,80000,2,norm,200.0,,,
ou,3,80000,2,norm,1000.0,,,
ou,3,80000,2,norm,,,,
ou,4,5000,0,generic,50.0,,,
ou,4,5000,0,generic,200.0,,,
ou,4,5000,0,generic,1000.0,,,
ou,4,5000,0,generic,,,,
ou,4,5000,0,norm,50.0,,,
ou,4,5000,0,norm,200.0,,,
ou,4,5000,0,norm,1000.0,,,
ou,4,5000,0,norm,,,,
ou,4,5000,1,generic,50.0,,,
ou,4,5000,1,generic,200.0,,,
ou,4,5000,1,generic,1000.0,,,
ou,4,5000,1,generic,,,,
ou,4,5000,1,norm,50.0,,,
ou,4,5000,1,norm,200.0,,,
ou,4,5000,1,norm,1000.0,,,
ou,4,5000,1,norm,,,,
ou,4,5000,2,generic,50.0,,,
ou,4,5000,2,generic,200.0,,,
ou,4,5000,2,generic,1000.0,,,
ou,4,5000,2,generic,,,,
ou,4,5000,2,norm,50.0,,,
ou,4,5000,2,norm,200.0,,,
ou,4,5000,2,norm,1000.0,,,
ou,4,5000,2,norm,,,,
ou,4,20000,0,generic,50.0,8.290430226871214,12.368578046204505,1.4919102757918479
ou,4,20000,0,generic,200.0,8.272079204329268,11.78151607773382,1.42425087897706
ou,4,20000,0,generic,1000.0,7.9526863575414835,11.40801743073465,1.4344860236964454
ou,4,20000,0,generic,,,,
ou,4,20000,0,norm,50.0,,,
ou,4,20000,0,norm,200.0,,,
ou,4,20000,0,norm,1000.0,,,
ou,4,20000,0,norm,,,,
ou,4,20000,1,generic,50.0,8.417143985634118,12.508646748640322,1.4860915733399997
ou,4,20000,1,generic,200.0,8.218171800176265,11.850039465839622,1.4419313387419646
ou,4,20000,1,generic,1000.0,8.009898819816856,11.522825517992283,1.4385731676765112
ou,4,20000,1,generic,,,,
ou,4,20000,1,norm,50.0,,,
ou,4,20000,1,norm,200.0,,,
ou,4,20000,1,norm,1000.0,,,
ou,4,20000,1,norm,,,,
ou,4,20000,2,generic,50.0,,,
ou,4,20000,2,generic,200.0,,,
ou,4,20000,2,generic,1000.0,,,
ou,4,20000,2,generic,,,,
ou,4,20000,2,norm,50.0,,,
ou,4,20000,2,norm,200.0,,,
ou,4,20000,2,norm,1000.0,,,
ou,4,20000,2,norm,,,,
ou,4,60000,0,generic,50.0,8.802762820675136,13.130146022793834,1.4915937519019518
ou,4,60000,0,generic,200.0,8.72693751456558,12.6328574382143,1.4475705156739802
ou,4,60000,0,generic,1000.0,8.456169757399124,12.202079197823435,1.4429794514409613
ou,4,60000,0,generic,,,,
ou,4,60000,0,norm,50.0,,,
ou,4,60000,0,norm,200.0,,,
ou,4,60000,0,norm,1000.0,,,
ou,4,60000,0,norm,,,,
ou,4,60000,1,generic,50.0,8.925661159542592,13.341603210076068,1.49474677243515
ou,4,60000,1,generic,200.0,8.712604153481593,12.70148617874154,1.4578289056855607
ou,4,60000,1,generic,1000.0,8.460361260523058,11.969804755920546,1.4148101230349255
ou,4,60000,1,generic,,,,
ou,4,60000,1,norm,50.0,,,
ou,4,60000,1,norm,200.0,,,
ou,4,60000,1,norm,1000.0,,,
ou,4,60000,1,norm,,,,
ou,4,60000,2,generic,50.0,,,
ou,4,60000,2,generic,200.0,,,
ou,4,60000,2,generic,1000.0,,,
ou,4,60000,2,generic,,,,
ou,4,60000,2,norm,50.0,,,
ou,4,60000,2,norm,200.0,,,
ou,4,60000,2,norm,1000.0,,,
ou,4,60000,2,norm,,,,
ou,4,80000,0,generic,50.0,,,
ou,4,80000,0,generic,200.0,,,
ou,4,80000,0,generic,1000.0,,,
ou,4,80000,0,generic,,,,
ou,4,80000,0,norm,50.0,,,
ou,4,80000,0,norm,200.0,,,
ou,4,80000,0,norm,1000.0,,,
ou,4,80000,0,norm,,,,
ou,4,80000,1,generic,50.0,,,
ou,4,80000,1,generic,200.0,,,
ou,4,80000,1,generic,1000.0,,,
ou,4,80000,1,generic,,,,
ou,4,80000,1,norm,50.0,,,
ou,4,80000,1,norm,200.0,,,
ou,4,80000,1,norm,1000.0,,,
ou,4,80000,1,norm,,,,
ou,4,80000,2,generic,50.0,,,
ou,4,80000,2,generic,200.0,,,
ou,4,80000,2,generic,1000.0,,,
ou,4,80000,2,generic,,,,
ou,4,80000,2,norm,50.0,,,
ou,4,80000,2,norm,200.0,,,
ou,4,80000,2,norm,1000.0,,,
ou,4,80000,2,norm,,,,
ou,5,5000,0,generic,50.0,,,
ou,5,5000,0,generic,200.0,,,
ou,5,5000,0,generic,1000.0,,,
ou,5,5000,0,generic,,,,
ou,5,5000,0,norm,50.0,,,
ou,5,5000,0,norm,200.0,,,
ou,5,5000,0,norm,1000.0,,,
ou,5,5000,0,norm,,,,
ou,5,5000,1,generic,50.0,,,
ou,5,5000,1,generic,200.0,,,
ou,5,5000,1,generic,1000.0,,,
ou,5,5000,1,generic,,,,
ou,5,5000,1,norm,50.0,,,
ou,5,5000,1,norm,200.0,,,
ou,5,5000,1,norm,1000.0,,,
ou,5,5000,1,norm,,,,
ou,5,5000,2,generic,50.0,,,
ou,5,5000,2,generic,200.0,,,
ou,5,5000,2,generic,1000.0,,,
ou,5,5000,2,generic,,,,
ou,5,5000,2,norm,50.0,,,
ou,5,5000,2,norm,200.0,,,
ou,5,5000,2,norm,1000.0,,,
ou,5,5000,2,norm,,,,
ou,5,20000,0,generic,50.0,8.521414496872247,12.208334522974793,1.4326652608502752
ou,5,20000,0,generic,200.0,8.170511838507796,11.760799416639584,1.439420154954147
ou,5,20000,0,generic,1000.0,7.888850992128659,11.174426551432086,1.4164834096349026
ou,5,20000,0,generic,,,,
ou,5,20000,0,norm,50.0,,,
ou,5,20000,0,norm,200.0,,,
ou,5,20000,0,norm,1000.0,,,
ou,5,20000,0,norm,,,,
ou,5,20000,1,generic,50.0,8.352033471565884,12.062040389167153,1.4442040289028797
ou,5,20000,1,generic,200.0,8.34410541577306,11.659513212759586,1.3973353201793608
ou,5,20000,1,generic,1000.0,7.807512105099601,11.06689335110459,1.4174673317350441
ou,5,20000,1,generic,,,,
ou,5,20000,1,norm,50.0,,,
ou,5,20000,1,norm,200.0,,,
ou,5,20000,1,norm,1000.0,,,
ou,5,20000,1,norm,,,,
ou,5,20000,2,generic,50.0,,,
ou,5,20000,2,generic,200.0,,,
ou,5,20000,2,generic,1000.0,,,
ou,5,20000,2,generic,,,,
ou,5,20000,2,norm,50.0,,,
ou,5,20000,2,norm,200.0,,,
ou,5,20000,2,norm,1000.0,,,
ou,5,20000,2,norm,,,,
ou,5,60000,0,generic,50.0,8.835480763223453,13.309780470464085,1.5064013863132752
ou,5,60000,0,generic,200.0,8.739773698550657,12.592641320629657,1.440842950283476
ou,5,60000,0,generic,1000.0,8.405497882134226,12.05983177419395,1.434755197526962
ou,5,60000,0,generic,,,,
ou,5,60000,0,norm,50.0,,,
ou,5,60000,0,norm,200.0,,,
ou,5,60000,0,norm,1000.0,,,
ou,5,60000,0,norm,,,,
ou,5,60000,1,generic,50.0,8.975923731639593,13.221421421908556,1.4729872731988394
ou,5,60000,1,generic,200.0,8.7015911338773,12.695152242766587,1.458946076349351
ou,5,60000,1,generic,1000.0,8.490016978431653,12.114190802000659,1.4268747439228906
ou,5,60000,1,generic,,,,
ou,5,60000,1,norm,50.0,,,
ou,5,60000,1,norm,200.0,,,
ou,5,60000,1,norm,1000.0,,,
ou,5,60000,1,norm,,,,
ou,5,60000,2,generic,50.0,,,
ou,5,60000,2,generic,200.0,,,
ou,5,60000,2,generic,1000.0,,,
ou,5,60000,2,generic,,,,
ou,5,60000,2,norm,50.0,,,
ou,5,60000,2,norm,200.0,,,
ou,5,60000,2,norm,1000.0,,,
ou,5,60000,2,norm,,,,
ou,5,80000,0,generic,50.0,,,
ou,5,80000,0,generic,200.0,,,
ou,5,80000,0,generic,1000.0,,,
ou,5,80000,0,generic,,,,
ou,5,80000,0,norm,50.0,,,
ou,5,80000,0,norm,200.0,,,
ou,5,80000,0,norm,1000.0,,,
ou,5,80000,0,norm,,,,
ou,5,80000,1,generic,50.0,,,
ou,5,80000,1,generic,200.0,,,
ou,5,80000,1,generic,1000.0,,,
ou,5,80000,1,generic,,,,
ou,5,80000,1,norm,50.0,,,
ou,5,80000,1,norm,200.0,,,
ou,5,80000,1,norm,1000.0,,,
ou,5,80000,1,norm,,,,
ou,5,80000,2,generic,50.0,,,
ou,5,80000,2,generic,200.0,,,
ou,5,80000,2,generic,1000.0,,,
ou,5,80000,2,generic,,,,
ou,5,80000,2,norm,50.0,,,
ou,5,80000,2,norm,200.0,,,
ou,5,80000,2,norm,1000.0,,,
ou,5,80000,2,norm,,,,
ou,6,5000,0,generic,50.0,,,
ou,6,5000,0,generic,200.0,,,
ou,6,5000,0,generic,1000.0,,,
ou,6,5000,0,generic,,,,
ou,6,5000,0,norm,50.0,,,
ou,6,5000,0,norm,200.0,,,
ou,6,5000,0,norm,1000.0,,,
ou,6,5000,0,norm,,,,
ou,6,5000,1,generic,50.0,,,
ou,6,5000,1,generic,200.0,,,
ou,6,5000,1,generic,1000.0,,,
ou,6,5000,1,generic,,,,
ou,6,5000,1,norm,50.0,,,
ou,6,5000,1,norm,200.0,,,
ou,6,5000,1,norm,1000.0,,,
ou,6,5000,1,norm,,,,
ou,6,5000,2,generic,50.0,,,
ou,6,5000,2,generic,200.0,,,
ou,6,5000,2,generic,1000.0,,,
ou,6,5000,2,generic,,,,
ou,6,5000,2,norm,50.0,,,
ou,6,5000,2,norm,200.0,,,
ou,6,5000,2,norm,1000.0,,,
ou,6,5000,2,norm,,,,
ou,6,20000,0,generic,50.0,8.583717076360275,12.622295404443404,1.470492945207322
ou,6,20000,0,generic,200.0,8.269071598644498,11.81558595494922,1.4288890613652545
ou,6,20000,0,generic,1000.0,8.155513746699919,11.145353487071016,1.366603482408563
ou,6,20000,0,generic,,,,
ou,6,20000,0,norm,50.0,,,
ou,6,20000,0,norm,200.0,,,
ou,6,20000,0,norm,1000.0,,,
ou,6,20000,0,norm,,,,
ou,6,20000,1,generic,50.0,8.578137515895309,12.239093514639414,1.4267774900973953
ou,6,20000,1,generic,200.0,8.298585065270553,11.672036420175615,1.4065092215566848
ou,6,20000,1,generic,1000.0,7.912264328055875,11.202086015401697,1.4157876368817124
ou,6,20000,1,generic,,,,
ou,6,20000,1,norm,50.0,,,
ou,6,20000,1,norm,200.0,,,
ou,6,20000,1,norm,1000.0,,,
ou,6,20000,1,norm,,,,
ou,6,20000,2,generic,50.0,,,
ou,6,20000,2,generic,200.0,,,
ou,6,20000,2,generic,1000.0,,,
ou,6,20000,2,generic,,,,
ou,6,20000,2,norm,50.0,,,
ou,6,20000,2,norm,200.0,,,
ou,6,20000,2,norm,1000.0,,,
ou,6,20000,2,norm,,,,
ou,6,60000,0,generic,50.0,8.878709107540272,13.141556556253002,1.4801201838105602
ou,6,60000,0,generic,200.0,8.67342814538176,12.735936792469582,1.468385577074382
ou,6,60000,0,generic,1000.0,8.366773528269995,11.847127711171563,1.4159732746610154
ou,6,60000,0,generic,,,,
ou,6,60000,0,norm,50.0,,,
ou,6,60000,0,norm,200.0,,,
ou,6,60000,0,norm,1000.0,,,
ou,6,60000,0,norm,,,,
ou,6,60000,1,generic,50.0,8.894108442370154,13.216562328729426,1.4859906885964838
ou,6,60000,1,generic,200.0,8.675848623469141,12.66569140970629,1.4598792532460947
ou,6,60000,1,generic,1000.0,8.49737230723847,12.17921555743378,1.433291977457424
ou,6,60000,1,generic,,,,
ou,6,60000,1,norm,50.0,,,
ou,6,60000,1,norm,200.0,,,
ou,6,60000,1,norm,1000.0,,,
ou,6,60000,1,norm,,,,
ou,6,60000,2,generic,50.0,,,
ou,6,60000,2,generic,200.0,,,
ou,6,60000,2,generic,1000.0,,,
ou,6,60000,2,generic,,,,
ou,6,60000,2,norm,50.0,,,
ou,6,60000,2,norm,200.0,,,
ou,6,60000,2,norm,1000.0,,,
ou,6,60000,2,norm,,,,
ou,6,80000,0,generic,50.0,,,
ou,6,80000,0,generic,200.0,,,
ou,6,80000,0,generic,1000.0,,,
ou,6,80000,0,generic,,,,
ou,6,80000,0,norm,50.0,,,
ou,6,80000,0,norm,200.0,,,
ou,6,80000,0,norm,1000.0,,,
ou,6,80000,0,norm,,,,
ou,6,80000,1,generic,50.0,,,
ou,6,80000,1,generic,200.0,,,
ou,6,80000,1,generic,1000.0,,,
ou,6,80000,1,generic,,,,
ou,6,80000,1,norm,50.0,,,
ou,6,80000,1,norm,200.0,,,
ou,6,80000,1,norm,1000.0,,,
ou,6,80000,1,norm,,,,
ou,6,80000,2,generic,50.0,,,
ou,6,80000,2,generic,200.0,,,
ou,6,80000,2,generic,1000.0,,,
ou,6,80000,2,generic,,,,
ou,6,80000,2,norm,50.0,,,
ou,6,80000,2,norm,200.0,,,
ou,6,80000,2,norm,1000.0,,,
ou,6,80000,2,norm,,,,
ou,8,5000,0,generic,50.0,,,
ou,8,5000,0,generic,200.0,,,
ou,8,5000,0,generic,1000.0,,,
ou,8,5000,0,generic,,,,
