sweep,arm,max_E,N,r,MG,MG_sd,LB,PRdelay,specPR256,traj_pr,traj_rank,rho_ident,MG_2E,crossings,degen_rate,frac_floor,theiler_used,theiler_requested,n_delay_vectors,roughness,margin_res,n
E,theiler76,10,8000,10,6.14093163082439,1.3703776977990116,6.486268839698854,4.211589621721585,5.315235210046023,9.999663506697699,20.0,,,1579.0,0.0,0.0,76.0,76.0,7964.0,0.6094445194388856,0.001066759810989859,12
E,theiler76,10,8000,12,6.280010139093493,1.3393318985723395,6.601113173616554,4.716983824716058,5.770198662376199,11.994871771873171,20.0,,,1572.5,0.0,0.0,76.0,76.0,7964.0,0.595800445092763,0.000799238877078931,12
E,theiler76,10,8000,14,6.311384541815754,1.3509312346571585,6.677588195605017,4.771149364793661,6.2189575068860705,13.997721840846033,20.0,,,1528.0,0.0,0.0,76.0,76.0,7964.0,0.5846295076956682,0.00085161929054417,12
E,theiler76,10,8000,16,6.432660817188827,1.337244190435696,6.7888146546126515,4.465516116330003,6.896083030288632,15.993267047598207,20.0,,,1562.5,0.0,0.0,76.0,76.0,7964.0,0.601095361454163,0.000551341729488744,12
E,theiler76,10,8000,20,6.84710106925896,1.108179732303813,7.231316345538039,4.963127219162747,7.480481691020989,19.987970413844653,20.0,,,1521.0,0.0,0.0,76.0,76.0,7964.0,0.5839131590637066,0.000731246256759549,12
E,theiler76,14,8000,2,2.0507484503094817,0.2644079092905923,2.1147147885194855,2.112254272081442,1.2690705414152132,2.0000088716701967,9.0,,,1945.5,0.0,0.0,76.0,76.0,7948.0,0.6948650941571806,0.012069769427271393,12
E,theiler76,14,8000,4,4.327765559681758,0.928805468362861,4.47061999822345,3.353026070324963,2.1285289462872674,4.000142098078012,20.0,,,1747.0,0.0,0.0,76.0,76.0,7948.0,0.6706193762742764,0.006150011164206881,12
E,theiler76,14,8000,6,5.8827740675552125,1.9317750809927747,6.190593009547417,4.080259226598249,3.2204751236027587,6.000144651984253,20.0,,,1601.0,0.0,0.0,76.0,76.0,7948.0,0.6165333663773607,0.005179705366024495,12
E,theiler76,14,8000,8,6.516025991829441,2.02254873725851,6.835801207441189,5.10885950102147,4.7348844734779805,8.000072654892247,20.0,,,1509.0,0.0,0.0,76.0,76.0,7948.0,0.5834208314051259,0.0025553098294263804,12
E,theiler76,14,8000,10,7.166340253760241,1.983752733934632,7.5583526100989875,5.1440915088600505,5.315235210046023,9.999663506697699,20.0,,,1579.0,0.0,0.0,76.0,76.0,7948.0,0.6094445194388856,0.001066759810989859,12
E,theiler76,14,8000,12,7.375905973390765,2.0473428387155335,7.768852982147193,5.782558922921089,5.770198662376199,11.994871771873171,20.0,,,1572.5,0.0,0.0,76.0,76.0,7948.0,0.595800445092763,0.000799238877078931,12
E,theiler76,14,8000,14,7.519733056510264,2.025378564901048,7.943384022764755,6.020440624525568,6.2189575068860705,13.997721840846033,20.0,,,1528.0,0.0,0.0,76.0,76.0,7948.0,0.5846295076956682,0.00085161929054417,12
E,theiler76,14,8000,16,7.79660324623493,1.9330995023513597,8.216423387608103,5.531305262488118,6.896083030288632,15.993267047598207,20.0,,,1562.5,0.0,0.0,76.0,76.0,7948.0,0.601095361454163,0.000551341729488744,12
E,theiler76,14,8000,20,8.08278935538088,1.5829865314969331,8.533668878530289,6.133754425797758,7.480481691020989,19.987970413844653,20.0,,,1521.0,0.0,0.0,76.0,76.0,7948.0,0.5839131590637066,0.000731246256759549,12
E,theiler76,20,8000,2,2.0269606037656738,0.27787613981105885,2.0850482028907833,2.121695699371218,1.2690705414152132,2.0000088716701967,9.0,,,1945.5,0.0,0.0,76.0,76.0,7924.0,0.6948650941571806,0.012069769427271393,12
E,theiler76,20,8000,4,4.459713187660585,0.9482298352159524,4.565407183174095,3.6429408210733043,2.1285289462872674,4.000142098078012,20.0,,,1747.0,0.0,0.0,76.0,76.0,7924.0,0.6706193762742764,0.006150011164206881,12
E,theiler76,20,8000,6,6.19611001084311,2.4258351091498294,6.428491276095405,4.3828812679465114,3.2204751236027587,6.000144651984253,20.0,,,1601.0,0.0,0.0,76.0,76.0,7924.0,0.6165333663773607,0.005179705366024495,12
E,theiler76,20,8000,8,7.040490583007026,2.6199028593716522,7.34494893495184,6.165750065331376,4.7348844734779805,8.000072654892247,20.0,,,1509.0,0.0,0.0,76.0,76.0,7924.0,0.5834208314051259,0.0025553098294263804,12
E,theiler76,20,8000,10,8.414004961621064,2.671280941238376,8.856681819637402,5.781899080405061,5.315235210046023,9.999663506697699,20.0,,,1579.0,0.0,0.0,76.0,76.0,7924.0,0.6094445194388856,0.001066759810989859,12
E,theiler76,20,8000,12,8.540940484260572,2.9362436773792155,8.91896588574668,6.990585117613354,5.770198662376199,11.994871771873171,20.0,,,1572.5,0.0,0.0,76.0,76.0,7924.0,0.595800445092763,0.000799238877078931,12
E,theiler76,20,8000,14,8.693694644066305,2.8404945746880235,9.17442796266896,6.907550125963041,6.2189575068860705,13.997721840846033,20.0,,,1528.0,0.0,0.0,76.0,76.0,7924.0,0.5846295076956682,0.00085161929054417,12
E,theiler76,20,8000,16,9.211049093135436,2.724511831698033,9.700358994245953,7.0813156367698475,6.896083030288632,15.993267047598207,20.0,,,1562.5,0.0,0.0,76.0,76.0,7924.0,0.601095361454163,0.000551341729488744,12
E,theiler76,20,8000,20,9.787372289326804,2.2901177642938366,10.368402072346612,7.675450690874186,7.480481691020989,19.987970413844653,20.0,,,1521.0,0.0,0.0,76.0,76.0,7924.0,0.5839131590637066,0.000731246256759549,12
E,theiler76,28,8000,2,2.0182135588020382,0.26497053329599246,2.061162882561793,2.2266158366717312,1.2690705414152132,2.0000088716701967,9.0,,,1945.5,0.0,0.0,76.0,76.0,7892.0,0.6948650941571806,0.012069769427271393,12
E,theiler76,28,8000,4,4.397179657821219,1.000121811492491,4.4654202407842085,3.9091515074107157,2.1285289462872674,4.000142098078012,20.0,,,1747.0,0.0,0.0,76.0,76.0,7892.0,0.6706193762742764,0.006150011164206881,12
E,theiler76,28,8000,6,6.071927540488053,2.7674131915167037,6.188266862458983,5.009230171831364,3.2204751236027587,6.000144651984253,20.0,,,1601.0,0.0,0.0,76.0,76.0,7892.0,0.6165333663773607,0.005179705366024495,12
E,theiler76,28,8000,8,7.54393256341547,3.0497930501373944,7.811315157496859,7.211334727537954,4.7348844734779805,8.000072654892247,20.0,,,1509.0,0.0,0.0,76.0,76.0,7892.0,0.5834208314051259,0.0025553098294263804,12
E,theiler76,28,8000,10,9.379985066526036,3.383059811183693,9.800081278506278,6.42950311024298,5.315235210046023,9.999663506697699,20.0,,,1579.0,0.0,0.0,76.0,76.0,7892.0,0.6094445194388856,0.001066759810989859,12
E,theiler76,28,8000,12,9.204630766540426,3.905406902493649,9.544879897228528,8.243285641703471,5.770198662376199,11.994871771873171,20.0,,,1572.5,0.0,0.0,76.0,76.0,7892.0,0.595800445092763,0.000799238877078931,12
E,theiler76,28,8000,14,9.857813491746233,3.636374905299075,10.34050343369713,7.5689131421792,6.2189575068860705,13.997721840846033,20.0,,,1528.0,0.0,0.0,76.0,76.0,7892.0,0.5846295076956682,0.00085161929054417,12
E,theiler76,28,8000,16,10.654230824223214,3.6350564477151637,11.21079413286679,8.711136947617408,6.896083030288632,15.993267047598207,20.0,,,1562.5,0.0,0.0,76.0,76.0,7892.0,0.601095361454163,0.000551341729488744,12
E,theiler76,28,8000,20,11.349343821054376,3.154236309349342,12.019480559717667,8.593984243113159,7.480481691020989,19.987970413844653,20.0,,,1521.0,0.0,0.0,76.0,76.0,7892.0,0.5839131590637066,0.000731246256759549,12
E,theiler76,40,8000,2,2.022208168624211,0.25513613649443406,2.060406683350904,2.527628408320018,1.2690705414152132,2.0000088716701967,9.0,,,1945.5,0.0,0.0,76.0,76.0,7844.0,0.6948650941571806,0.012069769427271393,12
E,theiler76,40,8000,4,4.432327478268546,1.0773951881266657,4.492842214769762,4.094242309281018,2.1285289462872674,4.000142098078012,20.0,,,1747.0,0.0,0.0,76.0,76.0,7844.0,0.6706193762742764,0.006150011164206881,12
E,theiler76,40,8000,6,6.182865449482676,2.8860720698757723,6.30246452259661,5.675521341074878,3.2204751236027587,6.000144651984253,20.0,,,1601.0,0.0,0.0,76.0,76.0,7844.0,0.6165333663773607,0.005179705366024495,12
E,theiler76,40,8000,8,7.834644210030309,3.3846890522394375,8.112288077641809,8.252744570427895,4.7348844734779805,8.000072654892247,20.0,,,1509.0,0.0,0.0,76.0,76.0,7844.0,0.5834208314051259,0.0025553098294263804,12
E,theiler76,40,8000,10,10.09885291032272,4.120180965431123,10.545819642627633,6.859615078567881,5.315235210046023,9.999663506697699,20.0,,,1579.0,0.0,0.0,76.0,76.0,7844.0,0.6094445194388856,0.001066759810989859,12
E,theiler76,40,8000,12,9.647878134761998,4.911353271895117,10.06078028969769,8.941876732197183,5.770198662376199,11.994871771873171,20.0,,,1572.5,0.0,0.0,76.0,76.0,7844.0,0.595800445092763,0.000799238877078931,12
E,theiler76,40,8000,14,11.105068360397633,4.536181196520152,11.566978480283765,8.571725895254083,6.2189575068860705,13.997721840846033,20.0,,,1528.0,0.0,0.0,76.0,76.0,7844.0,0.5846295076956682,0.00085161929054417,12
E,theiler76,40,8000,16,11.470909190579988,4.7098721693353065,12.010576514916426,10.24786409023768,6.896083030288632,15.993267047598207,20.0,,,1562.5,0.0,0.0,76.0,76.0,7844.0,0.601095361454163,0.000551341729488744,12
E,theiler76,40,8000,20,13.247731590986671,4.053033408579645,13.897612946418773,10.482978500071278,7.480481691020989,19.987970413844653,20.0,,,1521.0,0.0,0.0,76.0,76.0,7844.0,0.5839131590637066,0.000731246256759549,12
E,theiler76,56,8000,2,2.0245848778218605,0.26340509682554153,2.0627703120169425,2.4168174947928476,1.2690705414152132,2.0000088716701967,9.0,,,1945.5,0.0,0.0,76.0,76.0,7780.0,0.6948650941571806,0.012069769427271393,12
E,theiler76,56,8000,4,4.467524271817052,1.1353729759146265,4.521818067611075,4.081742406400194,2.1285289462872674,4.000142098078012,20.0,,,1747.0,0.0,0.0,76.0,76.0,7780.0,0.6706193762742764,0.006150011164206881,12
E,theiler76,56,8000,6,6.199422645330746,2.964355876375563,6.293942471962602,5.671098973252274,3.2204751236027587,6.000144651984253,20.0,,,1601.0,0.0,0.0,76.0,76.0,7780.0,0.6165333663773607,0.005179705366024495,12
E,theiler76,56,8000,8,7.543320724671548,3.5702300298786294,7.772779969562326,8.615120841124186,4.7348844734779805,8.000072654892247,20.0,,,1509.0,0.0,0.0,76.0,76.0,7780.0,0.5834208314051259,0.0025553098294263804,12
E,theiler76,56,8000,10,10.53640376636567,4.947525403512563,10.971762711665916,7.686336124647429,5.315235210046023,9.999663506697699,20.0,,,1579.0,0.0,0.0,76.0,76.0,7780.0,0.6094445194388856,0.001066759810989859,12
E,theiler76,56,8000,12,10.018880612386738,5.723789963008694,10.358986237837312,10.11404344079454,5.770198662376199,11.994871771873171,20.0,,,1572.5,0.0,0.0,76.0,76.0,7780.0,0.595800445092763,0.000799238877078931,12
E,theiler76,56,8000,14,11.771528178854668,5.270883050725001,12.22735878416352,9.81349944870201,6.2189575068860705,13.997721840846033,20.0,,,1528.0,0.0,0.0,76.0,76.0,7780.0,0.5846295076956682,0.00085161929054417,12
E,theiler76,56,8000,16,12.054952353806517,5.575461543856458,12.576180939707967,11.510118215759734,6.896083030288632,15.993267047598207,20.0,,,1562.5,0.0,0.0,76.0,76.0,7780.0,0.601095361454163,0.000551341729488744,12
E,theiler76,56,8000,20,14.957969548244979,5.0491218873805535,15.610979874479165,12.15468712275398,7.480481691020989,19.987970413844653,20.0,,,1521.0,0.0,0.0,76.0,76.0,7780.0,0.5839131590637066,0.000731246256759549,12
N,frozen,20,1000,2,2.329473576668037,0.39209160084934064,2.3841888186961,2.121946994773082,1.565311495899417,2.000020357048696,9.0,0.9814167476819581,2.250931312730325,243.0,0.0,0.0,76.0,76.0,924.0,0.6948271250386837,0.012069769427271393,12
N,frozen,20,1000,4,4.712458341219222,1.4806441415175606,4.929681578586066,3.6492008802167684,2.7545503794059094,3.999230836304871,20.0,0.9440891000440188,4.402977140900603,218.5,0.0,0.0,76.0,76.0,924.0,0.6704825771489048,0.006150011164206881,12
N,frozen,20,1000,6,5.5294415879473835,2.147836791766737,5.791679890499896,4.3689214939546295,5.049809390938357,5.993163607376385,20.0,0.9393138619636925,4.617971156977089,197.0,0.0,0.0,76.0,76.0,924.0,0.6164811166314537,0.005179705366024495,12
N,frozen,20,1000,8,6.098760179357125,2.5130236264588617,6.359581029687822,6.150990683254776,6.4684365259648064,7.971655385555186,20.0,1.0319208829051925,5.200565819512182,190.5,0.0,0.0,76.0,76.0,924.0,0.581455847867465,0.0025553098294263804,12
N,frozen,20,1000,10,7.4357944547397725,2.4190548021550256,7.826652047543192,5.90593555849143,5.81775190019447,9.929551590543738,20.0,1.141601760645472,7.6344399248535435,200.5,0.0,0.0,76.0,76.0,924.0,0.6077870473954794,0.001066759810989859,12
N,frozen,20,1000,12,7.587945935892657,2.840999044466782,8.021420650277433,6.91530745350992,6.302651853567626,11.949127420929235,20.0,1.2251675246629294,9.332469607693566,194.0,0.0,0.0,76.0,76.0,924.0,0.5954338490985199,0.000799238877078931,12
N,frozen,20,1000,14,7.937858089358869,2.4658934752395694,8.446077532585287,6.806258416701313,7.287355972264216,13.887932040649327,20.0,1.2355537890337835,9.754643829631952,192.5,0.0,0.0,76.0,76.0,924.0,0.5861361025633443,0.00085161929054417,12
N,frozen,20,1000,16,8.531967353220955,2.47105291096194,9.018106053487905,7.117328466972175,8.914919480886013,15.799076501022155,20.0,1.3557546863064545,11.92713207716167,197.0,0.0,0.0,76.0,76.0,924.0,0.59943036566521,0.000551341729488744,12
N,frozen,20,1000,20,9.034373091144825,1.9791974276717663,9.628882620894217,7.615141685867409,8.26082721714086,19.482290935118083,20.0,1.2568162848754132,10.997242303059359,187.0,0.0,0.0,76.0,76.0,924.0,0.5812487313640551,0.000731246256759549,12
N,frozen,20,2000,2,2.295227423876593,0.17186713764509068,2.3390578858534505,2.1218176685199945,1.3967462732434175,2.000005342907576,9.0,0.9001016785368765,2.026308185987533,486.0,0.0,0.0,76.0,76.0,1924.0,0.6944515733664393,0.012069769427271393,12
N,frozen,20,2000,4,4.64021793861091,1.5668250402091337,4.796509815418002,3.6421499452343937,2.314518158875647,3.999919656847732,20.0,1.0275332004338544,4.52812435114634,436.5,0.0,0.0,76.0,76.0,1924.0,0.6705885217436358,0.006150011164206881,12
N,frozen,20,2000,6,5.667368819153425,2.329481138670948,5.881038803983563,4.378736408512094,3.849207153203466,5.99888571795054,20.0,1.0124609298852703,6.1971466181820105,402.5,0.0,0.0,76.0,76.0,1924.0,0.6167344168589939,0.005179705366024495,12
N,frozen,20,2000,8,7.265850559250163,2.693885142580651,7.54746137806222,6.1781200759608375,5.832166288244151,7.997456761644675,20.0,1.057467789382531,5.489512396144555,376.0,0.0,0.0,76.0,76.0,1924.0,0.5827858627815827,0.0025553098294263804,12
N,frozen,20,2000,10,7.637894983890659,2.6015543728815262,8.01338441087729,5.8966696187474765,5.319871203541001,9.984113791151191,20.0,1.1934005654253275,8.913694614420837,395.5,0.0,0.0,76.0,76.0,1924.0,0.6089541484692804,0.001066759810989859,12
N,frozen,20,2000,12,7.86589567532222,2.7868351926153965,8.220667465004556,6.942071990701751,5.953897189910141,11.951536297094123,20.0,1.2281918177860607,9.694557402780344,390.5,0.0,0.0,76.0,76.0,1924.0,0.5968146463509767,0.000799238877078931,12
N,frozen,20,2000,14,8.26199841801282,2.691602833459145,8.781442160371917,6.904692555484073,6.461577530201064,13.970466358101158,20.0,1.3264347469284572,10.137997068128051,382.0,0.0,0.0,76.0,76.0,1924.0,0.5845396406239064,0.00085161929054417,12
N,frozen,20,2000,16,8.60785212754596,2.4768795179653997,9.107791409284282,7.037510466697835,7.955578218458169,15.887312476648077,20.0,1.4264096134731106,12.664618995481508,388.5,0.0,0.0,76.0,76.0,1924.0,0.6016390012331311,0.000551341729488744,12
N,frozen,20,2000,20,9.322681632707278,2.054997494923407,9.93506298767633,7.7734981803508045,7.962774469088551,19.794013074077874,20.0,1.2709529400832766,11.233171378857985,377.0,0.0,0.0,76.0,76.0,1924.0,0.5834646150687991,0.000731246256759549,12
N,frozen,20,4000,2,2.1577036256433715,0.2080293708406089,2.236462482599575,2.1217597305219766,1.4042749886711223,2.000002528303274,9.0,0.9879735276665309,2.0014697306877824,972.5,0.0,0.0,76.0,76.0,3924.0,0.6948893653863384,0.012069769427271393,12
N,frozen,20,4000,4,4.907242351101896,1.7252524672790344,5.022591117836331,3.6428744356681095,2.234298459302054,3.99996443197644,20.0,0.9836423714909904,3.946532070746318,874.5,0.0,0.0,76.0,76.0,3924.0,0.6705967130849502,0.006150011164206881,12
N,frozen,20,4000,6,5.884826892079438,2.492413155926912,6.056685185889764,4.383016034628196,3.2496618691437753,5.9999496101690335,20.0,1.0287207439266648,7.173850713686161,804.5,0.0,0.0,76.0,76.0,3924.0,0.6164413107587733,0.005179705366024495,12
N,frozen,20,4000,8,7.417955839047846,2.6440442666550044,7.784377755828476,6.165009624156449,4.910351349982537,7.997729934844819,20.0,1.0160017790613318,5.890409966339732,758.5,0.0,0.0,76.0,76.0,3924.0,0.5834072648818159,0.0025553098294263804,12
N,frozen,20,4000,10,7.863519153264577,2.6185812547805436,8.212980986470996,5.819587585215059,5.2797949162295374,9.995693834594087,20.0,1.1215518273295497,8.473190773374684,787.5,0.0,0.0,76.0,76.0,3924.0,0.6086911218779593,0.001066759810989859,12
N,frozen,20,4000,12,8.275945992203095,2.864247607558518,8.665032657992425,6.990089466885203,5.743989510578657,11.993655392515736,20.0,1.2003283755929883,9.936560612778539,783.0,0.0,0.0,76.0,76.0,3924.0,0.5957163254664974,0.000799238877078931,12
N,frozen,20,4000,14,8.41506947543911,2.775572313276052,8.908897749286616,6.889214768023267,6.3856651163377505,13.988899282715492,20.0,1.2882860291994276,10.026920758963428,764.5,0.0,0.0,76.0,76.0,3924.0,0.5845523463885476,0.00085161929054417,12
N,frozen,20,4000,16,8.903205939536768,2.507090315824668,9.445849482026816,7.089426784269538,7.5680669179390145,15.974438467209437,20.0,1.3373442592008629,12.118184772146282,778.0,0.0,0.0,76.0,76.0,3924.0,0.6010000146266582,0.000551341729488744,12
N,frozen,20,4000,20,9.430198528984182,2.1934851575829635,9.997976838618907,7.659902976859569,7.560525053891007,19.962818742741835,20.0,1.2831075153110192,12.00583315046432,759.5,0.0,0.0,76.0,76.0,3924.0,0.5834416414030272,0.000731246256759549,12
N,frozen,20,8000,2,2.0269606037656738,0.27787613981105885,2.0850482028907833,2.121695699371218,1.2690705414152132,2.0000088716701967,9.0,0.9775867353488819,1.99355102529631,1945.5,0.0,0.0,76.0,76.0,7924.0,0.6948650941571806,0.012069769427271393,12
N,frozen,20,8000,4,4.459713187660585,0.9482298352159524,4.565407183174095,3.6429408210733043,2.1285289462872674,4.000142098078012,20.0,0.9798000369674619,4.432327478268546,1747.0,0.0,0.0,76.0,76.0,7924.0,0.6706193762742764,0.006150011164206881,12
N,frozen,20,8000,6,6.19611001084311,2.4258351091498294,6.428491276095405,4.3828812679465114,3.2204751236027587,6.000144651984253,20.0,1.0128536776884047,6.6726585123122035,1601.0,0.0,0.0,76.0,76.0,7924.0,0.6165333663773607,0.005179705366024495,12
N,frozen,20,8000,8,7.040490583007026,2.6199028593716522,7.34494893495184,6.165750065331376,4.7348844734779805,8.000072654892247,20.0,1.0606716583064384,6.585998651806074,1509.0,0.0,0.0,76.0,76.0,7924.0,0.5834208314051259,0.0025553098294263804,12
N,frozen,20,8000,10,8.414004961621064,2.671280941238376,8.856681819637402,5.781899080405061,5.315235210046023,9.999663506697699,20.0,1.155541938976989,9.149451789491236,1579.0,0.0,0.0,76.0,76.0,7924.0,0.6094445194388856,0.001066759810989859,12
N,frozen,20,8000,12,8.540940484260572,2.9362436773792155,8.91896588574668,6.990585117613354,5.770198662376199,11.994871771873171,20.0,1.1601399447541394,9.438833674531555,1572.5,0.0,0.0,76.0,76.0,7924.0,0.595800445092763,0.000799238877078931,12
N,frozen,20,8000,14,8.693694644066305,2.8404945746880235,9.17442796266896,6.907550125963041,6.2189575068860705,13.997721840846033,20.0,1.2854360183836726,10.268247995736079,1528.0,0.0,0.0,76.0,76.0,7924.0,0.5846295076956682,0.00085161929054417,12
N,frozen,20,8000,16,9.211049093135436,2.724511831698033,9.700358994245953,7.0813156367698475,6.896083030288632,15.993267047598207,20.0,1.33414576768267,11.916989276984689,1562.5,0.0,0.0,76.0,76.0,7924.0,0.601095361454163,0.000551341729488744,12
N,frozen,20,8000,20,9.787372289326804,2.2901177642938366,10.368402072346612,7.675450690874186,7.480481691020989,19.987970413844653,20.0,1.3636103509727526,13.343336406061683,1521.0,0.0,0.0,76.0,76.0,7924.0,0.5839131590637066,0.000731246256759549,12
N,frozen,20,16000,2,2.289727453861942,0.10637325346377668,2.322071139153698,2.1216776486567506,1.2721633011247122,2.0000057364979513,9.0,1.0055970846741809,2.3170429873486644,3890.5,0.0,0.0,76.0,76.0,15924.0,0.6948031896331627,0.012069769427271393,12
N,frozen,20,16000,4,4.20266125730795,1.0287797153828269,4.414169100794054,3.6424746602377907,2.11733151516321,4.000138134892323,20.0,1.0323070285604197,5.164176814188855,3492.5,0.0,0.0,76.0,76.0,15924.0,0.6706727873878444,0.006150011164206881,12
N,frozen,20,16000,6,6.497188537984164,2.2356691132482376,6.715493601818679,4.379984965840112,3.1359682205173685,6.000191788596722,20.0,0.9640078624144124,6.750732181347923,3207.5,0.0,0.0,76.0,76.0,15924.0,0.6165292248319629,0.005179705366024495,12
N,frozen,20,16000,8,7.319816261383471,2.6647905336259123,7.65659856143027,6.170128345233069,4.673229202744336,8.000192114889527,20.0,1.0809077677527177,7.269232962977162,3007.5,0.0,0.0,76.0,76.0,15924.0,0.5836123137511654,0.0025553098294263804,12
N,frozen,20,16000,10,8.631815569485012,2.682398304944621,9.068659672982637,5.812108503368989,5.373382545303512,9.999825126347178,20.0,1.226613665060201,10.480842436620254,3144.5,0.0,0.0,76.0,76.0,15924.0,0.6093993843252896,0.001066759810989859,12
N,frozen,20,16000,12,8.726695717364946,2.9632555512627365,9.184621398026582,6.998691798332191,5.697461134550407,11.999386076025075,20.0,1.156356918769009,9.452836390986942,3133.0,0.0,0.0,76.0,76.0,15924.0,0.5953902875190955,0.000799238877078931,12
N,frozen,20,16000,14,9.178476667577304,2.8218336848037455,9.685780974242169,6.933694111278603,6.173550230534015,13.999640991190262,20.0,1.2972866147308026,10.89740477861504,3047.0,0.0,0.0,76.0,76.0,15924.0,0.5844287883398122,0.00085161929054417,12
N,frozen,20,16000,16,9.203868519370516,2.8298325692249815,9.69689282564519,7.090773014578852,6.887395473761405,15.997540752946234,20.0,1.2989793680664874,11.79818108279673,3126.0,0.0,0.0,76.0,76.0,15924.0,0.600921144855032,0.000551341729488744,12
N,frozen,20,16000,20,9.934965347838885,2.48101456118933,10.524383849213915,7.580579173822701,7.127158592851778,19.99616761626357,20.0,1.3490413143584197,13.44749855228817,3035.0,0.0,0.0,76.0,76.0,15924.0,0.5838485627546284,0.000731246256759549,12
N,frozen,20,32000,2,2.2890546323891217,0.21148170626199653,2.328619245514547,2.1216829821100376,1.274020404936923,2.000003475211841,9.0,,,7781.0,0.0,0.0,76.0,76.0,31924.0,0.6948048699127125,0.012069769427271393,12
N,frozen,20,32000,4,4.159009122154875,1.2861461125570928,4.328880633568529,3.6423871894982502,2.0917732048426396,4.000148912817673,20.0,,,6992.0,0.0,0.0,76.0,76.0,31924.0,0.6706793060198739,0.006150011164206881,12
N,frozen,20,32000,6,6.8019681459390045,1.9269634878581063,7.083296917360448,4.379418816083153,3.109246629419045,6.000222703307901,20.0,,,6412.0,0.0,0.0,76.0,76.0,31924.0,0.6165503238042669,0.005179705366024495,12
N,frozen,20,32000,8,7.685633267966232,2.6136607598611543,8.050937222783043,6.167153130079355,4.48567318779207,8.00021622186279,20.0,,,6029.5,0.0,0.0,76.0,76.0,31924.0,0.583646136331936,0.0025553098294263804,12
N,frozen,20,32000,10,8.759652119206145,2.697807836106589,9.179190135490465,5.796648373472001,5.331503208547705,10.000032875889534,20.0,,,6286.0,0.0,0.0,76.0,76.0,31924.0,0.6093643602594488,0.001066759810989859,12
N,frozen,20,32000,12,8.794829398117862,2.9724886410867324,9.256097871672285,6.996798792504543,5.59708535778387,11.99987915286031,20.0,,,6276.5,0.0,0.0,76.0,76.0,31924.0,0.5955071770138287,0.000799238877078931,12
N,frozen,20,32000,14,9.273222541696745,2.919963440132665,9.797191631958185,6.928955474836264,6.139220143278697,13.999436251081631,20.0,,,6084.5,0.0,0.0,76.0,76.0,31924.0,0.5844509331247383,0.00085161929054417,12
N,frozen,20,32000,16,9.53489547078618,2.936232158663871,10.05185946862005,7.095288275972327,6.82912758118872,15.999555546114443,20.0,,,6247.0,0.0,0.0,76.0,76.0,31924.0,0.6012842954072912,0.000551341729488744,12
N,frozen,20,32000,20,10.218609988223498,2.537752930434267,10.779574527693722,7.580906939473327,7.01088891136909,19.998403668033347,20.0,1.3618132104777174,13.919987432181944,6058.5,0.0,0.0,76.0,76.0,31924.0,0.5836202889691988,0.000731246256759549,12
N,frozen,20,64000,2,2.2980161790345908,0.10847543622645314,2.3172743804001428,2.121683791756735,1.2672538233851038,2.000003510452868,9.0,,,15562.5,0.0,0.0,76.0,76.0,63924.0,0.6948115678663214,0.012069769427271393,12
N,frozen,20,64000,4,4.022393351275633,1.2079598613277374,4.12364014737334,3.642301238583938,2.0896532713128977,4.00009734484214,20.0,,,13986.5,0.0,0.0,76.0,76.0,63924.0,0.6706766944917087,0.006150011164206881,12
N,frozen,20,64000,6,6.964730321907352,1.5805942105030564,7.324275071131914,4.379047208523474,3.0791519814881587,6.000221860533308,20.0,,,12815.5,0.0,0.0,76.0,76.0,63924.0,0.6165682143952538,0.005179705366024495,12
N,frozen,20,64000,8,7.648166746527352,2.5696017535244624,8.049637952406743,6.166143259269139,4.483061072914814,8.000227682014332,20.0,,,12038.5,0.0,0.0,76.0,76.0,63924.0,0.5836623106179153,0.0025553098294263804,12
N,frozen,20,64000,10,8.755863333185253,2.7207819025946454,9.182687786558882,5.797963637989328,5.30375773484176,10.000036739405099,20.0,,,12575.0,0.0,0.0,76.0,76.0,63924.0,0.6093603717041275,0.001066759810989859,12
N,frozen,20,64000,12,9.054624198942992,3.0731479062289715,9.53879373853388,6.999243390034314,5.563122695534794,11.999988977741063,20.0,,,12560.0,0.0,0.0,76.0,76.0,63924.0,0.5954222706761919,0.000799238877078931,12
N,frozen,20,64000,14,9.519829867034723,2.983702679552255,10.022406272075624,6.933105069574109,6.106536705882986,13.99996049467467,20.0,,,12185.0,0.0,0.0,76.0,76.0,63924.0,0.5844811121352087,0.00085161929054417,12
N,frozen,20,64000,16,9.768711673596197,3.0038548086325747,10.30481698725576,7.093827214423256,6.657882225388814,15.999890012020131,20.0,,,12488.0,0.0,0.0,76.0,76.0,63924.0,0.6011421616728281,0.000551341729488744,12
N,frozen,20,64000,20,10.460876579305145,2.5825195160948473,11.026715558392358,7.56904934853569,6.923185989748311,19.99915683536644,20.0,1.3572033643453523,14.200937423267224,12104.5,0.0,0.0,76.0,76.0,63924.0,0.583593886095434,0.000731246256759549,12
N_E56,frozen,56,1000,2,2.0007739303521044,0.4225646094883178,2.0241721648747317,2.417465334495675,1.565311495899417,2.000020357048696,9.0,,,243.0,0.0,0.0,150.0,220.0,780.0,0.6948271250386837,0.012069769427271393,12
N_E56,frozen,56,1000,4,5.009760631194689,1.9095294858398817,5.147236013050623,4.0802505088834415,2.7545503794059094,3.999230836304871,20.0,,,218.5,0.0,0.0,150.0,220.0,780.0,0.6704825771489048,0.006150011164206881,12
