observer,mode,hi,lo,seed,level0,level1,level2,truth0,truth1,truth2,lag_down,lag_up,window,detected_down,detected_up,drive_cond,n_windows,eta,precondition,drive_amp,noise_amp
fn_fro,qp,4,1,3,5.183348336761254,1.2227703780491233,5.178423535993334,3.9998203239542445,1.000976587976267,3.999808456544744,999.0,1999.0,8000,True,True,3.4461807171215866,19,0.15,True,0.8,0.0
g_fro,qp,4,1,3,4.397492994726587,1.223195842536135,4.426248736113886,3.9998203239542445,1.000976587976267,3.999808456544744,999.0,1999.0,8000,True,True,3.4461807171215866,19,0.15,True,0.8,0.0
g_proj,qp,4,1,3,5.443911256002519,1.2227713652851786,5.444306198463495,3.9998203239542445,1.000976587976267,3.999808456544744,999.0,1999.0,8000,True,True,3.4461807171215866,19,0.15,True,0.8,0.0
c_proj1,qp,4,1,3,4.131652165489154,1.2227714259786273,4.132085322652195,3.9998203239542445,1.000976587976267,3.999808456544744,999.0,1999.0,8000,True,True,3.4461807171215866,19,0.15,True,0.8,0.0
fn_proj1,qp,4,1,3,4.532284615700069,1.2227713170607566,4.534628670937254,3.9998203239542445,1.000976587976267,3.999808456544744,999.0,1999.0,8000,True,True,3.4461807171215866,19,0.15,True,0.8,0.0
margin,qp,4,1,3,4.2769651194146245,1.2227429249967419,4.2724172749448694,3.9998203239542445,1.000976587976267,3.999808456544744,999.0,1999.0,8000,True,True,3.4461807171215866,19,0.15,True,0.8,0.0
acc_probe,qp,4,1,3,,,,3.9998203239542445,1.000976587976267,3.999808456544744,,,8000,False,False,3.4461807171215866,0,0.15,True,0.8,0.0
loss_step,noise,6,2,0,14.887362175549601,13.583269612895348,15.181644429630792,5.988930641455904,2.000207818330894,5.986698178926226,999.0,5999.0,8000,True,True,7.358205286067196,19,0.15,True,0.0,0.08
loss_full,noise,6,2,0,14.8873593209706,13.582588261940264,15.181738491958056,5.988930641455904,2.000207818330894,5.986698178926226,999.0,5999.0,8000,True,True,7.358205286067196,19,0.15,True,0.0,0.08
loss_probe,noise,6,2,0,14.9456723190153,14.980395124234665,14.807745832876082,5.988930641455904,2.000207818330894,5.986698178926226,,1999.0,8000,False,True,7.358205286067196,19,0.15,True,0.0,0.08
w_fro,noise,6,2,0,14.874226766456905,15.143352581070683,15.198365811016924,5.988930641455904,2.000207818330894,5.986698178926226,,1999.0,8000,False,True,7.358205286067196,19,0.15,True,0.0,0.08
c_norm,noise,6,2,0,14.874197483178666,15.143298113962937,15.199127714025401,5.988930641455904,2.000207818330894,5.986698178926226,,1999.0,8000,False,True,7.358205286067196,19,0.15,True,0.0,0.08
fn_fro,noise,6,2,0,14.990587231498747,15.231600443683442,15.181355522646829,5.988930641455904,2.000207818330894,5.986698178926226,,1999.0,8000,False,True,7.358205286067196,19,0.15,True,0.0,0.08
g_fro,noise,6,2,0,16.00645107113835,15.675398694596929,16.003545639285512,5.988930641455904,2.000207818330894,5.986698178926226,999.0,7999.0,8000,True,True,7.358205286067196,19,0.15,True,0.0,0.08
g_proj,noise,6,2,0,15.170604187148616,15.215354825732925,15.191005358971566,5.988930641455904,2.000207818330894,5.986698178926226,,1999.0,8000,False,True,7.358205286067196,19,0.15,True,0.0,0.08
c_proj1,noise,6,2,0,15.157157705691093,15.269621039916515,15.202758944650135,5.988930641455904,2.000207818330894,5.986698178926226,,,8000,False,False,7.358205286067196,19,0.15,True,0.0,0.08
fn_proj1,noise,6,2,0,15.201924468086911,15.303321719075651,15.120298280070838,5.988930641455904,2.000207818330894,5.986698178926226,,,8000,False,False,7.358205286067196,19,0.15,True,0.0,0.08
margin,noise,6,2,0,15.01213403922576,15.153928852900552,15.132042206203696,5.988930641455904,2.000207818330894,5.986698178926226,,1999.0,8000,False,True,7.358205286067196,19,0.15,True,0.0,0.08
acc_probe,noise,6,2,0,15.35651445464789,12.768777239423933,15.089697037518615,5.988930641455904,2.000207818330894,5.986698178926226,999.0,1999.0,8000,True,True,7.358205286067196,19,0.15,True,0.0,0.08
loss_step,noise,6,2,1,14.990043265207,13.357715051926778,14.689145029460512,5.9778179285390145,1.999793497933219,5.9850087120033395,999.0,1999.0,8000,True,True,7.183978329422731,19,0.15,True,0.0,0.08
loss_full,noise,6,2,1,14.988695121530423,13.358089120160468,14.689460998207467,5.9778179285390145,1.999793497933219,5.9850087120033395,999.0,1999.0,8000,True,True,7.183978329422731,19,0.15,True,0.0,0.08
loss_probe,noise,6,2,1,14.947388438674384,14.98556559300041,15.227294870586139,5.9778179285390145,1.999793497933219,5.9850087120033395,,1999.0,8000,False,True,7.183978329422731,19,0.15,True,0.0,0.08
w_fro,noise,6,2,1,15.2991942432462,15.099050629402125,15.076584761868371,5.9778179285390145,1.999793497933219,5.9850087120033395,6999.0,,8000,True,False,7.183978329422731,19,0.15,True,0.0,0.08
c_norm,noise,6,2,1,15.29889679284478,15.09934724272556,15.076921410853185,5.9778179285390145,1.999793497933219,5.9850087120033395,6999.0,,8000,True,False,7.183978329422731,19,0.15,True,0.0,0.08
fn_fro,noise,6,2,1,15.293635566831194,15.110831176505569,15.207949828759805,5.9778179285390145,1.999793497933219,5.9850087120033395,6999.0,,8000,True,False,7.183978329422731,19,0.15,True,0.0,0.08
g_fro,noise,6,2,1,15.979689165034904,15.669957771206366,15.772789243921604,5.9778179285390145,1.999793497933219,5.9850087120033395,999.0,,8000,True,False,7.183978329422731,19,0.15,True,0.0,0.08
g_proj,noise,6,2,1,15.288515780616132,15.048367693892985,14.971692475760365,5.9778179285390145,1.999793497933219,5.9850087120033395,,,8000,False,False,7.183978329422731,19,0.15,True,0.0,0.08
c_proj1,noise,6,2,1,15.309813220263317,15.052563614689475,15.336287191651387,5.9778179285390145,1.999793497933219,5.9850087120033395,,1999.0,8000,False,True,7.183978329422731,19,0.15,True,0.0,0.08
fn_proj1,noise,6,2,1,15.102069231304366,15.02754106460761,15.302801733705596,5.9778179285390145,1.999793497933219,5.9850087120033395,,,8000,False,False,7.183978329422731,19,0.15,True,0.0,0.08
margin,noise,6,2,1,15.048991432226575,15.075103302923878,14.934002412652703,5.9778179285390145,1.999793497933219,5.9850087120033395,20999.0,,8000,True,False,7.183978329422731,19,0.15,True,0.0,0.08
acc_probe,noise,6,2,1,,,,5.9778179285390145,1.999793497933219,5.9850087120033395,,,8000,False,False,7.183978329422731,0,0.15,True,0.0,0.08
loss_step,noise,6,2,2,14.725439672654055,13.175077805812172,14.773570808884937,5.9785028375625116,2.001740010430932,5.9890745178591525,999.0,3999.0,8000,True,True,14.54537004032822,19,0.15,True,0.0,0.08
loss_full,noise,6,2,2,14.726138384366774,13.17555771365952,14.773397259155107,5.9785028375625116,2.001740010430932,5.9890745178591525,999.0,3999.0,8000,True,True,14.54537004032822,19,0.15,True,0.0,0.08
loss_probe,noise,6,2,2,15.267156652275865,14.664718322982395,14.990204590586817,5.9785028375625116,2.001740010430932,5.9890745178591525,8999.0,1999.0,8000,True,True,14.54537004032822,19,0.15,True,0.0,0.08
w_fro,noise,6,2,2,15.070353200140328,14.868818695048784,15.160645800049767,5.9785028375625116,2.001740010430932,5.9890745178591525,12999.0,,8000,True,False,14.54537004032822,19,0.15,True,0.0,0.08
c_norm,noise,6,2,2,15.069693627199692,14.869132887488366,15.160281453393752,5.9785028375625116,2.001740010430932,5.9890745178591525,12999.0,,8000,True,False,14.54537004032822,19,0.15,True,0.0,0.08
fn_fro,noise,6,2,2,15.229455808488314,14.829156114502963,15.37150070063326,5.9785028375625116,2.001740010430932,5.9890745178591525,,5999.0,8000,False,True,14.54537004032822,19,0.15,True,0.0,0.08
g_fro,noise,6,2,2,15.65352964544655,15.61322097976872,15.886552775285931,5.9785028375625116,2.001740010430932,5.9890745178591525,2999.0,9999.0,8000,True,True,14.54537004032822,19,0.15,True,0.0,0.08
g_proj,noise,6,2,2,14.967076405548998,15.076889939307122,15.123593258385199,5.9785028375625116,2.001740010430932,5.9890745178591525,,,8000,False,False,14.54537004032822,19,0.15,True,0.0,0.08
c_proj1,noise,6,2,2,15.332596724085516,15.118751359284278,15.062008505409413,5.9785028375625116,2.001740010430932,5.9890745178591525,,1999.0,8000,False,True,14.54537004032822,19,0.15,True,0.0,0.08
fn_proj1,noise,6,2,2,15.155654748815818,15.077831174919163,15.052727591677328,5.9785028375625116,2.001740010430932,5.9890745178591525,12999.0,1999.0,8000,True,True,14.54537004032822,19,0.15,True,0.0,0.08
margin,noise,6,2,2,15.185222683236445,15.04172950416235,15.217904959367797,5.9785028375625116,2.001740010430932,5.9890745178591525,,1999.0,8000,False,True,14.54537004032822,19,0.15,True,0.0,0.08
acc_probe,noise,6,2,2,15.179820283823506,13.185791689396696,14.903703890830734,5.9785028375625116,2.001740010430932,5.9890745178591525,999.0,1999.0,8000,True,True,14.54537004032822,19,0.15,True,0.0,0.08
loss_step,noise,6,2,3,14.88438990689712,13.429871964048946,14.969363096882873,5.9825840941182085,2.0024009596009624,5.976421908831756,2999.0,7999.0,8000,True,True,7.6232460477108805,19,0.15,True,0.0,0.08
loss_full,noise,6,2,3,14.884176677815024,13.429493787020261,14.96857345846578,5.9825840941182085,2.0024009596009624,5.976421908831756,2999.0,7999.0,8000,True,True,7.6232460477108805,19,0.15,True,0.0,0.08
loss_probe,noise,6,2,3,15.02276957849636,15.100985952811719,15.274701990487127,5.9825840941182085,2.0024009596009624,5.976421908831756,,1999.0,8000,False,True,7.6232460477108805,19,0.15,True,0.0,0.08
w_fro,noise,6,2,3,14.979579087876234,15.27717655304048,15.270752604524976,5.9825840941182085,2.0024009596009624,5.976421908831756,,1999.0,8000,False,True,7.6232460477108805,19,0.15,True,0.0,0.08
c_norm,noise,6,2,3,14.980610141047329,15.277362770594136,15.269839460266091,5.9825840941182085,2.0024009596009624,5.976421908831756,,1999.0,8000,False,True,7.6232460477108805,19,0.15,True,0.0,0.08
fn_fro,noise,6,2,3,15.146249901831146,15.060907365909825,15.264392144581286,5.9825840941182085,2.0024009596009624,5.976421908831756,10999.0,1999.0,8000,True,True,7.6232460477108805,19,0.15,True,0.0,0.08
g_fro,noise,6,2,3,15.740480380534313,15.647748914147856,15.728763877064033,5.9825840941182085,2.0024009596009624,5.976421908831756,4999.0,,8000,True,False,7.6232460477108805,19,0.15,True,0.0,0.08
g_proj,noise,6,2,3,15.05400300481907,15.292900760784969,14.952740939728079,5.9825840941182085,2.0024009596009624,5.976421908831756,,,8000,False,False,7.6232460477108805,19,0.15,True,0.0,0.08
c_proj1,noise,6,2,3,15.153969652724058,15.14288642587562,15.262862837489376,5.9825840941182085,2.0024009596009624,5.976421908831756,,1999.0,8000,False,True,7.6232460477108805,19,0.15,True,0.0,0.08
fn_proj1,noise,6,2,3,15.403437061507805,15.094059581595594,14.899528361377133,5.9825840941182085,2.0024009596009624,5.976421908831756,10999.0,1999.0,8000,True,True,7.6232460477108805,19,0.15,True,0.0,0.08
margin,noise,6,2,3,15.189799644405449,15.18967075606621,15.120026123125381,5.9825840941182085,2.0024009596009624,5.976421908831756,,3999.0,8000,False,True,7.6232460477108805,19,0.15,True,0.0,0.08
acc_probe,noise,6,2,3,15.623417605074803,7.197719142924917,15.285629962010422,5.9825840941182085,2.0024009596009624,5.976421908831756,999.0,1999.0,8000,True,True,7.6232460477108805,19,0.15,True,0.0,0.08
loss_step,noise,8,3,0,14.909102657742114,14.224282142489162,15.324717133845319,7.9673994793032,2.9987746816688134,7.968189998178289,999.0,3999.0,8000,True,True,11.206003723427441,19,0.15,True,0.0,0.08
loss_full,noise,8,3,0,14.909841413917427,14.223502974152844,15.321490816841866,7.9673994793032,2.9987746816688134,7.968189998178289,999.0,3999.0,8000,True,True,11.206003723427441,19,0.15,True,0.0,0.08
loss_probe,noise,8,3,0,15.061570117972934,15.139226705195881,15.117041709389662,7.9673994793032,2.9987746816688134,7.968189998178289,,1999.0,8000,False,True,11.206003723427441,19,0.15,True,0.0,0.08
w_fro,noise,8,3,0,15.159109394884709,15.029703246872284,15.010900317942964,7.9673994793032,2.9987746816688134,7.968189998178289,,1999.0,8000,False,True,11.206003723427441,19,0.15,True,0.0,0.08
c_norm,noise,8,3,0,15.159500768137086,15.029548071156903,15.010451442323903,7.9673994793032,2.9987746816688134,7.968189998178289,,1999.0,8000,False,True,11.206003723427441,19,0.15,True,0.0,0.08
fn_fro,noise,8,3,0,15.31405039555312,14.866812796613793,14.763283577014821,7.9673994793032,2.9987746816688134,7.968189998178289,26999.0,1999.0,8000,True,True,11.206003723427441,19,0.15,True,0.0,0.08
g_fro,noise,8,3,0,15.962974539262412,15.839963888658357,16.093492595528183,7.9673994793032,2.9987746816688134,7.968189998178289,999.0,7999.0,8000,True,True,11.206003723427441,19,0.15,True,0.0,0.08
g_proj,noise,8,3,0,15.224427337882693,15.077091394442764,15.142309919490407,7.9673994793032,2.9987746816688134,7.968189998178289,,,8000,False,False,11.206003723427441,19,0.15,True,0.0,0.08
c_proj1,noise,8,3,0,15.108396352589848,15.146254203694092,15.13755945109672,7.9673994793032,2.9987746816688134,7.968189998178289,,1999.0,8000,False,True,11.206003723427441,19,0.15,True,0.0,0.08
fn_proj1,noise,8,3,0,15.134701801338242,15.088991527761824,15.06465731432505,7.9673994793032,2.9987746816688134,7.968189998178289,,3999.0,8000,False,True,11.206003723427441,19,0.15,True,0.0,0.08
margin,noise,8,3,0,15.21999723864045,14.947296588644761,15.071435886875062,7.9673994793032,2.9987746816688134,7.968189998178289,,3999.0,8000,False,True,11.206003723427441,19,0.15,True,0.0,0.08
acc_probe,noise,8,3,0,15.082300146914857,14.505226482069336,15.19312460682485,7.9673994793032,2.9987746816688134,7.968189998178289,6999.0,3999.0,8000,True,True,11.206003723427441,19,0.15,True,0.0,0.08
loss_step,noise,8,3,1,15.044755054292033,14.140545348972678,15.110321795313418,7.982440863682155,2.995062434987525,7.976127284774675,999.0,7999.0,8000,True,True,68.78550758154086,19,0.15,True,0.0,0.08
loss_full,noise,8,3,1,15.043515657152485,14.140492081810486,15.109872170142218,7.982440863682155,2.995062434987525,7.976127284774675,999.0,7999.0,8000,True,True,68.78550758154086,19,0.15,True,0.0,0.08
loss_probe,noise,8,3,1,15.368847891599586,15.08293697567862,15.173733212450445,7.982440863682155,2.995062434987525,7.976127284774675,8999.0,1999.0,8000,True,True,68.78550758154086,19,0.15,True,0.0,0.08
w_fro,noise,8,3,1,15.293953168963007,15.213379260175458,15.198685042793223,7.982440863682155,2.995062434987525,7.976127284774675,,,8000,False,False,68.78550758154086,19,0.15,True,0.0,0.08
c_norm,noise,8,3,1,15.29491683294651,15.21302212676272,15.197883261744378,7.982440863682155,2.995062434987525,7.976127284774675,,,8000,False,False,68.78550758154086,19,0.15,True,0.0,0.08
fn_fro,noise,8,3,1,15.297439084534542,15.072324259191351,15.26962303266562,7.982440863682155,2.995062434987525,7.976127284774675,,,8000,False,False,68.78550758154086,19,0.15,True,0.0,0.08
g_fro,noise,8,3,1,15.74314913846888,15.805260262064923,15.572836202089334,7.982440863682155,2.995062434987525,7.976127284774675,2999.0,,8000,True,False,68.78550758154086,19,0.15,True,0.0,0.08
g_proj,noise,8,3,1,15.168001905587822,15.305548160048108,15.085658586866291,7.982440863682155,2.995062434987525,7.976127284774675,,,8000,False,False,68.78550758154086,19,0.15,True,0.0,0.08
c_proj1,noise,8,3,1,15.177475670884627,14.954272717287964,15.164086850275513,7.982440863682155,2.995062434987525,7.976127284774675,10999.0,1999.0,8000,True,True,68.78550758154086,19,0.15,True,0.0,0.08
fn_proj1,noise,8,3,1,15.293342336161253,15.257563699620512,15.035552401499736,7.982440863682155,2.995062434987525,7.976127284774675,24999.0,1999.0,8000,True,True,68.78550758154086,19,0.15,True,0.0,0.08
margin,noise,8,3,1,15.247553451744425,15.38766186263811,15.120461836250863,7.982440863682155,2.995062434987525,7.976127284774675,,,8000,False,False,68.78550758154086,19,0.15,True,0.0,0.08
acc_probe,noise,8,3,1,,,,7.982440863682155,2.995062434987525,7.976127284774675,,,8000,False,False,68.78550758154086,0,0.15,True,0.0,0.08
loss_step,noise,8,3,2,15.231193003166648,13.837752406494106,15.066093530427104,7.965350219835222,2.998027752817157,7.969140216041542,999.0,3999.0,8000,True,True,15.34283916398333,19,0.15,True,0.0,0.08
loss_full,noise,8,3,2,15.231007298362353,13.837024437585438,15.064703794167425,7.965350219835222,2.998027752817157,7.969140216041542,999.0,3999.0,8000,True,True,15.34283916398333,19,0.15,True,0.0,0.08
loss_probe,noise,8,3,2,15.180326109916667,14.885987266851142,15.267002855655404,7.965350219835222,2.998027752817157,7.969140216041542,,1999.0,8000,False,True,15.34283916398333,19,0.15,True,0.0,0.08
w_fro,noise,8,3,2,15.091445883420281,15.129498917421788,15.139031487838189,7.965350219835222,2.998027752817157,7.969140216041542,,1999.0,8000,False,True,15.34283916398333,19,0.15,True,0.0,0.08
c_norm,noise,8,3,2,15.092356127758102,15.129317975184385,15.140141793190628,7.965350219835222,2.998027752817157,7.969140216041542,,1999.0,8000,False,True,15.34283916398333,19,0.15,True,0.0,0.08
fn_fro,noise,8,3,2,15.158239290120063,15.107942472468416,15.015051861794749,7.965350219835222,2.998027752817157,7.969140216041542,,1999.0,8000,False,True,15.34283916398333,19,0.15,True,0.0,0.08
g_fro,noise,8,3,2,15.942064193062269,15.540392076539153,15.755114607562462,7.965350219835222,2.998027752817157,7.969140216041542,999.0,,8000,True,False,15.34283916398333,19,0.15,True,0.0,0.08
g_proj,noise,8,3,2,14.79557797998066,15.16271433351981,15.023445680689491,7.965350219835222,2.998027752817157,7.969140216041542,,,8000,False,False,15.34283916398333,19,0.15,True,0.0,0.08
c_proj1,noise,8,3,2,14.986257401259884,14.977985048920821,15.351310392161484,7.965350219835222,2.998027752817157,7.969140216041542,,1999.0,8000,False,True,15.34283916398333,19,0.15,True,0.0,0.08
fn_proj1,noise,8,3,2,15.292934123429951,15.1866470134375,15.161104490975397,7.965350219835222,2.998027752817157,7.969140216041542,,1999.0,8000,False,True,15.34283916398333,19,0.15,True,0.0,0.08
margin,noise,8,3,2,15.150094806092735,15.010793520254584,15.295380115438586,7.965350219835222,2.998027752817157,7.969140216041542,,3999.0,8000,False,True,15.34283916398333,19,0.15,True,0.0,0.08
acc_probe,noise,8,3,2,15.200403267550097,10.118393176085707,15.046339596837054,7.965350219835222,2.998027752817157,7.969140216041542,2999.0,3999.0,8000,True,True,15.34283916398333,19,0.15,True,0.0,0.08
loss_step,noise,8,3,3,14.908211791279527,13.941071331336172,15.171885684300555,7.965716547700393,3.0002429214868993,7.964223228765793,999.0,5999.0,8000,True,True,10.859860600152409,19,0.15,True,0.0,0.08
loss_full,noise,8,3,3,14.906999168047932,13.941674692252636,15.173278324436735,7.965716547700393,3.0002429214868993,7.964223228765793,999.0,5999.0,8000,True,True,10.859860600152409,19,0.15,True,0.0,0.08
loss_probe,noise,8,3,3,15.166150949775801,15.104694419564233,15.239423885863722,7.965716547700393,3.0002429214868993,7.964223228765793,,1999.0,8000,False,True,10.859860600152409,19,0.15,True,0.0,0.08
w_fro,noise,8,3,3,15.264642417839436,15.196347800446414,15.169628959567255,7.965716547700393,3.0002429214868993,7.964223228765793,,1999.0,8000,False,True,10.859860600152409,19,0.15,True,0.0,0.08
c_norm,noise,8,3,3,15.26591188704366,15.196999574598362,15.170005426953443,7.965716547700393,3.0002429214868993,7.964223228765793,,1999.0,8000,False,True,10.859860600152409,19,0.15,True,0.0,0.08
fn_fro,noise,8,3,3,15.18824895959088,15.179923324117063,15.120075267569753,7.965716547700393,3.0002429214868993,7.964223228765793,26999.0,1999.0,8000,True,True,10.859860600152409,19,0.15,True,0.0,0.08
g_fro,noise,8,3,3,15.702474945131424,15.555809072554258,15.939779518420467,7.965716547700393,3.0002429214868993,7.964223228765793,999.0,7999.0,8000,True,True,10.859860600152409,19,0.15,True,0.0,0.08
g_proj,noise,8,3,3,15.138710646609283,15.257144045543562,14.919151147566646,7.965716547700393,3.0002429214868993,7.964223228765793,22999.0,1999.0,8000,True,True,10.859860600152409,19,0.15,True,0.0,0.08
c_proj1,noise,8,3,3,15.14318713146628,15.028631796742964,14.917702186651029,7.965716547700393,3.0002429214868993,7.964223228765793,,1999.0,8000,False,True,10.859860600152409,19,0.15,True,0.0,0.08
fn_proj1,noise,8,3,3,14.762992022495988,15.295783404018618,15.183902360100856,7.965716547700393,3.0002429214868993,7.964223228765793,,1999.0,8000,False,True,10.859860600152409,19,0.15,True,0.0,0.08
margin,noise,8,3,3,15.134589209437951,14.87381245091715,15.147020411898595,7.965716547700393,3.0002429214868993,7.964223228765793,10999.0,7999.0,8000,True,True,10.859860600152409,19,0.15,True,0.0,0.08
acc_probe,noise,8,3,3,15.849712245627266,15.16807070649487,15.689450459933585,7.965716547700393,3.0002429214868993,7.964223228765793,4999.0,3999.0,8000,True,True,10.859860600152409,19,0.15,True,0.0,0.08
loss_step,noise,4,1,0,14.211610992702969,11.622748844183903,14.503732144090439,3.997361449322762,1.0000970485239984,3.9855645847991816,999.0,3999.0,8000,True,True,2.7229395402233756,19,0.15,True,0.0,0.08
loss_full,noise,4,1,0,14.211374857541607,11.623215899444348,14.503088787253933,3.997361449322762,1.0000970485239984,3.9855645847991816,999.0,3999.0,8000,True,True,2.7229395402233756,19,0.15,True,0.0,0.08
loss_probe,noise,4,1,0,14.83704569046309,14.68738345814685,14.97644820957125,3.997361449322762,1.0000970485239984,3.9855645847991816,,1999.0,8000,False,True,2.7229395402233756,19,0.15,True,0.0,0.08
w_fro,noise,4,1,0,15.145283889284334,14.994293651189867,15.09412826697725,3.997361449322762,1.0000970485239984,3.9855645847991816,,1999.0,8000,False,True,2.7229395402233756,19,0.15,True,0.0,0.08
c_norm,noise,4,1,0,15.146186787690265,14.994822255010831,15.095181140132643,3.997361449322762,1.0000970485239984,3.9855645847991816,,1999.0,8000,False,True,2.7229395402233756,19,0.15,True,0.0,0.08
fn_fro,noise,4,1,0,15.203441534291592,14.99625761943177,14.896382984725193,3.997361449322762,1.0000970485239984,3.9855645847991816,6999.0,1999.0,8000,True,True,2.7229395402233756,19,0.15,True,0.0,0.08
g_fro,noise,4,1,0,15.646230120004802,14.977305624332843,15.847027967545618,3.997361449322762,1.0000970485239984,3.9855645847991816,999.0,7999.0,8000,True,True,2.7229395402233756,19,0.15,True,0.0,0.08
g_proj,noise,4,1,0,15.000990750618152,14.993600441005263,15.127689038844629,3.997361449322762,1.0000970485239984,3.9855645847991816,,1999.0,8000,False,True,2.7229395402233756,19,0.15,True,0.0,0.08
c_proj1,noise,4,1,0,14.859707469586391,15.003875199410468,15.070780406844104,3.997361449322762,1.0000970485239984,3.9855645847991816,,1999.0,8000,False,True,2.7229395402233756,19,0.15,True,0.0,0.08
fn_proj1,noise,4,1,0,15.368813870041075,14.990329839875074,15.327025333250898,3.997361449322762,1.0000970485239984,3.9855645847991816,8999.0,1999.0,8000,True,True,2.7229395402233756,19,0.15,True,0.0,0.08
margin,noise,4,1,0,15.223201331937895,14.931701405570006,14.978751599307152,3.997361449322762,1.0000970485239984,3.9855645847991816,8999.0,1999.0,8000,True,True,2.7229395402233756,19,0.15,True,0.0,0.08
acc_probe,noise,4,1,0,15.062057584755934,,14.892827414663788,3.997361449322762,1.0000970485239984,3.9855645847991816,22999.0,,8000,True,False,2.7229395402233756,8,0.15,True,0.0,0.08
loss_step,noise,4,1,1,14.509400131784854,11.600105582176507,14.608126460811114,3.9937551242561216,1.001067530122817,3.996531786277509,999.0,1999.0,8000,True,True,1.7701504394746752,19,0.15,True,0.0,0.08
loss_full,noise,4,1,1,14.509885817567856,11.599657719877694,14.608003261257181,3.9937551242561216,1.001067530122817,3.996531786277509,999.0,1999.0,8000,True,True,1.7701504394746752,19,0.15,True,0.0,0.08
loss_probe,noise,4,1,1,14.841595035717141,14.818160668222742,15.08314154321549,3.9937551242561216,1.001067530122817,3.996531786277509,,1999.0,8000,False,True,1.7701504394746752,19,0.15,True,0.0,0.08
w_fro,noise,4,1,1,14.60223623853366,14.805527508705275,15.0715549204586,3.9937551242561216,1.001067530122817,3.996531786277509,,1999.0,8000,False,True,1.7701504394746752,19,0.15,True,0.0,0.08
c_norm,noise,4,1,1,14.602837618403445,14.80581373400873,15.072748068504602,3.9937551242561216,1.001067530122817,3.996531786277509,,1999.0,8000,False,True,1.7701504394746752,19,0.15,True,0.0,0.08
fn_fro,noise,4,1,1,14.80006857224031,14.923217016868724,15.055840854157886,3.9937551242561216,1.001067530122817,3.996531786277509,,1999.0,8000,False,True,1.7701504394746752,19,0.15,True,0.0,0.08
g_fro,noise,4,1,1,15.903844357958729,14.878863318401619,15.834269471461862,3.9937551242561216,1.001067530122817,3.996531786277509,999.0,7999.0,8000,True,True,1.7701504394746752,19,0.15,True,0.0,0.08
g_proj,noise,4,1,1,15.308855075158116,14.922268643092568,14.909460097246578,3.9937551242561216,1.001067530122817,3.996531786277509,8999.0,1999.0,8000,True,True,1.7701504394746752,19,0.15,True,0.0,0.08
c_proj1,noise,4,1,1,15.357279003933062,14.922006043921286,15.268350011058061,3.9937551242561216,1.001067530122817,3.996531786277509,6999.0,5999.0,8000,True,True,1.7701504394746752,19,0.15,True,0.0,0.08
fn_proj1,noise,4,1,1,15.021878474114445,14.92152331827549,15.14811857640434,3.9937551242561216,1.001067530122817,3.996531786277509,,1999.0,8000,False,True,1.7701504394746752,19,0.15,True,0.0,0.08
margin,noise,4,1,1,15.097322892593281,14.772153569406992,15.10022968763058,3.9937551242561216,1.001067530122817,3.996531786277509,8999.0,1999.0,8000,True,True,1.7701504394746752,19,0.15,True,0.0,0.08
acc_probe,noise,4,1,1,,,,3.9937551242561216,1.001067530122817,3.996531786277509,,,8000,False,False,1.7701504394746752,0,0.15,True,0.0,0.08
loss_step,noise,4,1,2,14.54935546506079,11.595361404863,14.261515612110742,3.9849235921140584,1.0004638671799722,3.9970692716428915,999.0,3999.0,8000,True,True,5.209099220246428,19,0.15,True,0.0,0.08
loss_full,noise,4,1,2,14.54870841741807,11.59419543455934,14.262418501576807,3.9849235921140584,1.0004638671799722,3.9970692716428915,999.0,3999.0,8000,True,True,5.209099220246428,19,0.15,True,0.0,0.08
loss_probe,noise,4,1,2,15.046304711765918,11.881391233584875,15.284971514463525,3.9849235921140584,1.0004638671799722,3.9970692716428915,2999.0,1999.0,8000,True,True,5.209099220246428,19,0.15,True,0.0,0.08
w_fro,noise,4,1,2,15.370688137849958,15.101549495195695,15.154319673032301,3.9849235921140584,1.0004638671799722,3.9970692716428915,,1999.0,8000,False,True,5.209099220246428,19,0.15,True,0.0,0.08
c_norm,noise,4,1,2,15.370268315857263,15.101334311764536,15.156827725055233,3.9849235921140584,1.0004638671799722,3.9970692716428915,,1999.0,8000,False,True,5.209099220246428,19,0.15,True,0.0,0.08
fn_fro,noise,4,1,2,15.248545395956437,15.05914535096742,15.178979706735246,3.9849235921140584,1.0004638671799722,3.9970692716428915,,1999.0,8000,False,True,5.209099220246428,19,0.15,True,0.0,0.08
g_fro,noise,4,1,2,15.856052627483287,14.956784233472728,15.646543687686481,3.9849235921140584,1.0004638671799722,3.9970692716428915,2999.0,,8000,True,False,5.209099220246428,19,0.15,True,0.0,0.08
g_proj,noise,4,1,2,15.258843517469103,15.085745065021765,15.247415237080201,3.9849235921140584,1.0004638671799722,3.9970692716428915,,5999.0,8000,False,True,5.209099220246428,19,0.15,True,0.0,0.08
c_proj1,noise,4,1,2,15.022924480901631,15.085736120332998,14.94775491546551,3.9849235921140584,1.0004638671799722,3.9970692716428915,,1999.0,8000,False,True,5.209099220246428,19,0.15,True,0.0,0.08
fn_proj1,noise,4,1,2,15.387807355934292,15.085243273277035,15.109503030277576,3.9849235921140584,1.0004638671799722,3.9970692716428915,10999.0,1999.0,8000,True,True,5.209099220246428,19,0.15,True,0.0,0.08
