run,lr,seed,column,segment,subsample,tau,t_grok,eta_lam_over_2,start_sample,n_samples,MG,MG_2E,ident_ratio,PRdelay,roughness,acorr,crossings,rises,degenerate
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,1,4,809,0.9650175059050525,6000,8000,15.557819289510231,15.557832182244686,1.0000008286980466,1.0000006980630916,0.008551172949242122,1594.0,54,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,1,4,809,0.9650175059050525,8000,8000,15.537583327179227,15.536939850014205,0.9999585857625686,1.000000326172796,0.008349391427906071,1636.0,64,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,1,4,809,0.9650175059050525,10000,8000,15.5210758369105,15.519890059714076,0.9999236021259812,1.0000001768591467,0.008207118524490424,1662.0,78,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,1,4,809,0.9650175059050525,12000,8000,15.441468149564354,15.441114696385236,0.9999771101312586,1.000000104854703,0.008105367828279003,1679.0,88,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,1,4,809,0.9650175059050525,14000,8000,15.371999274537364,15.371530106751162,0.9999694790652912,1.000000066525293,0.008033054790743484,1691.0,98,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,1,4,809,0.9650175059050525,16000,8000,15.270559788326773,15.269315210958865,0.9999184982485803,1.0000000438893717,0.007984102905277735,1700.0,108,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,1,4,809,0.9650175059050525,18000,8000,15.159391690834639,15.157846612086548,0.999898077787051,1.0000000302751895,0.00795499994720168,1706.0,118,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,1,4,809,0.9650175059050525,20000,8000,15.077659010961787,15.074979248766986,0.9998222693461332,1.0000000222389505,0.007943645779348552,1711.0,128,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,1,1,809,0.9650175059050525,0,8000,4.765612874548609,7.392222419776949,1.551158815114022,4.466378313688546,0.636860931732553,5.0,18,0.47618452306538317,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,1,1,809,0.9650175059050525,2000,8000,17.362203787844592,18.4687298569774,1.063731890412869,1.0000889705264528,0.009348473411172623,1304.0,22,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,1,1,809,0.9650175059050525,4000,8000,27.1168333266208,27.122056610390235,1.0001926214505403,1.000039244087745,0.008841060421990914,1516.0,42,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,1,1,809,0.9650175059050525,6000,8000,28.489165041058275,28.49001129897353,1.000029704553083,1.0000366834199559,0.008551172949242122,1594.0,54,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,1,1,809,0.9650175059050525,8000,8000,29.426177998965137,29.419009717648688,0.9997563978129711,1.000034974265636,0.008349391427906071,1636.0,64,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,1,1,809,0.9650175059050525,10000,8000,30.58093715701084,30.57886489686976,0.9999322368660437,1.0000337984251038,0.008207118524490424,1662.0,78,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,1,1,809,0.9650175059050525,12000,8000,32.09457982563984,32.09679595658552,1.0000690500065033,1.0000329712968556,0.008105367828279003,1679.0,88,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,1,1,809,0.9650175059050525,14000,8000,32.846760377094334,32.846253890777135,0.999984580326602,1.0000323905223194,0.008033054790743484,1691.0,98,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,1,1,809,0.9650175059050525,16000,8000,32.80568634216736,32.80449952542643,0.9999638228345978,1.0000320009562678,0.007984102905277735,1700.0,108,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,1,1,809,0.9650175059050525,18000,8000,32.19183517888233,32.18856875506811,0.9998985325379536,1.0000317714941092,0.00795499994720168,1706.0,118,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,1,1,809,0.9650175059050525,20000,8000,31.580028576764708,31.57762507704694,0.9999238917814173,1.000031683714187,0.007943645779348552,1711.0,128,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,10,4,809,0.9650175059050525,0,800,11.889436193167269,18.233303702556643,1.533571769621433,3.7821034645164966,1.1373354459126372,1.0,16,0.07759699624530664,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,10,4,809,0.9650175059050525,200,800,16.042879992488928,16.92565081637908,1.0550257076225376,1.002750511336209,0.010189201580953287,131.0,2,0.01877346683354193,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,10,4,809,0.9650175059050525,400,800,17.289081163627692,16.782105506579775,0.9706765413239844,1.0001480994731597,0.0037587677093725825,152.0,2,0.0,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,10,4,809,0.9650175059050525,600,800,17.135880854712507,16.73688580391006,0.9767158132000713,1.0000554302675215,0.0028691144865010732,160.0,2,0.0,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,10,4,809,0.9650175059050525,800,800,17.043396267092696,16.715540356439206,0.9807634637184073,1.000026390705895,0.0023559306343020133,164.0,2,0.0,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,10,4,809,0.9650175059050525,1000,800,16.98058593225567,16.703502540127754,0.9836823421033087,1.0000143974104554,0.002012757836732366,167.0,2,0.0,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,10,4,809,0.9650175059050525,1200,800,16.93487658071713,16.695420634214035,0.9858601894521185,1.0000085978265596,0.0017636066503111663,168.0,2,0.0,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,10,4,809,0.9650175059050525,1400,800,16.899922156757853,16.6902534036421,0.9875935077587377,1.000005448119548,0.0015734286104105222,170.0,2,0.0,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,10,4,809,0.9650175059050525,1600,800,16.87187483086907,16.686017800147965,0.9889842099598167,1.000003628681943,0.0014231071940501209,170.0,2,0.0,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,10,4,809,0.9650175059050525,1800,800,16.85095054876757,16.683106549100074,0.9900394936664405,1.0000025036853992,0.0013007516096896466,171.0,2,0.0,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,10,4,809,0.9650175059050525,2000,800,16.83363945979688,16.681866583537396,0.9909839534925315,1.0000018297556248,0.001199001299757775,172.0,2,0.0,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,10,1,809,0.9650175059050525,0,800,5.208311028003259,8.053191635037036,1.5462194158025226,6.748638502522723,1.1373354459126372,1.0,16,0.07759699624530664,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,10,1,809,0.9650175059050525,200,800,16.364913998921672,16.251242156660147,0.9930539297506229,1.002323817780447,0.010189201580953287,131.0,2,0.01877346683354193,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,10,1,809,0.9650175059050525,400,800,17.602118389035414,17.49549958114022,0.9939428422455329,1.0000116571330555,0.0037587677093725825,152.0,2,0.0,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,10,1,809,0.9650175059050525,600,800,17.37918621067421,17.296785294185575,0.9952586435584639,1.0000042143773291,0.0028691144865010732,160.0,2,0.0,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,10,1,809,0.9650175059050525,800,800,17.24227459668778,17.175142602174294,0.9961065464920515,1.0000019748709412,0.0023559306343020133,164.0,2,0.0,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,10,1,809,0.9650175059050525,1000,800,17.147728485765047,17.091686132628702,0.9967317914333162,1.0000010711453593,0.002012757836732366,167.0,2,0.0,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,10,1,809,0.9650175059050525,1200,800,17.079010533137815,17.030249214934972,0.9971449564886542,1.0000006355309596,0.0017636066503111663,168.0,2,0.0,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,10,1,809,0.9650175059050525,1400,800,17.026450833240716,16.983682529946336,0.9974881257571964,1.0000004041223096,0.0015734286104105222,170.0,2,0.0,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,10,1,809,0.9650175059050525,1600,800,16.984788694595313,16.946342922155708,0.9977364585965183,1.0000002659602296,0.0014231071940501209,170.0,2,0.0,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,10,1,809,0.9650175059050525,1800,800,16.9498056388153,16.916653204743284,0.9980440817565427,1.000000183327698,0.0013007516096896466,171.0,2,0.0,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,10,1,809,0.9650175059050525,2000,800,16.92415862543176,16.89371070229044,0.9982009195366696,1.0000001344792495,0.001199001299757775,172.0,2,0.0,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,50,4,809,0.9650175059050525,0,160,,,,1.0430330287726177,0.35105865155000054,4.0,4,0.0880503144654088,True
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,50,4,809,0.9650175059050525,40,160,,,,1.0063166727155792,0.04852612421605817,26.0,2,0.025157232704402517,True
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,50,4,809,0.9650175059050525,80,160,,,,1.0009387415607198,0.018657784426227557,31.0,2,0.0,True
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,50,4,809,0.9650175059050525,120,160,,,,1.0003889547205083,0.014257930170028039,32.0,2,0.0,True
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,50,4,809,0.9650175059050525,160,160,,,,1.000195429629833,0.011713990699204178,33.0,2,0.0,True
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,50,4,809,0.9650175059050525,200,160,,,,1.0001102905632742,0.010010701227594846,34.0,2,0.0,True
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,50,4,809,0.9650175059050525,240,160,,,,1.0000670013258381,0.008772922528068954,34.0,2,0.0,True
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,50,4,809,0.9650175059050525,280,160,,,,1.000043332488225,0.00782758950919086,34.0,2,0.0,True
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,50,4,809,0.9650175059050525,320,160,,,,1.0000291027641814,0.007080374037686002,34.0,2,0.0,True
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,50,4,809,0.9650175059050525,360,160,,,,1.000020293378278,0.006472039216318322,35.0,2,0.0,True
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,50,4,809,0.9650175059050525,400,160,,,,1.0000148419397756,0.005965753976734086,35.0,2,0.0,True
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,50,1,809,0.9650175059050525,0,160,4.232793509319352,2.965220629618797,0.7005351484995106,1.1585884752994697,0.35105865155000054,4.0,4,0.0880503144654088,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,50,1,809,0.9650175059050525,40,160,4.263262697618026,3.9642246139539776,0.9298569886788522,1.003063648265897,0.04852612421605817,26.0,2,0.025157232704402517,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,50,1,809,0.9650175059050525,80,160,4.5252514395638315,4.343321497005971,0.9597967217982045,1.0002166228139633,0.018657784426227557,31.0,2,0.0,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,50,1,809,0.9650175059050525,120,160,4.629729261362727,4.582079047484227,0.9897077752955957,1.0000816258182192,0.014257930170028039,32.0,2,0.0,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,50,1,809,0.9650175059050525,160,160,4.744036260417707,4.749656263490749,1.0011846458931886,1.0000389793878672,0.011713990699204178,33.0,2,0.0,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,50,1,809,0.9650175059050525,200,160,4.901110328693641,4.874985892030901,0.9946696901496394,1.000021311435159,0.010010701227594846,34.0,2,0.0,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,50,1,809,0.9650175059050525,240,160,5.049669754685341,4.97240707925574,0.9846994597304285,1.0000127158458592,0.008772922528068954,34.0,2,0.0,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,50,1,809,0.9650175059050525,280,160,5.159156763850029,5.093911380236737,0.9873534791440215,1.0000080742473516,0.00782758950919086,34.0,2,0.0,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,50,1,809,0.9650175059050525,320,160,5.23832670643193,5.185522651724183,0.9899196713632025,1.0000053873388515,0.007080374037686002,34.0,2,0.0,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,50,1,809,0.9650175059050525,360,160,5.335855810869122,5.2695719827491825,0.9875776575549663,1.0000037140780957,0.006472039216318322,35.0,2,0.0,False
eos_lr1.5e+06_s2,1500000.0,2,train_loss,post,50,1,809,0.9650175059050525,400,160,5.434992515924502,5.3598868916807,0.9861810988655932,1.0000027109514082,0.005965753976734086,35.0,2,0.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,1,4,809,0.9650175059050525,0,8000,22.218400501550274,22.13059754743096,0.9960481874420624,1.003272216120518,0.007848600009147272,586.0,8,0.6107013376672084,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,1,4,809,0.9650175059050525,2000,8000,23.574812724833873,23.586014467128667,1.0004751572122987,1.0000128382930333,0.0017288504940855805,1528.0,14,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,1,4,809,0.9650175059050525,4000,8000,24.146988253311942,24.144113121889575,0.9998809320900724,1.0000007642941025,0.0023229166372510973,1630.0,20,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,1,4,809,0.9650175059050525,6000,8000,23.1695501732572,23.17131577805883,1.000076203671993,1.0000003110339015,0.0028851921500755626,1667.0,32,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,1,4,809,0.9650175059050525,8000,8000,22.300041384050587,22.2997501292144,0.9999869392692519,1.000000152719887,0.003446010229460876,1688.0,46,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,1,4,809,0.9650175059050525,10000,8000,20.893813261394897,20.894822701646902,1.0000483128780455,1.000000084951917,0.004007041144791237,1701.0,62,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,1,4,809,0.9650175059050525,12000,8000,19.623579804701485,19.61489709533042,0.9995575369296796,1.000000052140973,0.004568534280876938,1710.0,76,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,1,4,809,0.9650175059050525,14000,8000,18.662066146310107,18.65986830778126,0.9998822296249721,1.0000000349817577,0.0051325916864256495,1716.0,98,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,1,4,809,0.9650175059050525,16000,8000,17.6546268815693,17.653085953944615,0.9999127181993127,1.0000000258189676,0.005698398606786955,1720.0,118,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,1,4,809,0.9650175059050525,18000,8000,16.950729062328755,16.949059547478686,0.9999015077850676,1.0000000211835613,0.00626608273980141,1724.0,146,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,1,4,809,0.9650175059050525,20000,8000,16.18583106900654,16.1795404944525,0.999611353008244,1.0000000192003804,0.006836505095347567,1726.0,170,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,1,4,809,0.9650175059050525,22000,8000,15.53573549128995,15.535995471054239,1.0000167343068138,1.0000000192053295,0.007408482691712644,1728.0,198,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,1,1,809,0.9650175059050525,0,8000,21.225435412816786,23.28819799496921,1.0971835226007587,1.0010031736945757,0.007848600009147272,586.0,8,0.6107013376672084,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,1,1,809,0.9650175059050525,2000,8000,26.095844276909773,26.124669552252872,1.001104592556471,1.0000022493276248,0.0017288504940855805,1528.0,14,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,1,1,809,0.9650175059050525,4000,8000,28.668454414652622,28.66769255099159,0.9999734250179653,1.0000027320567855,0.0023229166372510973,1630.0,20,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,1,1,809,0.9650175059050525,6000,8000,29.594060744438142,29.5942496010837,1.0000063815725455,1.0000041852978332,0.0028851921500755626,1667.0,32,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,1,1,809,0.9650175059050525,8000,8000,29.927536232711976,29.92852307987807,1.0000329745542171,1.0000059647329098,0.003446010229460876,1688.0,46,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,1,1,809,0.9650175059050525,10000,8000,30.1212172782803,30.12017077288114,0.999965256868954,1.0000080644923073,0.004007041144791237,1701.0,62,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,1,1,809,0.9650175059050525,12000,8000,29.644902193403524,29.637956066192128,0.9997656889820017,1.0000104838882016,0.004568534280876938,1710.0,76,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,1,1,809,0.9650175059050525,14000,8000,29.308862251993908,29.294453024594933,0.9995083661973949,1.000013233822857,0.0051325916864256495,1716.0,98,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,1,1,809,0.9650175059050525,16000,8000,29.224934693352434,29.209966541611607,0.9994878294203945,1.0000163132938538,0.005698398606786955,1720.0,118,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,1,1,809,0.9650175059050525,18000,8000,29.258212814356593,29.25194805587729,0.9997858803434422,1.0000197268540576,0.00626608273980141,1724.0,146,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,1,1,809,0.9650175059050525,20000,8000,29.39196927054916,29.39050567838332,0.9999502043516592,1.000023483510114,0.006836505095347567,1726.0,170,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,1,1,809,0.9650175059050525,22000,8000,29.51051361512672,29.507387830976732,0.9998940789648478,1.0000275778307797,0.007408482691712644,1728.0,198,0.49993749218652334,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,10,4,809,0.9650175059050525,0,800,11.73874220073572,19.520205650254585,1.6628873278289702,1.0498657185687437,0.0378155348298572,59.0,4,0.983729662077597,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,10,4,809,0.9650175059050525,200,800,17.39107648090966,16.932670708298303,0.9736413227142924,1.0004870514096857,0.004030406383151514,153.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,10,4,809,0.9650175059050525,400,800,17.137873908152056,16.806024742982263,0.9806365032822455,1.0000597236192144,0.0024218841487871306,163.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,10,4,809,0.9650175059050525,600,800,17.02219170766851,16.761101220695263,0.9846617585175224,1.0000248869833999,0.0019108721665122017,167.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,10,4,809,0.9650175059050525,800,800,16.948950149163363,16.73562417845171,0.9874136174315091,1.0000123387429671,0.0015904289937897654,169.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,10,4,809,0.9650175059050525,1000,800,16.89900063594752,16.720004382444145,0.9894078793557405,1.0000068677232088,0.001367849149501736,171.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,10,4,809,0.9650175059050525,1200,800,16.862470706875648,16.7094361771206,0.9909245488152192,1.0000041548497265,0.0012031349494863268,171.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,10,4,809,0.9650175059050525,1400,800,16.835087914838553,16.702328273111867,0.9921141105767751,1.000002678501787,0.0010753697723514953,172.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,10,4,809,0.9650175059050525,1600,800,16.813665979585533,16.697440559177316,0.9930874432411508,1.0000018261554189,0.0009733098242691189,172.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,10,4,809,0.9650175059050525,1800,800,16.796492686242875,16.69339432110543,0.9938619111106518,1.0000013046136682,0.0008894812677273952,173.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,10,4,809,0.9650175059050525,2000,800,16.782197068218686,16.690899572946233,0.9945598603745782,1.000000965121471,0.000819379802966229,173.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,10,4,809,0.9650175059050525,2200,800,17.03361258970045,16.877964266364305,0.9908622834694351,1.0000007386969167,0.0007595936600386454,173.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,10,1,809,0.9650175059050525,0,800,10.156579487974277,10.244960492815311,1.0087018474030238,1.0085955625730454,0.0378155348298572,59.0,4,0.983729662077597,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,10,1,809,0.9650175059050525,200,800,17.690385678669656,17.585047286196016,0.9940454439836971,1.0000660636253194,0.004030406383151514,153.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,10,1,809,0.9650175059050525,400,800,17.34015905529079,17.271584867638083,0.9960453541727009,1.000004588517943,0.0024218841487871306,163.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,10,1,809,0.9650175059050525,600,800,17.179767396900154,17.126608690466185,0.9969057377084418,1.0000018754880178,0.0019108721665122017,167.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,10,1,809,0.9650175059050525,800,800,17.077163916584137,17.034007915497945,0.9974728824237448,1.000000920210881,0.0015904289937897654,169.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,10,1,809,0.9650175059050525,1000,800,17.006006993973273,16.970098396061942,0.9978884756472195,1.000000509424526,0.001367849149501736,171.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,10,1,809,0.9650175059050525,1200,800,16.95391017388008,16.92331358502561,0.9981953078351443,1.0000003077249173,0.0012031349494863268,171.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,10,1,809,0.9650175059050525,1400,800,16.91392667674781,16.887443778592296,0.9984342548799197,1.0000001993427947,0.0010753697723514953,172.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,10,1,809,0.9650175059050525,1600,800,16.882894167911655,16.85957257925764,0.9986186261418176,1.000000137292762,0.0009733098242691189,172.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,10,1,809,0.9650175059050525,1800,800,16.857537346948806,16.83699168184035,0.9987812178798361,1.0000001003283614,0.0008894812677273952,173.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,10,1,809,0.9650175059050525,2000,800,16.83848082626357,16.818651965400115,0.9988224079673192,1.0000000772300963,0.000819379802966229,173.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,10,1,809,0.9650175059050525,2200,800,17.12370235443038,17.09371493840833,0.9982487773145453,1.0000000638973172,0.0007595936600386454,173.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,50,4,809,0.9650175059050525,0,160,,,,1.0719454674600886,0.08631428512553513,13.0,2,0.9811320754716981,True
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,50,4,809,0.9650175059050525,40,160,,,,1.0023925660451107,0.019974777466131906,31.0,2,1.0,True
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,50,4,809,0.9650175059050525,80,160,,,,1.0004278671889864,0.012043739067489647,33.0,2,1.0,True
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,50,4,809,0.9650175059050525,120,160,,,,1.0001882335438748,0.009506353504545453,34.0,2,1.0,True
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,50,4,809,0.9650175059050525,160,160,,,,1.0000962405844205,0.007913570053288563,34.0,2,1.0,True
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,50,4,809,0.9650175059050525,200,160,,,,1.000054601964491,0.006805855653835955,35.0,2,1.0,True
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,50,4,809,0.9650175059050525,240,160,,,,1.0000334110309272,0.005984479820882055,35.0,2,1.0,True
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,50,4,809,0.9650175059050525,280,160,,,,1.000021748670989,0.005346222722030991,35.0,2,1.0,True
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,50,4,809,0.9650175059050525,320,160,,,,1.0000148941882319,0.00483417914101964,35.0,2,1.0,True
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,50,4,809,0.9650175059050525,360,160,,,,1.0000106727881501,0.004412318595456957,35.0,2,1.0,True
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,50,4,809,0.9650175059050525,400,160,,,,1.0000078884674806,0.004056929868077606,35.0,2,1.0,True
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,50,4,809,0.9650175059050525,440,160,,,,1.0000060286814885,0.0037468245591860106,35.0,2,1.0,True
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,50,1,809,0.9650175059050525,0,160,4.560554696463584,2.7902786694758155,0.6118287917124415,1.0568317766470716,0.08631428512553513,13.0,2,0.9811320754716981,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,50,1,809,0.9650175059050525,40,160,4.620962487054027,4.51811747595991,0.9777438117313774,1.0006759697916643,0.019974777466131906,31.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,50,1,809,0.9650175059050525,80,160,4.803929117214895,4.774188501430982,0.9938091060341966,1.0000878733315774,0.012043739067489647,33.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,50,1,809,0.9650175059050525,120,160,5.015710955168955,4.942710348983438,0.9854456114321567,1.000036748781649,0.009506353504545453,34.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,50,1,809,0.9650175059050525,160,160,5.188526642646199,5.102755153731312,0.9834690086758151,1.000018243030845,0.007913570053288563,34.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,50,1,809,0.9650175059050525,200,160,5.338962183349072,5.257916720081861,0.9848199967551797,1.0000101745677987,0.006805855653835955,35.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,50,1,809,0.9650175059050525,240,160,5.43504917531415,5.366176382491988,0.9873280276588884,1.0000061441968697,0.005984479820882055,35.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,50,1,809,0.9650175059050525,280,160,5.481284471841306,5.417308806881996,0.9883283443346229,1.0000039594961458,0.005346222722030991,35.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,50,1,809,0.9650175059050525,320,160,5.554697097628657,5.487977528804235,0.9879886215842615,1.0000027131897362,0.00483417914101964,35.0,2,1.0,False
eos_lr1.5e+06_s2,1500000.0,2,weight_norm,all,50,1,809,0.9650175059050525,360,160,5.542524039522907,5.526828861654811,0.9971682255672368,1.0000019292417037,0.004412318595456957,35.0,2,1.0,False
