run,lr,column,segment,subsample,tau,MG,ident,PRdelay,crossings,rises,degen,eta_lam,n,admissible
eos_lr2e+06_s1,2000000.0,train_loss,all,1,4,7.3849255185231275,2.5743515566961337,1.0007060163683357,131.0,0.49993749218652334,0.0,0.9773309557203902,12,False
eos_lr2e+06_s1,2000000.0,train_loss,all,10,1,3.996613392766852,1.4796724527860332,1.0040454910118581,9.0,0.3642052565707134,0.0,0.9773309557203902,12,False
eos_lr2e+06_s1,2000000.0,train_loss,all,10,4,10.637326684684353,1.597107897257572,1.0271797448579738,9.0,0.3642052565707134,0.0,0.9773309557203902,12,False
eos_lr2e+06_s1,2000000.0,train_loss,all,50,1,4.154086222442329,1.1760960419756066,1.0308376068414948,8.0,0.3522012578616352,0.0,0.9773309557203902,12,False
eos_lr2e+06_s1,2000000.0,train_loss,all,50,4,,,1.0834851229074056,8.0,0.3522012578616352,1.0,0.9773309557203902,12,False
eos_lr2e+06_s1,2000000.0,train_loss,post,1,1,3.1383492883281208,1.34602351119484,1.0001196190346469,116.0,0.49993749218652334,0.0,0.9773309557203902,11,False
eos_lr2e+06_s1,2000000.0,train_loss,post,1,4,7.303512966397426,2.6145410292110847,1.0007078628903496,116.0,0.49993749218652334,0.0,0.9773309557203902,11,False
eos_lr2e+06_s1,2000000.0,train_loss,post,10,1,4.017929040586939,1.3720815910833004,1.004153918858501,8.0,0.3429286608260325,0.0,0.9773309557203902,11,False
eos_lr2e+06_s1,2000000.0,train_loss,post,10,4,11.02334322178598,1.5531048816853388,1.0266581153134944,8.0,0.3429286608260325,0.0,0.9773309557203902,11,False
eos_lr2e+06_s1,2000000.0,train_loss,post,50,1,4.139639005369225,1.1418598232993022,1.0301398659682126,8.0,0.34591194968553457,0.0,0.9773309557203902,11,False
eos_lr2e+06_s1,2000000.0,train_loss,post,50,4,,,1.0759626462759448,8.0,0.34591194968553457,1.0,0.9773309557203902,11,False
eos_lr2e+06_s1,2000000.0,weight_norm,all,1,1,5.2680435706010496,1.744449558594496,1.000017383319086,82.0,0.5000625078134767,0.0,0.9773309557203902,12,False
eos_lr2e+06_s1,2000000.0,weight_norm,all,1,4,9.624625862131065,1.9063430491647129,1.0000002192783883,82.0,0.5000625078134767,0.0,0.9773309557203902,12,False
eos_lr2e+06_s1,2000000.0,weight_norm,all,10,1,4.99019394643055,1.6747146956710761,1.0000013412313344,2.0,1.0,0.0,0.9773309557203902,12,False
eos_lr2e+06_s1,2000000.0,weight_norm,all,10,4,12.587716306643578,1.3286183176246698,1.0000112800152343,2.0,1.0,0.0,0.9773309557203902,12,False
eos_lr2e+06_s1,2000000.0,weight_norm,all,50,1,4.126579861194015,1.2711692361927214,1.0000155114399933,2.0,1.0,0.0,0.9773309557203902,12,False
eos_lr2e+06_s1,2000000.0,weight_norm,all,50,4,,,1.0000682347786187,2.0,1.0,1.0,0.9773309557203902,12,False
eos_lr2e+06_s1,2000000.0,weight_norm,post,1,1,5.282666052149862,1.733056263509205,1.0000164921080188,80.0,0.5000625078134767,0.0,0.9773309557203902,11,False
eos_lr2e+06_s1,2000000.0,weight_norm,post,1,4,9.74276329097759,1.904686820323054,1.0000002313478893,80.0,0.5000625078134767,0.0,0.9773309557203902,11,False
eos_lr2e+06_s1,2000000.0,weight_norm,post,10,1,4.99224892872426,1.674647707450262,1.000001356558747,2.0,1.0,0.0,0.9773309557203902,11,False
eos_lr2e+06_s1,2000000.0,weight_norm,post,10,4,12.469642498857846,1.3409889088968268,1.0000129990477555,2.0,1.0,0.0,0.9773309557203902,11,False
eos_lr2e+06_s1,2000000.0,weight_norm,post,50,1,4.133542882176228,1.2648735996503786,1.0000180498281428,2.0,1.0,0.0,0.9773309557203902,11,False
eos_lr2e+06_s1,2000000.0,weight_norm,post,50,4,,,1.000067094650891,2.0,1.0,1.0,0.9773309557203902,11,False
eos_lr2e+06_s2,2000000.0,train_loss,all,1,1,4.577119776422537,1.8817894142776739,1.0000610732444413,100.0,0.5000625078134767,0.0,0.977799913925992,12,False
eos_lr2e+06_s2,2000000.0,train_loss,all,1,4,6.241209122389599,2.003279374419588,1.000000188866553,100.0,0.5000625078134767,0.0,0.977799913925992,12,False
eos_lr2e+06_s2,2000000.0,train_loss,all,10,1,4.841025611277098,1.6850054525932343,1.000001162792561,2.0,0.0,0.0,0.977799913925992,12,False
eos_lr2e+06_s2,2000000.0,train_loss,all,10,4,11.670744542203252,1.4307088519818163,1.0000137850917292,2.0,0.0,0.0,0.977799913925992,12,False
eos_lr2e+06_s2,2000000.0,train_loss,all,50,1,4.0927682681410795,1.1841138408894305,1.0000201669837172,2.0,0.0,0.0,0.977799913925992,12,False
eos_lr2e+06_s2,2000000.0,train_loss,all,50,4,,,1.0001040259678808,2.0,0.0,1.0,0.977799913925992,12,False
eos_lr2e+06_s2,2000000.0,train_loss,post,1,1,4.574965385800191,1.882334854282101,1.0000603189919102,98.0,0.49993749218652334,0.0,0.977799913925992,11,False
eos_lr2e+06_s2,2000000.0,train_loss,post,1,4,6.216934708896696,2.002913660875939,1.0000001694733247,98.0,0.49993749218652334,0.0,0.977799913925992,11,False
eos_lr2e+06_s2,2000000.0,train_loss,post,10,1,4.955485572468156,1.6667108426971866,1.0000010409761388,2.0,0.0,0.0,0.977799913925992,11,False
eos_lr2e+06_s2,2000000.0,train_loss,post,10,4,11.604196005487829,1.4633872105268195,1.000014841121098,2.0,0.0,0.0,0.977799913925992,11,False
eos_lr2e+06_s2,2000000.0,train_loss,post,50,1,4.092970736205025,1.1806347515136772,1.0000218666515333,2.0,0.0,0.0,0.977799913925992,11,False
eos_lr2e+06_s2,2000000.0,train_loss,post,50,4,,,1.0001102293896451,2.0,0.0,1.0,0.977799913925992,11,False
eos_lr2e+06_s2,2000000.0,weight_norm,all,1,1,5.274962406949226,1.7157614446124603,1.00001749789571,79.0,0.49993749218652334,0.0,0.977799913925992,12,False
eos_lr2e+06_s2,2000000.0,weight_norm,all,1,4,9.592712181155349,1.9258519938240304,1.0000000942957779,79.0,0.49993749218652334,0.0,0.977799913925992,12,False
eos_lr2e+06_s2,2000000.0,weight_norm,all,10,1,4.862111163206741,1.712322807675115,1.0000005649742438,2.0,1.0,0.0,0.977799913925992,12,False
eos_lr2e+06_s2,2000000.0,weight_norm,all,10,4,12.546407845999463,1.3334704912206514,1.0000076208515447,2.0,1.0,0.0,0.977799913925992,12,False
eos_lr2e+06_s2,2000000.0,weight_norm,all,50,1,4.131489625210463,1.267981194721986,1.0000112873056628,2.0,1.0,0.0,0.977799913925992,12,False
eos_lr2e+06_s2,2000000.0,weight_norm,all,50,4,,,1.0000608408649048,2.0,1.0,1.0,0.977799913925992,12,False
eos_lr2e+06_s2,2000000.0,weight_norm,post,1,1,5.293575713908558,1.714215257421594,1.0000166311655616,76.0,0.5000625078134767,0.0,0.977799913925992,11,False
eos_lr2e+06_s2,2000000.0,weight_norm,post,1,4,9.68648677414261,1.9217928780423181,1.0000000994753757,76.0,0.5000625078134767,0.0,0.977799913925992,11,False
eos_lr2e+06_s2,2000000.0,weight_norm,post,10,1,4.882946807645343,1.7125143237163323,1.0000005975683965,2.0,1.0,0.0,0.977799913925992,11,False
eos_lr2e+06_s2,2000000.0,weight_norm,post,10,4,12.454173853587006,1.3431498465188825,1.0000080892280283,2.0,1.0,0.0,0.977799913925992,11,False
eos_lr2e+06_s2,2000000.0,weight_norm,post,50,1,4.1340560948277085,1.261713279690974,1.0000119829879945,2.0,1.0,0.0,0.977799913925992,11,False
eos_lr2e+06_s2,2000000.0,weight_norm,post,50,4,,,1.000064382644402,2.0,1.0,1.0,0.977799913925992,11,False
eos_lr300000_s1,300000.0,train_loss,all,1,1,5.279665740443002,1.72945350022305,1.0000000349385352,2.0,0.0,0.0,0.7581716545246309,12,False
eos_lr300000_s1,300000.0,train_loss,all,1,4,15.834971738250934,1.7031309788419737,1.0000005484825931,2.0,0.0,0.0,0.7581716545246309,12,False
eos_lr300000_s1,300000.0,train_loss,all,10,1,4.909881425339092,1.623723724240191,1.0000033057872337,2.0,0.0,0.0,0.7581716545246309,12,False
eos_lr300000_s1,300000.0,train_loss,all,10,4,10.999835128522864,1.4682231875309828,1.0000435164922705,2.0,0.0,0.0,0.7581716545246309,12,False
eos_lr300000_s1,300000.0,train_loss,all,50,1,4.088816243128004,1.1763440143350405,1.000064101479009,2.0,0.0,0.0,0.7581716545246309,12,False
eos_lr300000_s1,300000.0,train_loss,all,50,4,,,1.0003089725272494,2.0,0.0,1.0,0.7581716545246309,12,False
eos_lr300000_s1,300000.0,train_loss,post,1,1,5.294506976334572,1.7266017392245676,1.0000000169910184,2.0,0.0,0.0,0.7581716545246309,10,False
eos_lr300000_s1,300000.0,train_loss,post,1,4,15.939284635594493,1.7594298389189813,1.0000002672145638,2.0,0.0,0.0,0.7581716545246309,10,False
eos_lr300000_s1,300000.0,train_loss,post,10,1,4.939365440553869,1.6399756125343756,1.000001615516582,2.0,0.0,0.0,0.7581716545246309,10,False
eos_lr300000_s1,300000.0,train_loss,post,10,4,11.525991841787626,1.5067898577528847,1.0000216073234762,2.0,0.0,0.0,0.7581716545246309,10,False
eos_lr300000_s1,300000.0,train_loss,post,50,1,4.096387383205739,1.1756427868859214,1.00003192552409,2.0,0.0,0.0,0.7581716545246309,10,False
eos_lr300000_s1,300000.0,train_loss,post,50,4,,,1.0001613946258447,2.0,0.0,1.0,0.7581716545246309,10,False
eos_lr300000_s1,300000.0,weight_norm,all,1,1,5.300027991809056,1.7239871378475518,1.0000000336331527,2.0,0.0,0.0,0.7581716545246309,12,False
eos_lr300000_s1,300000.0,weight_norm,all,1,4,16.225936608450233,1.7167509164424484,1.0000002435436932,2.0,0.0,0.0,0.7581716545246309,12,False
eos_lr300000_s1,300000.0,weight_norm,all,10,1,4.998341627009308,1.6199320793489669,1.0000014675525433,2.0,0.0,0.0,0.7581716545246309,12,False
eos_lr300000_s1,300000.0,weight_norm,all,10,4,11.230856374823393,1.5026243233917658,1.0000195006017383,2.0,0.0,0.0,0.7581716545246309,12,False
eos_lr300000_s1,300000.0,weight_norm,all,50,1,4.055388356062895,1.179964917023339,1.0000288131186128,2.0,0.0,0.0,0.7581716545246309,12,False
eos_lr300000_s1,300000.0,weight_norm,all,50,4,,,1.0001427650336,2.0,0.0,1.0,0.7581716545246309,12,False
eos_lr300000_s1,300000.0,weight_norm,post,1,1,5.2960135689134304,1.7226973418477098,1.0000000225042474,2.0,0.0,0.0,0.7581716545246309,10,False
eos_lr300000_s1,300000.0,weight_norm,post,1,4,16.2116198480046,1.7466660888164516,1.0000001107122125,2.0,0.0,0.0,0.7581716545246309,10,False
eos_lr300000_s1,300000.0,weight_norm,post,10,1,4.981578094115909,1.6286037540220686,1.000000659848515,2.0,0.0,0.0,0.7581716545246309,10,False
eos_lr300000_s1,300000.0,weight_norm,post,10,4,11.290799611293789,1.5044760648751412,1.0000087547490453,2.0,0.0,0.0,0.7581716545246309,10,False
eos_lr300000_s1,300000.0,weight_norm,post,50,1,4.056427426790236,1.1796320114283738,1.000012939952832,2.0,0.0,0.0,0.7581716545246309,10,False
eos_lr300000_s1,300000.0,weight_norm,post,50,4,,,1.0000654521295753,2.0,0.0,1.0,0.7581716545246309,10,False
eos_lr300000_s2,300000.0,train_loss,all,1,1,5.276449957645832,1.7282116436149924,1.000000033977798,2.0,0.0,0.0,0.7451316832884913,12,False
eos_lr300000_s2,300000.0,train_loss,all,1,4,15.886649759689966,1.6953820452435382,1.0000005334212034,2.0,0.0,0.0,0.7451316832884913,12,False
eos_lr300000_s2,300000.0,train_loss,all,10,1,4.917322528698628,1.619535299883558,1.0000032152075864,2.0,0.0,0.0,0.7451316832884913,12,False
eos_lr300000_s2,300000.0,train_loss,all,10,4,10.816614226750712,1.4769230248901497,1.0000423541530967,2.0,0.0,0.0,0.7451316832884913,12,False
eos_lr300000_s2,300000.0,train_loss,all,50,1,4.077454856020291,1.171342196641407,1.0000623912517765,2.0,0.0,0.0,0.7451316832884913,12,False
eos_lr300000_s2,300000.0,train_loss,all,50,4,,,1.0002995985280825,2.0,0.0,1.0,0.7451316832884913,12,False
eos_lr300000_s2,300000.0,train_loss,post,1,1,5.291381204331026,1.7256629835996198,1.000000016967293,2.0,0.0,0.0,0.7451316832884913,10,False
eos_lr300000_s2,300000.0,train_loss,post,1,4,15.969597950501331,1.7424504141727937,1.0000002669082737,2.0,0.0,0.0,0.7451316832884913,10,False
eos_lr300000_s2,300000.0,train_loss,post,10,1,4.9465086490175025,1.634113232517949,1.0000016142792758,2.0,0.0,0.0,0.7451316832884913,10,False
eos_lr300000_s2,300000.0,train_loss,post,10,4,11.363492616062846,1.5177905050850686,1.0000216275844975,2.0,0.0,0.0,0.7451316832884913,10,False
eos_lr300000_s2,300000.0,train_loss,post,50,1,4.096058261483154,1.1706578095536337,1.0000319554553738,2.0,0.0,0.0,0.7451316832884913,10,False
eos_lr300000_s2,300000.0,train_loss,post,50,4,,,1.0001609415759958,2.0,0.0,1.0,0.7451316832884913,10,False
eos_lr300000_s2,300000.0,weight_norm,all,1,1,5.271606084782254,1.704086855657407,1.0000000579068726,2.0,0.0012501562695336917,0.16666666666666666,0.7451316832884913,12,False
eos_lr300000_s2,300000.0,weight_norm,all,1,4,16.59459976787409,1.644640689248523,1.0000007317836461,2.0,0.0012501562695336917,0.0,0.7451316832884913,12,False
eos_lr300000_s2,300000.0,weight_norm,all,10,1,5.0422626780095605,1.623961540659752,1.000004415266058,2.0,0.0,0.0,0.7451316832884913,12,False
eos_lr300000_s2,300000.0,weight_norm,all,10,4,9.922811033688415,1.6609768905872397,1.0000608606969643,2.0,0.0,0.0,0.7451316832884913,12,False
eos_lr300000_s2,300000.0,weight_norm,all,50,1,3.981891350455915,1.1462570371805514,1.0000897546476333,2.0,0.0,0.0,0.7451316832884913,12,False
eos_lr300000_s2,300000.0,weight_norm,all,50,4,,,1.0004223794846374,2.0,0.0,1.0,0.7451316832884913,12,False
eos_lr300000_s2,300000.0,weight_norm,post,1,1,5.267083630277382,1.702108947226665,1.000000039678243,2.0,0.0,0.2,0.7451316832884913,10,False
eos_lr300000_s2,300000.0,weight_norm,post,1,4,16.59330757142996,1.6548180986665355,1.000000445503583,2.0,0.0,0.0,0.7451316832884913,10,False
eos_lr300000_s2,300000.0,weight_norm,post,10,1,5.027601876158183,1.6290923086237847,1.0000026445986137,2.0,0.0,0.0,0.7451316832884913,10,False
eos_lr300000_s2,300000.0,weight_norm,post,10,4,9.872194912221744,1.661746510331064,1.0000361765947379,2.0,0.0,0.0,0.7451316832884913,10,False
eos_lr300000_s2,300000.0,weight_norm,post,50,1,3.983506111315629,1.1459274525785275,1.0000533574683554,2.0,0.0,0.0,0.7451316832884913,10,False
eos_lr300000_s2,300000.0,weight_norm,post,50,4,,,1.000263942947496,2.0,0.0,1.0,0.7451316832884913,10,False
