sample,recurrent,transient
1579,7.375533828037373,7.723307474235017
1580,7.374971208521568,7.723237675629305
1581,7.380144610848768,7.723167899664904
1582,7.388787115669777,7.723098146333117
1583,7.3976235624931626,7.723028415625251
1584,7.403440582322096,7.722958707532614
1585,7.4045478482686775,7.7228890220465205
1586,7.401743371122448,7.722819359158287
1587,7.397478118773347,7.722749718859231
1588,7.393995187148423,7.722680101140678
1589,7.392269073297847,7.722610505993954
1590,7.39202537634432,7.722540933410388
1591,7.392213959579528,7.722471383381314
1592,7.391652581793811,7.722401855898069
1593,7.389844269661157,7.722332350951993
1594,7.387519481852899,7.72226286853443
1595,7.386090377198067,7.722193408636726
1596,7.386502061194665,7.722123971250231
1597,7.388765455120535,7.722054556366301
1598,7.39219724213858,7.7219851639762895
1599,7.395787312236456,7.72191579407156
1600,7.39851052109375,7.721846446643475
1601,7.3996667115349455,7.721777121683403
1602,7.399201711768632,7.721707819182713
1603,7.397645498943886,7.72163853913278
1604,7.395583892257397,7.721569281524982
1605,7.393265564109109,7.721500046350698
1606,7.39065911948247,7.721430833601314
1607,7.387749847854347,7.721361643268216
1608,7.384913775320626,7.721292475342797
1609,7.383225352588296,7.721223329816449
1610,7.384225566823766,7.721154206680571
1611,7.388677251993758,7.721085105926564
1612,7.395370016503045,7.721016027545831
1613,7.4017374265125095,7.720946971529782
1614,7.405420685081072,7.720877937869826
1615,7.405102476523598,7.720808926557379
1616,7.400697302742747,7.720739937583859
1617,7.393500011783214,7.720670970940686
1618,7.386231073237778,7.720602026619286
1619,7.382212137798355,7.7205331046110866
1620,7.383352243713735,7.720464204907518
1621,7.3886487318038565,7.720395327500016
1622,7.394977624136543,7.720326472380019
1623,7.399096817866467,7.720257639538966
1624,7.399117131168927,7.720188828968305
1625,7.395174233580415,7.7201200406594825
1626,7.389469364197134,7.72005127460395
1627,7.385373329286025,7.719982530793162
1628,7.3855285770439565,7.719913809218578
1629,7.390160624471302,7.719845109871659
1630,7.397003622804249,7.719776432743869
1631,7.402620382997705,7.7197077778266765
1632,7.404018208436183,7.719639145111554
1633,7.399999598533964,7.719570534589976
1634,7.391985831725145,7.71950194625342
1635,7.383684367687203,7.719433380093369
1636,7.379205392143455,7.719364836101307
1637,7.380722765784408,7.719296314268721
1638,7.387442019279647,7.719227814587105
1639,7.396223625357961,7.719159337047953
1640,7.4030439468998175,7.719090881642765
1641,7.404734168621863,7.719022448363039
1642,7.400622355737878,7.718954037200282
1643,7.393063301120646,7.718885648146002
1644,7.386000056036012,7.718817281191711
1645,7.382633326437519,7.718748936328924
1646,7.3840893426336,7.71868061354916
1647,7.389428584240362,7.7186123128439394
1648,7.396237522986235,7.718544034204786
1649,7.401432780066721,7.718475777623231
1650,7.402535663027825,7.7184075430908035
1651,7.399250594659901,7.71833933059904
1652,7.393772425647776,7.7182711401394775
1653,7.389019972227955,7.718202971703659
1654,7.386781128499105,7.718134825283127
1655,7.387281332994505,7.718066700869433
1656,7.389622891403975,7.717998598454125
1657,7.392363919570753,7.717930518028761
1658,7.394134615578016,7.717862459584897
1659,7.394339685808669,7.7177944231140945
1660,7.393507682803441,7.71772640860792
1661,7.392739238331187,7.71765841605794
1662,7.392797938089574,7.717590445455727
1663,7.393732666270201,7.717522496792854
1664,7.395020514086528,7.717454570060899
1665,7.395884547294845,7.717386665251447
1666,7.395689221525193,7.717318782356078
1667,7.394387442134244,7.717250921366382
1668,7.392647820495989,7.71718308227395
1669,7.3912640826574965,7.717115265070377
1670,7.390490364484958,7.71704746974726
1671,7.390061953659633,7.7169796962962
1672,7.389578504833034,7.7169119447088015
1673,7.388856322583993,7.716844214976672
1674,7.388220352779863,7.716776507091424
1675,7.38863115263493,7.71670882104467
1676,7.391213650767078,7.716641156828028
1677,7.396054388827008,7.7165735144331205
1678,7.401547352083145,7.7165058938515685
1679,7.405327477494191,7.716438295075003
1680,7.405566933647096,7.716370718095051
1681,7.401569320478914,7.716303162903349
1682,7.394002074909741,7.716235629491535
1683,7.385105427987669,7.716168117851247
1684,7.378401443537934,7.71610062797413
1685,7.377078482197474,7.716033159851832
1686,7.38175258642749,7.715965713476002
1687,7.39001023887771,7.715898288838296
1688,7.398132294444871,7.715830885930367
1689,7.402996312098634,7.715763504743879
1690,7.403107417573932,7.715696145270493
1691,7.399011749117636,7.7156288075018775
1692,7.393188019378288,7.715561491429702
1693,7.388985944679858,7.715494197045639
1694,7.388675961932789,7.715426924341366
1695,7.392002106782813,7.715359673308564
1696,7.396469964947249,7.715292443938913
1697,7.3988857764862,7.715225236224103
1698,7.397045987744384,7.7151580501558215
1699,7.3909898498408255,7.715090885725762
1700,7.383320258029885,7.715023742925619
1701,7.378027885398113,7.714956621747095
1702,7.3782350774545185,7.71488952218189
1703,7.384495028274522,7.714822444221713
1704,7.394668175527068,7.71475538785827
1705,7.404908338151642,7.714688353083275
1706,7.411067199788561,7.714621339888444
1707,7.410377557991094,7.714554348265495
1708,7.40305470051249,7.714487378206152
1709,7.392487712123326,7.714420429702138
1710,7.383252320681024,7.714353502745184
1711,7.378591264736798,7.714286597327021
1712,7.37933504409106,7.714219713439384
1713,7.384215355241849,7.7141528510740125
1714,7.3906633256859795,7.714086010222646
1715,7.395803128771618,7.714019190877031
1716,7.39777898488165,7.713952393028918
1717,7.396828707511927,7.713885616670054
1718,7.394836129283819,7.7138188617921974
1719,7.393692878310558,7.713752128387104
1720,7.3941934377728495,7.713685416446535
1721,7.395951250854072,7.713618725962257
1722,7.397768551644188,7.7135520569260345
1723,7.3981573156297395,7.713485409329641
1724,7.396125450611043,7.713418783164849
1725,7.392063552894548,7.7133521784234365
1726,7.387716733198778,7.713285595097185
1727,7.384888780388696,7.713219033177875
1728,7.384376036472939,7.713152492657297
1729,7.3859641556865485,7.71308597352724
1730,7.388885053980631,7.7130194757794985
1731,7.392229161925711,7.712952999405867
1732,7.395250398982948,7.712886544398147
1733,7.39755205028839,7.712820110748141
1734,7.39902447552301,7.712753698447656
1735,7.3995942508743,7.712687307488502
1736,7.399100161868144,7.712620937862491
1737,7.397350894334099,7.712554589561439
1738,7.394263679106654,7.712488262577165
1739,7.390114195649448,7.712421956901492
1740,7.385897500817066,7.712355672526245
1741,7.383451880518747,7.7122894094432555
1742,7.384570697466808,7.712223167644351
1743,7.389278560825907,7.71215694712137
1744,7.395454142154798,7.712090747866151
1745,7.400379408303387,7.712024569870534
1746,7.402145403455835,7.711958413126366
1747,7.400117589796112,7.711892277625494
1748,7.395058469808228,7.71182616335977
1749,7.389148251721859,7.711760070321047
1750,7.3853898874639174,7.711693998501183
1751,7.385949506190827,7.711627947892041
1752,7.390525729727916,7.711561918485484
1753,7.396532369269371,7.711495910273379
1754,7.400767315302751,7.711429923247596
1755,7.400975123359083,7.7113639574000095
1756,7.396750041815539,7.711298012722497
1757,7.3898859176323475,7.711232089206938
1758,7.383855030688119,7.711166186845214
1759,7.382013669084344,7.711100305629216
1760,7.385462991635645,7.711034445550829
1761,7.392423695808494,7.710968606601949
1762,7.399432774674559,7.7109027887744706
1763,7.403103765457575,7.710836992060294
1764,7.401578164457508,7.71077121645132
1765,7.395439170983439,7.7107054619394555
1766,7.387686376795696,7.710639728516609
1767,7.38232392341299,7.710574016174692
1768,7.38216427234039,7.710508324905621
1769,7.3873882949492895,7.710442654701315
1770,7.395610453640721,7.710377005553692
1771,7.402979632990989,7.710311377454679
1772,7.405804221619538,7.710245770396204
1773,7.402445006356443,7.710180184370198
1774,7.394523634153947,7.710114619368594
1775,7.386020937895597,7.7100490753833295
1776,7.380753016418308,7.709983552406348
1777,7.380532274276109,7.70991805042959
1778,7.384948002676761,7.709852569445003
1779,7.3919704461984335,7.709787109444537
1780,7.398704640390977,7.709721670420147
1781,7.402389563571459,7.709656252363788
1782,7.401797029032429,7.70959085526742
1783,7.398077569714276,7.709525479123005
1784,7.393772532704264,7.709460123922509
1785,7.390941091403916,7.709394789657901
1786,7.390251025203565,7.709329476321154
1787,7.3911440419837575,7.709264183904244
1788,7.392373697381095,7.709198912399146
1789,7.392663204999205,7.709133661797846
1790,7.3914921065667105,7.709068432092327
1791,7.38955383416945,7.709003223274575
1792,7.388187343949783,7.708938035336585
1793,7.388321265400981,7.7088728682703485
1794,7.390045829114081,7.7088077220678635
1795,7.392807219556919,7.708742596721131
1796,7.395734599763152,7.708677492222154
1797,7.397938792148575,7.708612408562941
1798,7.398836997586459,7.708547345735501
1799,7.398418556922872,7.708482303731845
1800,7.397113817572483,7.7084172825439925
1801,7.395309490542806,7.708352282163962
1802,7.393098076291735,7.708287302583776
1803,7.39040961040717,7.708222343795459
1804,7.387300153219726,7.708157405791042
1805,7.384295280959284,7.7080924885625555
1806,7.382644793109581,7.708027592102034
1807,7.384000318563214,7.707962716401518
1808,7.389106991901184,7.707897861453047
1809,7.396623373815317,7.707833027248666
1810,7.403762735804918,7.707768213780422
1811,7.407905180654853,7.707703421040368
1812,7.407520320066793,7.7076386490205575
1813,7.402437269224064,7.7075738977130435
1814,7.394056589878062,7.707509167109891
1815,7.385401453353203,7.707444457203161
1816,7.380140001088872,7.7073797679849205
1817,7.380359903230594,7.707315099447239
1818,7.3850978101826765,7.707250451582189
1819,7.391290351154572,7.707185824381845
1820,7.3957936078981055,7.707121217838289
1821,7.3967837063396225,7.707056631943599
1822,7.394363598368857,7.706992066689864
1823,7.390542410883199,7.70692752206917
1824,7.388321056008501,7.70686299807361
1825,7.389891566843302,7.706798494695276
1826,7.395111398519392,7.706734011926267
1827,7.401517510856083,7.706669549758684
1828,7.405654951953111,7.706605108184629
1829,7.40472513189276,7.706540687196213
1830,7.3980071863535715,7.706476286785541
1831,7.387639004029465,7.70641190694473
1832,7.377983341483648,7.706347547665894
1833,7.373395321833799,7.706283208941152
1834,7.375885469246913,7.70621889076263
1835,7.3843637287710955,7.706154593122448
1836,7.395425650892283,7.706090316012738
1837,7.404762661318628,7.706026059425632
1838,7.408796566331634,7.705961823353263
1839,7.406344712665418,7.705897607787771
1840,7.399345252437875,7.7058334127212955
1841,7.391606054493787,7.705769238145981
1842,7.3864748759665995,7.7057050840539745
1843,7.38538665983133,7.705640950437427
1844,7.387781461437606,7.705576837288492
1845,7.3916963348448075,7.705512744599324
1846,7.39462910988108,7.705448672362085
1847,7.3947874819414166,7.705384620568935
1848,7.392344532841774,7.705320589212043
1849,7.389311728059241,7.705256578283575
1850,7.3878515039434705,7.705192587775705
1851,7.3889239251415635,7.705128617680607
1852,7.392150673363799,7.705064667990459
1853,7.39623798065549,7.705000738697441
1854,7.399457762843084,7.7049368297937395
1855,7.400268997067954,7.70487294127154
1856,7.398189404230456,7.704809073123034
1857,7.394275462400511,7.704745225340415
1858,7.390358658243312,7.704681397915878
1859,7.3877861189085685,7.7046175908416235
1860,7.386946802243463,7.704553804109855
1861,7.387528541613843,7.704490037712777
1862,7.388950514273787,7.704426291642599
1863,7.3907365264825255,7.704362565891533
1864,7.392716123630591,7.704298860451794
1865,7.394857732927324,7.7042351753156
1866,7.396885571649594,7.70417151047517
1867,7.398248561391154,7.704107865922732
1868,7.3983983810739264,7.70404424165051
1869,7.3969912903188675,7.7039806376507345
1870,7.3940484176760695,7.703917053915641
1871,7.390221129672832,7.7038534904374645
1872,7.387020601024189,7.703789947208445
1873,7.386390679486783,7.7037264242208225
1874,7.389222678711944,7.7036629214668455
1875,7.394252903362982,7.703599438938762
1876,7.39893593575724,7.703535976628824
1877,7.4010436383265,7.703472534529284
1878,7.399505602419166,7.703409112632401
1879,7.394686625332156,7.703345710930438
1880,7.388491365791072,7.703282329415656
1881,7.383941055592074,7.703218968080322
1882,7.383644019943302,7.7031556269167085
1883,7.387932423796481,7.703092305917085
1884,7.394595977213363,7.703029005073731
1885,7.400369452503027,7.702965724378924
1886,7.402577555808094,7.7029024638249455
1887,7.400140204302339,7.70283922340408
1888,7.394074149697664,7.702776003108619
1889,7.387367194771763,7.702712802930851
1890,7.383665707380945,7.7026496228630705
1891,7.385045459973948,7.702586462897576
1892,7.390645370681501,7.702523323026667
1893,7.397327943675083,7.702460203242648
1894,7.401482787993232,7.702397103537823
1895,7.40074472936447,7.702334023904504
1896,7.395143829074303,7.702270964335002
1897,7.3873032261921185,7.702207924821633
1898,7.381231928355746,7.702144905356716
1899,7.380165103654107,7.702081905932572
1900,7.384929765041999,7.702018926541525
1901,7.393727740297847,7.701955967175905
1902,7.4029622541961375,7.701893027828039
1903,7.408571550761819,7.701830108490264
1904,7.407793891237616,7.701767209154915
1905,7.400893676916575,7.701704329814332
1906,7.391272963435477,7.701641470460857
1907,7.383280020400496,7.701578631086837
1908,7.37974505350774,7.701515811684621
1909,7.3811546517632065,7.701453012246559
1910,7.386115196504237,7.701390232765008
1911,7.392156208469753,7.7013274732323245
1912,7.396658992983083,7.701264733640869
1913,7.398058475775534,7.701202013983006
1914,7.396764667617062,7.701139314251103
1915,7.394665920663332,7.701076634437527
1916,7.393562487204386,7.701013974534655
1917,7.3941335778348956,7.70095133453486
1918,7.395881514973464,7.700888714430521
1919,7.397519000559851,7.700826114214022
1920,7.397538103032129,7.700763533877745
1921,7.3950738245145775,7.70070097341408
1922,7.390760021937874,7.700638432815418
1923,7.3864701051629815,7.70057591207415
1924,7.383914860419973,7.700513411182677
1925,7.383745036159093,7.700450930133395
1926,7.385688264420643,7.70038846891871
1927,7.389013211249384,7.700326027531027
1928,7.392890787624512,7.700263605962753
1929,7.3966159662081505,7.700201204206302
1930,7.399687044694023,7.700138822254089
1931,7.401715912099,7.70007646009853
1932,7.40233445166181,7.700014117732047
1933,7.40125323641006,7.699951795147063
1934,7.398338508502065,7.699889492336007
1935,7.393692924671006,7.699827209291307
1936,7.387889427197409,7.699764946005395
1937,7.382337111538654,7.699702702470708
1938,7.37930833208253,7.699640478679685
1939,7.380808626559408,7.699578274624767
1940,7.386733598808613,7.6995160902984
1941,7.394642902295498,7.699453925693029
1942,7.401455983092463,7.699391780801107
1943,7.404912796355866,7.699329655615087
1944,7.404068431926278,7.699267550127426
1945,7.39944154594985,7.699205464330584
1946,7.393082687448248,7.699143398217021
1947,7.388038335624382,7.699081351779205
1948,7.386692104870221,7.699019325009604
1949,7.3890643829398925,7.69895731790069
1950,7.392927782054316,7.698895330444935
1951,7.395442407362999,7.6988333626348195
1952,7.394713079289809,7.698771414462821
1953,7.390671124015298,7.698709485921426
1954,7.38530146052427,7.698647577003119
1955,7.381907924244677,7.6985856877003895
1956,7.383250866650207,7.698523818005729
1957,7.389664427163563,7.698461967911634
1958,7.398749560154945,7.698400137410602
1959,7.40665772126948,7.6983383264951355
1960,7.409809068456833,7.698276535157736
1961,7.406372560843901,7.698214763390913
1962,7.397283703183451,7.698153011187173
1963,7.3862137118728075,7.698091278539033
1964,7.377911207794964,7.6980295654390085
1965,7.375714486162017,7.697967871879617
1966,7.380048211115446,7.697906197853379
1967,7.388600509025769,7.69784454335282
1968,7.397508300755929,7.6977829083704705
1969,7.402953907555159,7.697721292898859
1970,7.402943137181748,7.697659696930518
1971,7.39844157864075,7.697598120457986
1972,7.392629837414994,7.697536563473802
1973,7.388713778484086,7.697475025970508
1974,7.388276359750745,7.6974135079406505
1975,7.390997510293181,7.697352009376776
1976,7.3951294629648885,7.697290530271436
1977,7.398219488343344,7.697229070617187
1978,7.398187867456507,7.697167630406583
1979,7.394719454267977,7.697106209632187
1980,7.389741952102426,7.6970448082865595
1981,7.38597577088982,7.6969834263622685
1982,7.385097791463133,7.696922063851881
1983,7.387208045241448,7.696860720747971
1984,7.3912327296075,7.696799397043112
1985,7.395476692943728,7.696738092729881
1986,7.3982043596107765,7.69667680780086
1987,7.398416109574431,7.69661554224863
1988,7.3964779398355445,7.6965542960657825
1989,7.393769261952761,7.696493069244902
1990,7.391588734606577,7.696431861778583
1991,7.390500622611616,7.69637067365942
1992,7.390395980715991,7.696309504880012
1993,7.390841198299003,7.696248355432959
1994,7.391454761320805,7.696187225310867
1995,7.392197959483791,7.69612611450634
1996,7.3933101109768735,7.69606502301199
1997,7.394789587756761,7.69600395082043
1998,7.396119007088203,7.695942897924273
1999,7.396600844328502,7.69588186431614
2000,7.395729297077891,7.695820849988653
2001,7.393387198508466,7.695759854934434
2002,7.390061533821829,7.6956988791461125
2003,7.387062431258015,7.695637922616318
2004,7.386273651212234,7.695576985337684
2005,7.388920755773094,7.695516067302845
2006,7.3942475400689816,7.6954551685044414
2007,7.399855789554419,7.695394288935115
2008,7.403227501591943,7.695333428587511
2009,7.402796844227449,7.6952725874542764
2010,7.398376719841685,7.695211765528061
2011,7.391398077600442,7.695150962801519
2012,7.384801234663867,7.695090179267308
2013,7.381819055430088,7.695029414918086
2014,7.383842721466777,7.6949686697465145
2015,7.389429689910108,7.694907943745261
2016,7.39548250366572,7.694847236906991
2017,7.399079288632487,7.694786549224376
2018,7.398670287170021,7.694725880690091
2019,7.394640867378098,7.694665231296811
2020,7.389324451218775,7.694604601037216
2021,7.386067460324759,7.694543989903989
2022,7.387290443087152,7.694483397889816
2023,7.392817290788498,7.694422824987384
2024,7.399912475284873,7.694362271189385
2025,7.4047931833330995,7.694301736488511
2026,7.404475418801559,7.694241220877462
2027,7.39827749258344,7.694180724348935
2028,7.388475911996439,7.694120246895634
2029,7.379416098235696,7.694059788510264
2030,7.375221722196739,7.693999349185535
2031,7.377707699377998,7.6939389289141555
2032,7.385829771359251,7.693878527688843
2033,7.396405658706663,7.693818145502311
2034,7.405328758574721,7.693757782347282
2035,7.409075508903045,7.6936974382164784
2036,7.4064143113117575,7.693637113102625
2037,7.399260118449052,7.6935768069984505
2038,7.391424176373835,7.693516519896687
2039,7.386190929056971,7.693456251790069
2040,7.384875295199777,7.693396002671333
2041,7.386837344266692,7.693335772533218
2042,7.3901631918478605,7.693275561368469
2043,7.392579018889698,7.693215369169831
2044,7.3926397359224385,7.693155195930052
2045,7.3907340045606364,7.693095041641884
2046,7.3887480478155645,7.693034906298082
2047,7.388515588319425,7.692974789891402
2048,7.3907099809877765,7.692914692414604
2049,7.394771107274123,7.692854613860454
2050,7.399268286981066,7.692794554221713
2051,7.4023303284384285,7.6927345134911524
2052,7.4023152680540285,7.692674491661544
2053,7.398846049653451,7.692614488725662
2054,7.393343466463639,7.692554504676283
2055,7.388018490236821,7.692494539506187
2056,7.384413264859099,7.692434593208157
2057,7.382987622335641,7.692374665774979
2058,7.383502928980051,7.692314757199442
2059,7.385511842440711,7.692254867474339
2060,7.388680390700754,7.69219499659246
2061,7.392799187569479,7.692135144546606
2062,7.397415737747846,7.6920753113295754
2063,7.401567966240932,7.692015496934171
2064,7.404136458084335,7.691955701353199
2065,7.404316398130111,7.691895924579468
2066,7.401755369119671,7.691836166605791
2067,7.396628460769034,7.691776427424978
2068,7.38992106092055,7.691716707029851
2069,7.383726171706311,7.6916570054132265
2070,7.380729319841105,7.691597322567929
2071,7.382379896593013,7.691537658486784
2072,7.38754829326893,7.691478013162618
2073,7.393503536726064,7.691418386588265
2074,7.397709609051417,7.691358778756556
2075,7.398770581390752,7.691299189660332
2076,7.396708243392689,7.69123961929243
2077,7.393006232946454,7.691180067645694
2078,7.390167544539214,7.691120534712967
2079,7.39033301331462,7.6910610204870995
2080,7.393667744428159,7.691001524960942
2081,7.398164303523613,7.690942048127348
2082,7.400978734421629,7.690882589979175
2083,7.399947795913913,7.690823150509282
2084,7.394594126239228,7.6907637297105325
2085,7.3866284126785775,7.69070432757579
2086,7.379636141286746,7.690644944097923
2087,7.377410933817591,7.690585579269803
2088,7.3815860200586165,7.690526233084304
2089,7.39055211970261,7.690466905534301
2090,7.400463892444124,7.690407596612674
2091,7.407157707284733,7.690348306312306
2092,7.407857527696173,7.690289034626081
2093,7.402347239428881,7.690229781546886
2094,7.3932407174681165,7.690170547067613
2095,7.384808015675268,7.690111331181154
2096,7.380749448030963,7.690052133880408
2097,7.3824361107230905,7.689992955158271
2098,7.388586015666248,7.689933795007645
2099,7.396043171340132,7.689874653421437
2100,7.401111245844486,7.6898155303925515
2101,7.401291003739419,7.6897564259139
2102,7.396839105931406,7.689697339978396
2103,7.390658890371396,7.6896382725789545
2104,7.386210434239513,7.689579223708495
2105,7.385475377267443,7.689520193359939
2106,7.388421550420738,7.689461181526208
2107,7.3934619804660215,7.689402188200233
2108,7.398159648233497,7.689343213374941
2109,7.4001360146460105,7.689284257043265
2110,7.398336121779144,7.689225319198142
2111,7.393911189500965,7.6891663998325095
2112,7.389437931650752,7.689107498939307
2113,7.387079541694704,7.68904861651148
2114,7.387561812693339,7.688989752541974
2115,7.390277990399728,7.688930907023739
2116,7.393784608523239,7.688872079949727
2117,7.39636462116306,7.688813271312893
2118,7.396791571547677,7.688754481106195
2119,7.395113666111231,7.688695709322593
2120,7.392568175292065,7.68863695595505
2121,7.390514557794632,7.688578220996533
2122,7.3896268737996476,7.68851950444001
2123,7.389871873934198,7.688460806278453
2124,7.39084064759091,7.688402126504837
2125,7.3921034094621705,7.688343465112138
2126,7.393489142945541,7.688284822093337
2127,7.395109921195359,7.688226197441416
2128,7.39694765448207,7.688167591149361
2129,7.398479299033719,7.688109003210161
2130,7.398924673575715,7.688050433616806
2131,7.397683769672964,7.68799188236229
2132,7.394567657886775,7.687933349439609
2133,7.39000597147251,7.687874834841765
2134,7.385320921936055,7.687816338561757
2135,7.382660420431162,7.687757860592592
2136,7.383899855533911,7.687699400927277
2137,7.388996597769442,7.687640959558823
2138,7.395789362988995,7.687582536480242
2139,7.401464673853648,7.687524131684552
2140,7.403899271344788,7.6874657451647685
2141,7.402222612190418,7.687407376913916
2142,7.397070885708635,7.687349026925018
2143,7.39067900854535,7.687290695191102
2144,7.386193221503353,7.687232381705196
2145,7.3857930821082824,7.687174086460335
2146,7.389071460812579,7.687115809449552
2147,7.393491841874993,7.687057550665887
2148,7.3961764057545585,7.6869993101023795
2149,7.39537290832157,7.686941087752073
2150,7.391202484328033,7.686882883608015
2151,7.385786879642466,7.686824697663255
2152,7.382469994813477,7.686766529910842
2153,7.383995758453858,7.686708380343833
2154,7.390676421833374,7.686650248955285
2155,7.40004171161077,7.686592135738258
2156,7.408063879312078,7.686534040685816
2157,7.410945396459476,7.686475963791021
2158,7.406790685018901,7.6864179050469446
2159,7.3967650213163365,7.686359864446657
2160,7.38492736831873,7.686301841983231
2161,7.376229952302813,7.686243837649745
2162,7.373918697714919,7.686185851439278
2163,7.378261936311234,7.686127883344911
2164,7.38694579444267,7.686069933359729
2165,7.396255394998536,7.686012001476819
2166,7.402513277333349,7.685954087689273
2167,7.403680233478397,7.6858961919901825
2168,7.400443885927866,7.685838314372644
2169,7.395614297486959,7.685780454829755
2170,7.392111241254235,7.685722613354617
2171,7.391376041971937,7.685664789940335
2172,7.393063200850464,7.685606984580015
2173,7.395499954556201,7.685549197266764
2174,7.396471121813578,7.685491427993699
2175,7.394401160875155,7.68543367675393
2176,7.38965460018356,7.685375943540578
2177,7.384580560630606,7.685318228346761
2178,7.381790771412805,7.685260531165603
2179,7.382571801726403,7.68520285199023
2180,7.38666679713667,7.6851451908137705
2181,7.392750687021884,7.6850875476293545
2182,7.39889757509324,7.685029922430117
2183,7.403053159770319,7.684972315209195
2184,7.403820918618055,7.684914725959727
2185,7.401317224273021,7.684857154674855
2186,7.397028139697753,7.6847996013477236
2187,7.392613711376789,7.68474206597148
2188,7.389036442192417,7.684684548539275
2189,7.386550225539389,7.684627049044262
2190,7.385107715384597,7.6845695674795955
2191,7.384804983876718,7.684512103838435
2192,7.386081862920236,7.68445465811394
2193,7.389294488630574,7.684397230299276
2194,7.393909957759216,7.684339820387608
2195,7.398522080494095,7.6842824283721045
2196,7.401683395258288,7.684225054245941
2197,7.402440249653773,7.6841676980022875
2198,7.400448663713481,7.6841103596343245
2199,7.396111907158686,7.684053039135231
2200,7.3908359149586245,7.683995736498189
2201,7.386898718598929,7.683938451716385
2202,7.386217762791171,7.683881184783005
2203,7.388759991228288,7.683823935691242
2204,7.392597365525453,7.683766704434288
2205,7.395399437067148,7.683709491005342
2206,7.39564065661929,7.683652295397598
2207,7.393122736888941,7.683595117604261
2208,7.389156381301174,7.683537957618535
2209,7.386252157089703,7.683480815433626
2210,7.38680599341051,7.683423691042745
2211,7.391287583554371,7.683366584439102
2212,7.397729315726081,7.683309495615913
2213,7.402995076771809,7.683252424566396
2214,7.404404676495115,7.683195371283772
2215,7.400798888511282,7.683138335761263
2216,7.393124610244452,7.683081317992095
2217,7.384472475728074,7.6830243179694975
2218,7.378976949226628,7.682967335686699
2219,7.379543663258919,7.682910371136936
2220,7.385991414748533,7.682853424313444
2221,7.395214375007556,7.682796495209462
2222,7.4029283218235555,7.682739583818231
2223,7.405659968104238,7.682682690132997
2224,7.402277904115268,7.6826258141470065
2225,7.394614919121935,7.682568955853509
2226,7.3865924702080035,7.682512115245759
2227,7.382074396575934,7.682455292317008
2228,7.382934222515182,7.682398487060516
2229,7.388486107262167,7.6823416994695455
2230,7.3960547402587125,7.6822849295373565
2231,7.402067394497754,7.682228177257217
2232,7.403540458795257,7.682171442622395
2233,7.399778662258547,7.6821147256261595
2234,7.393039651916339,7.682058026261788
2235,7.3869973784930165,7.682001344522555
2236,7.384350526025917,7.68194468040174
2237,7.385718440123184,7.6818880338926245
2238,7.389913259290855,7.681831404988495
2239,7.3946786222847285,7.681774793682637
2240,7.397580855635238,7.681718199968341
2241,7.397184617029035,7.681661623838897
2242,7.394049246444324,7.681605065287604
2243,7.390354766890869,7.681548524307758
2244,7.388277516009554,7.681492000892661
2245,7.3887997338184475,7.681435495035612
2246,7.391598449422558,7.681379006729922
2247,7.3954206824781386,7.681322535968896
2248,7.398533053401409,7.681266082745846
2249,7.3993693902671955,7.681209647054087
2250,7.397465196793326,7.681153228886933
2251,7.393876653804195,7.681096828237705
2252,7.390280457529338,7.6810404450997245
2253,7.387806134983106,7.680984079466316
2254,7.386751733774165,7.680927731330805
2255,7.38690834193971,7.680871400686523
2256,7.387975968362607,7.680815087526801
2257,7.389868970138822,7.6807587918449745
2258,7.392726226155433,7.6807025136343805
2259,7.3964444976907755,7.680646252888361
2260,7.400208314319955,7.680590009600258
2261,7.402779804092034,7.680533783763416
2262,7.403128125256677,7.680477575371183
2263,7.4007290389923766,7.680421384416912
2264,7.3957098315073715,7.680365210893952
2265,7.389137402800306,7.680309054795664
2266,7.383231175717685,7.680252916115405
2267,7.380660528735209,7.680196794846536
2268,7.38267528421288,7.68014069098242
2269,7.388014888718814,7.680084604516425
2270,7.393998570095956,7.680028535441919
2271,7.398187961218207,7.679972483752276
2272,7.399243193440348,7.679916449440868
2273,7.397209515829932,7.679860432501073
2274,7.393589928523933,7.679804432926271
2275,7.390892881323123,7.679748450709844
2276,7.3911857976935,7.679692485845177
2277,7.394454398459984,7.679636538325656
2278,7.398518816610507,7.679580608144676
2279,7.40051632734991,7.679524695295624
2280,7.398468800429459,7.6794687997719
2281,7.392246850752431,7.679412921566899
2282,7.383939944876931,7.6793570606740245
2283,7.377324802749565,7.679301217086678
2284,7.376073192484721,7.679245390798266
2285,7.381537585325785,7.679189581802195
2286,7.391885930261566,7.679133790091879
2287,7.4030956067026406,7.67907801566073
2288,7.410753098587362,7.679022258502165
2289,7.4117733487524395,7.678966518609603
2290,7.405749613911152,7.678910795976466
2291,7.395391037195338,7.678855090596178
2292,7.385288035620938,7.678799402462165
2293,7.379458825390592,7.678743731567857
2294,7.379482106201428,7.678688077906687
2295,7.384247607854294,7.678632441472087
2296,7.390838025142338,7.678576822257497
2297,7.395880543023065,7.678521220256355
2298,7.397151936865388,7.678465635462104
2299,7.394869029941453,7.678410067868191
2300,7.391441526689457,7.678354517468059
2301,7.389618797578339,7.678298984255163
2302,7.390801735011003,7.678243468222954
2303,7.394621322901711,7.678187969364887
2304,7.399326440325105,7.678132487674421
2305,7.402434220646849,7.678077023145015
