arm,r,seed,observer,window,start,n_windows,traj_PR,theiler_label,theiler_used,n_points,tau_used,n_query,PRdelay,acorr,roughness,r1_med_W0,rk_med_W0,dt_med_W0,d_ref,frac_query_valid,MG,LB,S_med,degenerate,frac_floor,frac_sumfloor,n_pairs,r1_med,rk_med,spread_med,dt_med,frac_kept_from_W0,n_pairs_near_ref,frac_near_ref,dist_inflation
fast,8,1,loss_probe,5,15000,7,7.999482806681843,100,100,7924,4,321,5.785383565044472,3.0,0.5415645523786308,1.3095260422918766,2.403576063829102,2598.0,2.403576063829102,0.9738752573120659,7.054340677716119,7.396637488706028,2.6309436099938486,False,0.0,0.0,158480,1.3125867071681518,2.4240333577531663,1.8617835934486102,2777.0,0.9394308430085815,128586,0.8113705199394246,1.002337231011396
fast,8,1,loss_probe,5,15000,7,7.999482806681843,150,150,7924,4,321,5.785383565044472,3.0,0.5415645523786308,1.3095260422918766,2.403576063829102,2598.0,2.403576063829102,0.9674646682423836,7.0536731941991775,7.395917369744803,2.6311959445310933,False,0.0,0.0,158480,1.3125867071681518,2.4240745330606006,1.861820793795693,2777.0,0.9393046441191317,128582,0.8113452801615346,1.002337231011396
fast,8,1,loss_probe,5,15000,7,7.999482806681843,frozen,76,7924,4,321,5.785383565044472,3.0,0.5415645523786308,1.3095260422918766,2.403576063829102,2598.0,2.403576063829102,0.9755134840171662,7.05485833989697,7.3971582539559035,2.6311959445310933,False,0.0,0.0,158480,1.3125867071681518,2.4239649143249222,1.8617835934486102,2777.0,0.9395822816759213,128589,0.811389449772842,1.002337231011396
fast,8,1,loss_probe,6,18000,7,7.999482806681843,0,0,7924,4,321,5.758172031355167,3.0,0.5413503407985315,1.3109746468828858,2.4113780460829997,2571.0,2.4113780460829997,0.9968847352024922,7.114849719441124,7.4548183882021215,2.6140903372046425,False,0.0,0.0,158480,1.3109746468828858,2.4113780460829997,1.8519242228881057,2571.0,1.0,131470,0.8295683997980817,1.0
fast,8,1,loss_probe,6,18000,7,7.999482806681843,1,1,7924,4,321,5.758172031355167,3.0,0.5413503407985315,1.3109746468828858,2.4113780460829997,2571.0,2.4113780460829997,0.9906549918933922,7.111677812992008,7.435744996027025,2.6245939556771987,False,0.0,0.0,158480,1.3126240752138056,2.426315581462009,1.8611907351681212,2777.0,0.9495078243311459,129084,0.8145128722867239,1.001258169511395
fast,8,1,loss_probe,6,18000,7,7.999482806681843,2,2,7924,4,321,5.758172031355167,3.0,0.5413503407985315,1.3109746468828858,2.4113780460829997,2571.0,2.4113780460829997,0.9901887243454562,7.111529982980359,7.435466826245365,2.6245939556771987,False,0.0,0.0,158480,1.3126333260132013,2.426315581462009,1.8611907351681212,2777.0,0.9493185259969712,129084,0.8145128722867239,1.0012652259403028
fast,8,1,loss_probe,6,18000,7,7.999482806681843,5,5,7924,4,321,5.758172031355167,3.0,0.5413503407985315,1.3109746468828858,2.4113780460829997,2571.0,2.4113780460829997,0.9901612043384111,7.1115376336422065,7.435462318959203,2.6245939556771987,False,0.0,0.0,158480,1.3126333260132013,2.426315581462009,1.8611907351681212,2777.0,0.9493122160524987,129084,0.8145128722867239,1.0012652259403028
fast,8,1,loss_probe,6,18000,7,7.999482806681843,10,10,7924,4,321,5.758172031355167,3.0,0.5413503407985315,1.3109746468828858,2.4113780460829997,2571.0,2.4113780460829997,0.989884038553171,7.1115376336422065,7.435462318959203,2.6245939556771987,False,0.0,0.0,158480,1.3126333260132013,2.426315581462009,1.8611907351681212,2777.0,0.9493122160524987,129084,0.8145128722867239,1.0012652259403028
fast,8,1,loss_probe,6,18000,7,7.999482806681843,20,20,7924,4,321,5.758172031355167,3.0,0.5413503407985315,1.3109746468828858,2.4113780460829997,2571.0,2.4113780460829997,0.9877331534311159,7.110755536831832,7.434607362670444,2.624901751469352,False,0.0,0.0,158480,1.3126333260132013,2.4263362891213878,1.8611907351681212,2777.0,0.9490976779404341,129081,0.8144939424533064,1.0012652259403028
fast,8,1,loss_probe,6,18000,7,7.999482806681843,50,50,7924,4,321,5.758172031355167,3.0,0.5413503407985315,1.3109746468828858,2.4113780460829997,2571.0,2.4113780460829997,0.9767043140363044,7.0956297552839995,7.416553866719571,2.6313529082727536,False,0.0,0.0,158480,1.3126333260132013,2.429380236968731,1.8631925308793598,2777.0,0.9398409893992933,128499,0.810821554770318,1.0012652259403028
fast,8,1,loss_probe,6,18000,7,7.999482806681843,100,100,7924,4,321,5.758172031355167,3.0,0.5413503407985315,1.3109746468828858,2.4113780460829997,2571.0,2.4113780460829997,0.9739904481986976,7.095506074993444,7.416261217374703,2.6315719342168142,False,0.0,0.0,158480,1.3126333260132013,2.4294060039755916,1.8631925308793598,2777.0,0.9395949015648662,128489,0.8107584553255931,1.0012652259403028
fast,8,1,loss_probe,6,18000,7,7.999482806681843,150,150,7924,4,321,5.758172031355167,3.0,0.5413503407985315,1.3109746468828858,2.4113780460829997,2571.0,2.4113780460829997,0.9675865425592978,7.095020339022905,7.4157476246728296,2.6315719342168142,False,0.0,0.0,158480,1.3126333260132013,2.4295315854363198,1.8631925308793598,2777.0,0.9393551236749117,128476,0.8106764260474508,1.0012652259403028
fast,8,1,loss_probe,6,18000,7,7.999482806681843,frozen,76,7924,4,321,5.758172031355167,3.0,0.5413503407985315,1.3109746468828858,2.4113780460829997,2571.0,2.4113780460829997,0.9755303891643511,7.09569765300224,7.416572462096722,2.6313529082727536,False,0.0,0.0,158480,1.3126333260132013,2.429380236968731,1.8631925308793598,2777.0,0.9397652700656234,128493,0.8107836951034831,1.0012652259403028
fast,8,2,w_fro,0,0,7,7.993740801865177,0,0,7924,4,321,6.098671486880182,3.0,0.5825566875830608,1.3104440912120898,2.1960080882791435,2777.0,2.1960080882791435,0.9968847352024922,5.525614035291232,5.690327743293274,3.3982650301094,False,0.0,0.0,158480,1.3104440912120898,2.1960080882791435,1.682240384912408,2777.0,1.0,143125,0.9031108026249369,1.0
fast,8,2,w_fro,0,0,7,7.993740801865177,1,1,7924,4,321,6.098671486880182,3.0,0.5825566875830608,1.3104440912120898,2.1960080882791435,2777.0,2.1960080882791435,0.9906549918933922,5.5245499475119075,5.68956207442925,3.3982650301094,False,0.0,0.0,158480,1.3104440912120898,2.1961166335891593,1.682305833533083,2777.0,0.9998043917213528,143120,0.9030792529025744,1.0
fast,8,2,w_fro,0,0,7,7.993740801865177,2,2,7924,4,321,6.098671486880182,3.0,0.5825566875830608,1.3104440912120898,2.1960080882791435,2777.0,2.1960080882791435,0.9906549918933922,5.5245499475119075,5.68956207442925,3.3982650301094,False,0.0,0.0,158480,1.3104440912120898,2.1961166335891593,1.682305833533083,2777.0,0.9998043917213528,143120,0.9030792529025744,1.0
fast,8,2,w_fro,0,0,7,7.993740801865177,5,5,7924,4,321,6.098671486880182,3.0,0.5825566875830608,1.3104440912120898,2.1960080882791435,2777.0,2.1960080882791435,0.9906549918933922,5.5245499475119075,5.68956207442925,3.3982650301094,False,0.0,0.0,158480,1.3104440912120898,2.1961166335891593,1.682305833533083,2777.0,0.9998043917213528,143120,0.9030792529025744,1.0
fast,8,2,w_fro,0,0,7,7.993740801865177,10,10,7924,4,321,6.098671486880182,3.0,0.5825566875830608,1.3104440912120898,2.1960080882791435,2777.0,2.1960080882791435,0.9906317964588828,5.5245499475119075,5.68956207442925,3.3982650301094,False,0.0,0.0,158480,1.3104440912120898,2.1961166335891593,1.682305833533083,2777.0,0.9998043917213528,143120,0.9030792529025744,1.0
fast,8,2,w_fro,0,0,7,7.993740801865177,20,20,7924,4,321,6.098671486880182,3.0,0.5825566875830608,1.3104440912120898,2.1960080882791435,2777.0,2.1960080882791435,0.9906317964588828,5.5245499475119075,5.68956207442925,3.3982650301094,False,0.0,0.0,158480,1.3104440912120898,2.1961166335891593,1.682305833533083,2777.0,0.9998043917213528,143120,0.9030792529025744,1.0
fast,8,2,w_fro,0,0,7,7.993740801865177,50,50,7924,4,321,6.098671486880182,3.0,0.5825566875830608,1.3104440912120898,2.1960080882791435,2777.0,2.1960080882791435,0.9832367774229007,5.52066531442119,5.685721634709298,3.402788676210245,False,0.0,0.0,158480,1.3104440912120898,2.196629926938712,1.6827958635340627,2777.0,0.9987317011610298,143072,0.902776375567895,1.0
fast,8,2,w_fro,0,0,7,7.993740801865177,100,100,7924,4,321,6.098671486880182,3.0,0.5825566875830608,1.3104440912120898,2.1960080882791435,2777.0,2.1960080882791435,0.972900262776753,5.517005624239478,5.681671078563809,3.4072809792264493,False,0.0,0.0,158480,1.3104440912120898,2.1969239355186865,1.6838396222492098,2777.0,0.997482332155477,142994,0.9022841998990409,1.0
fast,8,2,w_fro,0,0,7,7.993740801865177,150,150,7924,4,321,6.098671486880182,3.0,0.5825566875830608,1.3104440912120898,2.1960080882791435,2777.0,2.1960080882791435,0.9605638299043404,5.491592890255531,5.650006359230383,3.4210886020038194,False,0.0,0.0,158480,1.3104440912120898,2.200120264662222,1.6860075587972576,2777.0,0.9886168601716305,142447,0.8988326602725896,1.0
fast,8,2,w_fro,0,0,7,7.993740801865177,frozen,76,7924,4,321,6.098671486880182,3.0,0.5825566875830608,1.3104440912120898,2.1960080882791435,2777.0,2.1960080882791435,0.9832367774229007,5.52066531442119,5.685721634709298,3.402788676210245,False,0.0,0.0,158480,1.3104440912120898,2.196629926938712,1.6827958635340627,2777.0,0.9987317011610298,143072,0.902776375567895,1.0
fast,8,2,w_fro,1,3000,7,7.993740801865177,0,0,7924,4,321,6.099286356099168,3.0,0.5824364225246795,1.3067239035378249,2.19523500545357,2777.0,2.19523500545357,0.9968847352024922,5.5127594176913215,5.672938388334197,3.417164005942225,False,0.0,0.0,158480,1.3067239035378249,2.19523500545357,1.691798080872373,2777.0,1.0,142994,0.9022841998990409,1.0
fast,8,2,w_fro,1,3000,7,7.993740801865177,1,1,7924,4,321,6.099286356099168,3.0,0.5824364225246795,1.3067239035378249,2.19523500545357,2777.0,2.19523500545357,0.9906549918933922,5.511088456921968,5.671714637559065,3.4173499401237395,False,0.0,0.0,158480,1.3067239035378249,2.195360216004336,1.6918179285808115,2777.0,0.9996150933871782,142981,0.9022021706208986,1.0
fast,8,2,w_fro,1,3000,7,7.993740801865177,2,2,7924,4,321,6.099286356099168,3.0,0.5824364225246795,1.3067239035378249,2.19523500545357,2777.0,2.19523500545357,0.9906549918933922,5.511088456921968,5.671714637559065,3.4173499401237395,False,0.0,0.0,158480,1.3067239035378249,2.195360216004336,1.6918179285808115,2777.0,0.9996150933871782,142981,0.9022021706208986,1.0
fast,8,2,w_fro,1,3000,7,7.993740801865177,5,5,7924,4,321,6.099286356099168,3.0,0.5824364225246795,1.3067239035378249,2.19523500545357,2777.0,2.19523500545357,0.9906549918933922,5.511088456921968,5.671714637559065,3.4173499401237395,False,0.0,0.0,158480,1.3067239035378249,2.195360216004336,1.6918179285808115,2777.0,0.9996150933871782,142981,0.9022021706208986,1.0
fast,8,2,w_fro,1,3000,7,7.993740801865177,10,10,7924,4,321,6.099286356099168,3.0,0.5824364225246795,1.3067239035378249,2.19523500545357,2777.0,2.19523500545357,0.9906353347455028,5.511088456921968,5.671714637559065,3.4173499401237395,False,0.0,0.0,158480,1.3067239035378249,2.195360216004336,1.6918179285808115,2777.0,0.9996150933871782,142981,0.9022021706208986,1.0
fast,8,2,w_fro,1,3000,7,7.993740801865177,20,20,7924,4,321,6.099286356099168,3.0,0.5824364225246795,1.3067239035378249,2.19523500545357,2777.0,2.19523500545357,0.9906353347455028,5.511088456921968,5.671714637559065,3.4173499401237395,False,0.0,0.0,158480,1.3067239035378249,2.195360216004336,1.6918179285808115,2777.0,0.9996150933871782,142981,0.9022021706208986,1.0
fast,8,2,w_fro,1,3000,7,7.993740801865177,50,50,7924,4,321,6.099286356099168,3.0,0.5824364225246795,1.3067239035378249,2.19523500545357,2777.0,2.19523500545357,0.9832709808602282,5.50624634896115,5.667227531125398,3.4201532980362694,False,0.0,0.0,158480,1.3067239035378249,2.196157327508194,1.692051112648243,2777.0,0.9985739525492175,142925,0.9018488137304391,1.0
fast,8,2,w_fro,1,3000,7,7.993740801865177,100,100,7924,4,321,6.099286356099168,3.0,0.5824364225246795,1.3067239035378249,2.19523500545357,2777.0,2.19523500545357,0.9729380045007006,5.502655828811106,5.663038657002135,3.4243026324492574,False,0.0,0.0,158480,1.3067239035378249,2.196624541853665,1.6925795564278414,2777.0,0.997482332155477,142850,0.9013755678950025,1.0
fast,8,2,w_fro,1,3000,7,7.993740801865177,150,150,7924,4,321,6.099286356099168,3.0,0.5824364225246795,1.3067239035378249,2.19523500545357,2777.0,2.19523500545357,0.9606235876339242,5.476245422081688,5.6322170976413135,3.445817554813498,False,0.0,0.0,158480,1.3067239035378249,2.1992145466073922,1.694953231295544,2777.0,0.9885095911155982,142293,0.8978609288238264,1.0
fast,8,2,w_fro,1,3000,7,7.993740801865177,frozen,76,7924,4,321,6.099286356099168,3.0,0.5824364225246795,1.3067239035378249,2.19523500545357,2777.0,2.19523500545357,0.9832705877172705,5.50624634896115,5.667227531125398,3.4201532980362694,False,0.0,0.0,158480,1.3067239035378249,2.196157327508194,1.692051112648243,2777.0,0.9985739525492175,142925,0.9018488137304391,1.0
fast,8,2,w_fro,2,6000,7,7.993740801865177,0,0,7924,4,321,6.0917762751106395,3.0,0.5827705033763271,1.3014668484277983,2.189047448347649,2777.0,2.189047448347649,0.9968847352024922,5.544559116409986,5.695644461659468,3.4056032160046614,False,0.0,0.0,158480,1.3014668484277983,2.189047448347649,1.6920977822988221,2777.0,1.0,142079,0.8965106007067137,1.0
fast,8,2,w_fro,2,6000,7,7.993740801865177,1,1,7924,4,321,6.0917762751106395,3.0,0.5827705033763271,1.3014668484277983,2.189047448347649,2777.0,2.189047448347649,0.9906549918933922,5.543467570276601,5.694880441021629,3.405692300149373,False,0.0,0.0,158480,1.3014668484277983,2.1890629095906258,1.6921229991846594,2777.0,0.9997665320545179,142071,0.8964601211509339,1.0
fast,8,2,w_fro,2,6000,7,7.993740801865177,2,2,7924,4,321,6.0917762751106395,3.0,0.5827705033763271,1.3014668484277983,2.189047448347649,2777.0,2.189047448347649,0.9906549918933922,5.543467570276601,5.694880441021629,3.405692300149373,False,0.0,0.0,158480,1.3014668484277983,2.1890629095906258,1.6921229991846594,2777.0,0.9997665320545179,142071,0.8964601211509339,1.0
fast,8,2,w_fro,2,6000,7,7.993740801865177,5,5,7924,4,321,6.0917762751106395,3.0,0.5827705033763271,1.3014668484277983,2.189047448347649,2777.0,2.189047448347649,0.9906549918933922,5.543467570276601,5.694880441021629,3.405692300149373,False,0.0,0.0,158480,1.3014668484277983,2.1890629095906258,1.6921229991846594,2777.0,0.9997665320545179,142071,0.8964601211509339,1.0
fast,8,2,w_fro,2,6000,7,7.993740801865177,10,10,7924,4,321,6.0917762751106395,3.0,0.5827705033763271,1.3014668484277983,2.189047448347649,2777.0,2.189047448347649,0.9906357278884607,5.543467570276601,5.694880441021629,3.405692300149373,False,0.0,0.0,158480,1.3014668484277983,2.1890629095906258,1.6921229991846594,2777.0,0.9997665320545179,142071,0.8964601211509339,1.0
fast,8,2,w_fro,2,6000,7,7.993740801865177,20,20,7924,4,321,6.0917762751106395,3.0,0.5827705033763271,1.3014668484277983,2.189047448347649,2777.0,2.189047448347649,0.9906357278884607,5.543467570276601,5.694880441021629,3.405692300149373,False,0.0,0.0,158480,1.3014668484277983,2.1890629095906258,1.6921229991846594,2777.0,0.9997665320545179,142071,0.8964601211509339,1.0
fast,8,2,w_fro,2,6000,7,7.993740801865177,50,50,7924,4,321,6.0917762751106395,3.0,0.5827705033763271,1.3014668484277983,2.189047448347649,2777.0,2.189047448347649,0.9833106882989647,5.540584259087203,5.69237888137678,3.4066467599752515,False,0.0,0.0,158480,1.3014668484277983,2.1894474263773382,1.6923781851811395,2777.0,0.9990850580514892,142029,0.8961951034830894,1.0
fast,8,2,w_fro,2,6000,7,7.993740801865177,100,100,7924,4,321,6.0917762751106395,3.0,0.5827705033763271,1.3014668484277983,2.189047448347649,2777.0,2.189047448347649,0.9728699907690034,5.537218356131037,5.688248942635631,3.408103335465955,False,0.0,0.0,158480,1.3014668484277983,2.189805733022193,1.6926564604007122,2777.0,0.9979681978798587,141947,0.8956776880363453,1.0
fast,8,2,w_fro,2,6000,7,7.993740801865177,150,150,7924,4,321,6.0917762751106395,3.0,0.5827705033763271,1.3014668484277983,2.189047448347649,2777.0,2.189047448347649,0.9604950298867276,5.511181899340407,5.658221148015013,3.4262896430013647,False,0.0,0.0,158480,1.3014668484277983,2.1929854521775702,1.6951669912591754,2777.0,0.9895949015648662,141489,0.8927877334679455,1.0
fast,8,2,w_fro,2,6000,7,7.993740801865177,frozen,76,7924,4,321,6.0917762751106395,3.0,0.5827705033763271,1.3014668484277983,2.189047448347649,2777.0,2.189047448347649,0.983310295156007,5.540584259087203,5.69237888137678,3.4066467599752515,False,0.0,0.0,158480,1.3014668484277983,2.1894474263773382,1.6923781851811395,2777.0,0.9990850580514892,142029,0.8961951034830894,1.0
fast,8,2,w_fro,3,9000,7,7.993740801865177,0,0,7924,4,321,6.085214900502867,3.0,0.5827103318788838,1.2992287957474844,2.184657934972453,2777.0,2.184657934972453,0.9968847352024922,5.54888843576919,5.706667072293858,3.3915699602286544,False,0.0,0.0,158480,1.2992287957474844,2.184657934972453,1.6885617326617393,2777.0,1.0,141228,0.8911408379606259,1.0
fast,8,2,w_fro,3,9000,7,7.993740801865177,1,1,7924,4,321,6.085214900502867,3.0,0.5827103318788838,1.2992287957474844,2.184657934972453,2777.0,2.184657934972453,0.9906549918933922,5.547359805017079,5.7055298157910075,3.3921501541193906,False,0.0,0.0,158480,1.2992287957474844,2.184657934972453,1.6885617326617393,2777.0,0.999716052498738,141224,0.891115598182736,1.0
fast,8,2,w_fro,3,9000,7,7.993740801865177,2,2,7924,4,321,6.085214900502867,3.0,0.5827103318788838,1.2992287957474844,2.184657934972453,2777.0,2.184657934972453,0.9906549918933922,5.547359805017079,5.7055298157910075,3.3921501541193906,False,0.0,0.0,158480,1.2992287957474844,2.184657934972453,1.6885617326617393,2777.0,0.999716052498738,141224,0.891115598182736,1.0
fast,8,2,w_fro,3,9000,7,7.993740801865177,5,5,7924,4,321,6.085214900502867,3.0,0.5827103318788838,1.2992287957474844,2.184657934972453,2777.0,2.184657934972453,0.9906549918933922,5.547359805017079,5.7055298157910075,3.3921501541193906,False,0.0,0.0,158480,1.2992287957474844,2.184657934972453,1.6885617326617393,2777.0,0.999716052498738,141224,0.891115598182736,1.0
fast,8,2,w_fro,3,9000,7,7.993740801865177,10,10,7924,4,321,6.085214900502867,3.0,0.5827103318788838,1.2992287957474844,2.184657934972453,2777.0,2.184657934972453,0.9906435907476163,5.547359805017079,5.7055298157910075,3.3921501541193906,False,0.0,0.0,158480,1.2992287957474844,2.184657934972453,1.6885617326617393,2777.0,0.999716052498738,141224,0.891115598182736,1.0
fast,8,2,w_fro,3,9000,7,7.993740801865177,20,20,7924,4,321,6.085214900502867,3.0,0.5827103318788838,1.2992287957474844,2.184657934972453,2777.0,2.184657934972453,0.9906435907476163,5.547359805017079,5.7055298157910075,3.3921501541193906,False,0.0,0.0,158480,1.2992287957474844,2.184657934972453,1.6885617326617393,2777.0,0.999716052498738,141224,0.891115598182736,1.0
fast,8,2,w_fro,3,9000,7,7.993740801865177,50,50,7924,4,321,6.085214900502867,3.0,0.5827103318788838,1.2992287957474844,2.184657934972453,2777.0,2.184657934972453,0.9833138334426271,5.545395974828825,5.703573026749498,3.3929477452053023,False,0.0,0.0,158480,1.2992287957474844,2.1846777798113424,1.6891050146547104,2777.0,0.9993122160524988,141214,0.8910524987380111,1.0
fast,8,2,w_fro,3,9000,7,7.993740801865177,100,100,7924,4,321,6.085214900502867,3.0,0.5827103318788838,1.2992287957474844,2.184657934972453,2777.0,2.184657934972453,0.9728232067570266,5.54260677129995,5.700130311002892,3.3946138959209335,False,0.0,0.0,158480,1.2992287957474844,2.1851850443466274,1.6900200800165934,2777.0,0.9984035840484604,141165,0.8907433114588592,1.0
fast,8,2,w_fro,3,9000,7,7.993740801865177,150,150,7924,4,321,6.085214900502867,3.0,0.5827103318788838,1.2992287957474844,2.184657934972453,2777.0,2.184657934972453,0.9604368447289751,5.5205053745997015,5.674865639129904,3.408503146284117,False,0.0,0.0,158480,1.2992287957474844,2.1880857729170757,1.6923264715925983,2777.0,0.9903584048460373,140747,0.8881057546693589,1.0
fast,8,2,w_fro,3,9000,7,7.993740801865177,frozen,76,7924,4,321,6.085214900502867,3.0,0.5827103318788838,1.2992287957474844,2.184657934972453,2777.0,2.184657934972453,0.9833138334426271,5.545395974828825,5.703573026749498,3.3929477452053023,False,0.0,0.0,158480,1.2992287957474844,2.1846777798113424,1.6891050146547104,2777.0,0.9993122160524988,141214,0.8910524987380111,1.0
fast,8,2,w_fro,4,12000,7,7.993740801865177,0,0,7924,4,321,6.0780196455205315,3.0,0.5830147925923956,1.3027609258205193,2.1848687094706465,2777.0,2.1848687094706465,0.9968847352024922,5.541830595945007,5.685200218605251,3.397654717163662,False,0.0,0.0,158480,1.3027609258205193,2.1848687094706465,1.690771217590246,2777.0,1.0,141614,0.8935764765270066,1.0
fast,8,2,w_fro,4,12000,7,7.993740801865177,1,1,7924,4,321,6.0780196455205315,3.0,0.5830147925923956,1.3027609258205193,2.1848687094706465,2777.0,2.1848687094706465,0.9906549918933922,5.539641377693607,5.6834177949051154,3.3988916216818548,False,0.0,0.0,158480,1.3027609258205193,2.184981540491682,1.6908243436372223,2777.0,0.999444724886421,141595,0.8934565875820293,1.0
fast,8,2,w_fro,4,12000,7,7.993740801865177,2,2,7924,4,321,6.0780196455205315,3.0,0.5830147925923956,1.3027609258205193,2.1848687094706465,2777.0,2.1848687094706465,0.9906549918933922,5.539641377693607,5.6834177949051154,3.3988916216818548,False,0.0,0.0,158480,1.3027609258205193,2.184981540491682,1.6908243436372223,2777.0,0.999444724886421,141595,0.8934565875820293,1.0
fast,8,2,w_fro,4,12000,7,7.993740801865177,5,5,7924,4,321,6.0780196455205315,3.0,0.5830147925923956,1.3027609258205193,2.1848687094706465,2777.0,2.1848687094706465,0.9906549918933922,5.539641377693607,5.6834177949051154,3.3988916216818548,False,0.0,0.0,158480,1.3027609258205193,2.184981540491682,1.6908243436372223,2777.0,0.999444724886421,141595,0.8934565875820293,1.0
fast,8,2,w_fro,4,12000,7,7.993740801865177,10,10,7924,4,321,6.0780196455205315,3.0,0.5830147925923956,1.3027609258205193,2.1848687094706465,2777.0,2.1848687094706465,0.9906463427483209,5.539641377693607,5.6834177949051154,3.3988916216818548,False,0.0,0.0,158480,1.3027609258205193,2.184981540491682,1.6908243436372223,2777.0,0.999444724886421,141595,0.8934565875820293,1.0
fast,8,2,w_fro,4,12000,7,7.993740801865177,20,20,7924,4,321,6.0780196455205315,3.0,0.5830147925923956,1.3027609258205193,2.1848687094706465,2777.0,2.1848687094706465,0.9906463427483209,5.539641377693607,5.6834177949051154,3.3988916216818548,False,0.0,0.0,158480,1.3027609258205193,2.184981540491682,1.6908243436372223,2777.0,0.999444724886421,141595,0.8934565875820293,1.0
fast,8,2,w_fro,4,12000,7,7.993740801865177,50,50,7924,4,321,6.0780196455205315,3.0,0.5830147925923956,1.3027609258205193,2.1848687094706465,2777.0,2.1848687094706465,0.9833220894447406,5.537459385290486,5.68175668033127,3.3993720790285606,False,0.0,0.0,158480,1.3027609258205193,2.185179623380016,1.6909278553833935,2777.0,0.9989525492175669,141576,0.893336698637052,1.0
fast,8,2,w_fro,4,12000,7,7.993740801865177,100,100,7924,4,321,6.0780196455205315,3.0,0.5830147925923956,1.3027609258205193,2.1848687094706465,2777.0,2.1848687094706465,0.972772491315472,5.534567610552625,5.678229025063826,3.400659169799188,False,0.0,0.0,158480,1.3027609258205193,2.185611766736251,1.6910457622803083,2777.0,0.9976400807672893,141522,0.8929959616355376,1.0
fast,8,2,w_fro,4,12000,7,7.993740801865177,150,150,7924,4,321,6.0780196455205315,3.0,0.5830147925923956,1.3027609258205193,2.1848687094706465,2777.0,2.1848687094706465,0.9604443144451731,5.507300703608444,5.648027989476166,3.4169041577331045,False,0.0,0.0,158480,1.3027609258205193,2.1885126051262533,1.6941427132150908,2777.0,0.9882887430590611,141079,0.8902006562342252,1.0
fast,8,2,w_fro,4,12000,7,7.993740801865177,frozen,76,7924,4,321,6.0780196455205315,3.0,0.5830147925923956,1.3027609258205193,2.1848687094706465,2777.0,2.1848687094706465,0.9833216963017828,5.537459385290486,5.68175668033127,3.3993720790285606,False,0.0,0.0,158480,1.3027609258205193,2.185179623380016,1.6909278553833935,2777.0,0.9989525492175669,141576,0.893336698637052,1.0
fast,8,2,w_fro,5,15000,7,7.993740801865177,0,0,7924,4,321,6.069724277449497,3.0,0.5832025022122392,1.302432405591749,2.1750389140416964,2777.0,2.1750389140416964,0.9968847352024922,5.603583957204149,5.7423695183892445,3.365217652319317,False,0.0,0.0,158480,1.302432405591749,2.1750389140416964,1.682537457383702,2777.0,1.0,140977,0.8895570418980313,1.0
fast,8,2,w_fro,5,15000,7,7.993740801865177,1,1,7924,4,321,6.069724277449497,3.0,0.5832025022122392,1.302432405591749,2.1750389140416964,2777.0,2.1750389140416964,0.9906549918933922,5.6014207751418565,5.740555461359325,3.366854191990181,False,0.0,0.0,158480,1.302432405591749,2.17518359526514,1.6827166172209944,2777.0,0.9995646138313983,140953,0.8894056032306916,1.0
fast,8,2,w_fro,5,15000,7,7.993740801865177,2,2,7924,4,321,6.069724277449497,3.0,0.5832025022122392,1.302432405591749,2.1750389140416964,2777.0,2.1750389140416964,0.9906549918933922,5.6014207751418565,5.740555461359325,3.366854191990181,False,0.0,0.0,158480,1.302432405591749,2.17518359526514,1.6827166172209944,2777.0,0.9995646138313983,140953,0.8894056032306916,1.0
fast,8,2,w_fro,5,15000,7,7.993740801865177,5,5,7924,4,321,6.069724277449497,3.0,0.5832025022122392,1.302432405591749,2.1750389140416964,2777.0,2.1750389140416964,0.9906549918933922,5.6014207751418565,5.740555461359325,3.366854191990181,False,0.0,0.0,158480,1.302432405591749,2.17518359526514,1.6827166172209944,2777.0,0.9995646138313983,140953,0.8894056032306916,1.0
fast,8,2,w_fro,5,15000,7,7.993740801865177,10,10,7924,4,321,6.069724277449497,3.0,0.5832025022122392,1.302432405591749,2.1750389140416964,2777.0,2.1750389140416964,0.9906420181757852,5.6014207751418565,5.740555461359325,3.366854191990181,False,0.0,0.0,158480,1.302432405591749,2.17518359526514,1.6827166172209944,2777.0,0.9995646138313983,140953,0.8894056032306916,1.0
fast,8,2,w_fro,5,15000,7,7.993740801865177,20,20,7924,4,321,6.069724277449497,3.0,0.5832025022122392,1.302432405591749,2.1750389140416964,2777.0,2.1750389140416964,0.9906420181757852,5.6014207751418565,5.740555461359325,3.366854191990181,False,0.0,0.0,158480,1.302432405591749,2.17518359526514,1.6827166172209944,2777.0,0.9995646138313983,140953,0.8894056032306916,1.0
fast,8,2,w_fro,5,15000,7,7.993740801865177,50,50,7924,4,321,6.069724277449497,3.0,0.5832025022122392,1.302432405591749,2.1750389140416964,2777.0,2.1750389140416964,0.9833755568869997,5.599072916957365,5.738545077088783,3.3670958999761993,False,0.0,0.0,158480,1.302432405591749,2.17530643316523,1.6827293123173162,2777.0,0.9988579000504796,140926,0.8892352347299344,1.0
fast,8,2,w_fro,5,15000,7,7.993740801865177,100,100,7924,4,321,6.069724277449497,3.0,0.5832025022122392,1.302432405591749,2.1750389140416964,2777.0,2.1750389140416964,0.972719023873213,5.595442490669436,5.734709843027764,3.3697445218133155,False,0.0,0.0,158480,1.302432405591749,2.175826557389522,1.6829496909839319,2777.0,0.9976022211004543,140859,0.8888124684502776,1.0
