control,mode,seed,observer,mg_all,mg_first,mg_second,rough_all,acorr_all,prd_all,spec_all,traj_PR,n_windows,within,base_level,between,delta_within,delta_between,fires_within,fires_between,fires
obs_scale,qp,4,w_fro,6.061287400764229,6.061287400764229,6.060514647082144,0.6696905689529544,2.0,4.392178639372522,7.949273824092151,3.9995552914827055,8,0.000772753682085181,4.668973651116449,1.39231374964778,0.009818807998975387,1.6441462171933643,False,False,False
obs_scale,qp,4,c_norm,6.061322335860559,6.061322335860559,6.06057518124412,0.6696959849919226,2.0,4.3919528985079435,7.948876401369274,3.9995552914827055,8,0.0007471546164383724,4.6689319020277065,1.392390433832852,0.009758115249981802,1.6447792895456483,False,False,False
obs_scale,qp,4,fn_fro,6.047585005244477,6.047585005244477,6.047634120792219,0.6129433191715747,2.0,3.8276900259031024,4.420284318081443,3.9995552914827055,8,4.9115547742673016e-05,5.179601762918258,0.8679832423262184,0.007015858566324073,1.787712778709127,False,False,False
obs_scale,qp,4,g_fro,6.7333906275539475,6.737901139199427,6.730963697180318,1.0415026595184984,2.0,10.818693739237531,10.238740090536595,3.9995552914827055,8,0.0069374420191090636,5.2618200323123485,1.471570595241599,0.031622989672623183,0.9467199689219772,False,True,True
obs_scale,qp,4,g_proj,5.796131631006811,5.796131631006811,5.795755165605042,0.590396763888051,3.0,5.6044049584596545,4.730134242726604,3.9995552914827055,8,0.0003764654017688329,4.469207483544718,1.3269241474620932,0.00584830314035667,1.0278485857254713,False,True,True
obs_scale,qp,4,c_proj1,4.659291870522959,4.657926339287089,4.660367505043334,0.6686577771910462,2.0,2.614560735805655,3.9267003127801923,3.9995552914827055,8,0.0024411657562453115,4.263557225438335,0.39573464508462397,0.011769498725178094,0.9932581556015385,False,False,False
obs_scale,qp,4,fn_proj1,6.981048349877311,6.9803520170073465,6.982821077708213,0.6424253964668412,2.0,3.851585836019331,5.685453821017532,3.9995552914827055,8,0.002469060700866166,4.496597123425401,2.4844512264519096,0.004979106419092716,1.2499286711536557,False,True,True
obs_scale,qp,4,margin,5.394910119971339,5.389086984242322,5.403246054989711,0.5899696133825978,3.0,4.887637632003557,8.436414247100734,3.9995552914827055,8,0.014159070747388647,4.240613303122533,1.154296816848806,0.0049802833875904895,1.4896290488051682,True,False,True
obs_scale,qp,4,acc_probe,4.7654047015597385,4.779774242963333,4.703060606959266,0.7629968856066655,2.0,3.8486437232747717,2.4544011758384014,3.9995552914827055,8,0.076713636004067,,,,,False,False,False
amp_ramp,qp,0,loss_step,5.598868306997932,5.720999291288074,5.484561190932372,0.7479962685724161,2.0,2.3784563376289065,4.928936696522191,3.487773710759964,8,0.23643810035570123,4.364211723001233,1.2346565839966992,0.006059264958178722,1.149526600934863,True,True,True
amp_ramp,qp,0,loss_full,7.4830492650237534,7.530294644014399,7.4830492650237534,0.7175822985796941,2.0,11.765812355439472,14.109537199654824,3.487773710759964,8,0.04724537899064529,5.491920439955706,1.9911288250680474,0.017222952371373258,1.210645367119767,True,True,True
amp_ramp,qp,0,loss_probe,5.529321461376041,5.567073068443037,5.471651428478765,0.48463276398670696,3.0,4.190755803895607,2.5260647103942455,3.487773710759964,8,0.09542163996427178,4.013051013857828,1.5162704475182132,0.005669689401742772,0.3739873180471034,True,True,True
amp_ramp,qp,0,w_fro,4.665089930758253,4.48102988211603,4.8489240962175,0.6015907133937464,2.5,4.171063291360808,7.165363589817071,3.487773710759964,8,0.3678942141014696,4.668973651116449,0.0038837203581962854,0.009818807998975387,1.6441462171933643,True,False,True
amp_ramp,qp,0,c_norm,4.662225146071751,4.4790089988258135,4.845787067636776,0.6015994636057278,2.5,4.170267721569517,7.164587895067342,3.487773710759964,8,0.3667780688109623,4.6689319020277065,0.006706755955955046,0.009758115249981802,1.6447792895456483,True,False,True
amp_ramp,qp,0,fn_fro,5.94022632126576,5.601691464954364,6.009625045399819,0.5820538764081042,3.0,4.145348346023851,6.39200932955656,3.487773710759964,8,0.40793358044545514,5.179601762918258,0.7606245583475015,0.007015858566324073,1.787712778709127,True,False,True
amp_ramp,qp,0,g_fro,7.292227658095171,7.110501669989638,7.347701974360451,0.7772465539121312,2.0,12.250132152777438,14.618390654776896,3.487773710759964,8,0.23720030437081263,5.2618200323123485,2.0304076257828223,0.031622989672623183,0.9467199689219772,True,True,True
amp_ramp,qp,0,g_proj,5.62009682582052,5.545772901798585,5.645476716260543,0.5960169566617493,3.0,5.636928020350743,7.127561098833455,3.487773710759964,8,0.0997038144619582,4.469207483544718,1.1508893422758018,0.00584830314035667,1.0278485857254713,True,True,True
amp_ramp,qp,0,c_proj1,5.11970138722547,5.619258195870993,4.7860280470898235,0.5248819677863505,3.0,4.925712243441808,3.3237461375544175,3.487773710759964,8,0.8332301487811691,4.263557225438335,0.8561441617871353,0.011769498725178094,0.9932581556015385,True,False,True
amp_ramp,qp,0,fn_proj1,5.2308560168289135,5.314116532088218,5.143048857637105,0.5070435398484802,3.0,3.9381256567988405,2.2441921786660197,3.487773710759964,8,0.17106767445111348,4.496597123425401,0.7342588934035126,0.004979106419092716,1.2499286711536557,True,False,True
amp_ramp,qp,0,margin,5.9574530131740495,5.909109143670031,6.000225268950002,0.6294775778295674,2.0,4.291212120533137,7.397794766853201,3.487773710759964,8,0.09111612527997082,4.240613303122533,1.7168397100515165,0.0049802833875904895,1.4896290488051682,True,True,True
amp_ramp,qp,0,acc_probe,6.898365771775456,6.071080191867288,7.449473855191217,0.9692878122856419,2.0,14.45861588237035,29.15438016949128,3.487773710759964,8,1.378393663323929,,,,,False,False,False
amp_ramp,qp,1,loss_step,4.959821387668152,5.13642789124658,4.863104548400341,0.5176340884398253,3.0,4.171482967083904,6.223479890327047,3.789596474798961,8,0.27332334284623894,4.364211723001233,0.5956096646669184,0.006059264958178722,1.149526600934863,True,False,True
amp_ramp,qp,1,loss_full,7.155967636581103,7.099136535761977,7.1626910548447835,0.84621956064094,2.0,9.333293544579309,16.646129395295077,3.789596474798961,8,0.06355451908280685,5.491920439955706,1.664047196625397,0.017222952371373258,1.210645367119767,True,True,True
amp_ramp,qp,1,loss_probe,4.978860796673292,5.043524931970779,4.886490716929567,0.5156263272830423,3.0,4.629289680677024,6.907134412954983,3.789596474798961,8,0.15703421504121273,4.013051013857828,0.9658097828154641,0.005669689401742772,0.3739873180471034,True,True,True
amp_ramp,qp,1,w_fro,5.922124916916168,5.5966555124430455,6.110148584250371,0.6125168616365497,2.0,5.608827990876669,7.356903288848329,3.789596474798961,8,0.5134930718073258,4.668973651116449,1.253151265799719,0.009818807998975387,1.6441462171933643,True,False,True
amp_ramp,qp,1,c_norm,5.921330012959905,5.596121022786473,6.1095753378106,0.6125492394805828,2.0,5.604910723911535,7.352710850891755,3.789596474798961,8,0.5134543150241271,4.6689319020277065,1.2523981109321989,0.009758115249981802,1.6447792895456483,True,False,True
amp_ramp,qp,1,fn_fro,6.731537702816736,6.7581270501121224,6.717097076953895,0.6221018355142287,2.0,5.6109835266150565,8.435190557341766,3.789596474798961,8,0.04102997315822776,5.179601762918258,1.5519359398984776,0.007015858566324073,1.787712778709127,True,False,True
amp_ramp,qp,1,g_fro,7.121388394718153,7.230412511605342,6.981299740527394,0.8694055529375256,2.0,8.919813012294963,14.754439603872656,3.789596474798961,8,0.24911277107794838,5.2618200323123485,1.8595683624058044,0.031622989672623183,0.9467199689219772,True,True,True
amp_ramp,qp,1,g_proj,5.360596817377152,5.3295703462542106,5.390191677640688,0.6256629473035986,2.0,3.224632292056385,6.236681332346098,3.789596474798961,8,0.06062133138647763,4.469207483544718,0.8913893338324339,0.00584830314035667,1.0278485857254713,True,False,True
amp_ramp,qp,1,c_proj1,4.9555008438293475,5.0883964348704165,4.877130127375965,0.6787835415288608,2.0,2.758629516468808,5.546169395336131,3.789596474798961,8,0.2112663074944514,4.263557225438335,0.6919436183910124,0.011769498725178094,0.9932581556015385,True,False,True
amp_ramp,qp,1,fn_proj1,6.484345525335093,6.43802134840981,6.533599888376525,0.6639037891571916,2.0,2.756964519049567,4.034110347263812,3.789596474798961,8,0.09557853996671462,4.496597123425401,1.987748401909692,0.004979106419092716,1.2499286711536557,True,True,True
amp_ramp,qp,1,margin,4.798394207694285,4.715732461758606,4.838240497585221,0.5786686597707497,3.0,6.0607893734610805,10.008169922204782,3.789596474798961,8,0.12250803582661529,4.240613303122533,0.5577809045717519,0.0049802833875904895,1.4896290488051682,True,False,True
amp_ramp,qp,1,acc_probe,,,,,,,,3.789596474798961,0,,,,,,False,False,False
amp_ramp,qp,2,loss_step,6.5947385209502425,6.971174832049321,6.38111036967558,0.6731053788960912,2.0,2.9888542375443103,4.29219223216889,3.590159677391055,8,0.590064462373741,4.364211723001233,2.2305267979490093,0.006059264958178722,1.149526600934863,True,True,True
amp_ramp,qp,2,loss_full,7.119339558266846,7.0865614970414645,7.160020426513705,0.891917791804592,2.0,11.744729821105711,21.442800859443615,3.590159677391055,8,0.07345892947224009,5.491920439955706,1.6274191183111402,0.017222952371373258,1.210645367119767,True,True,True
amp_ramp,qp,2,loss_probe,5.858874411757837,5.9951377874533724,5.819722670621685,0.5469891632569407,3.0,5.79408674030109,3.998777897165266,3.590159677391055,8,0.17541511683168753,4.013051013857828,1.8458233979000092,0.005669689401742772,0.3739873180471034,True,True,True
amp_ramp,qp,2,w_fro,6.674445427789194,6.755036374983491,6.6156798708149624,0.5693202235100117,3.0,6.362926150355872,6.090419618709146,3.590159677391055,8,0.13935650416852852,4.668973651116449,2.005471776672745,0.009818807998975387,1.6441462171933643,True,True,True
amp_ramp,qp,2,c_norm,6.67024557928973,6.754589810517367,6.6117779758421475,0.5692980856392889,3.0,6.363301045252466,6.092360758576927,3.590159677391055,8,0.14281183467521963,4.6689319020277065,2.001313677262024,0.009758115249981802,1.6447792895456483,True,True,True
amp_ramp,qp,2,fn_fro,7.085702819307968,7.048970423835414,7.123783954212154,0.646977249994835,2.0,2.856580929456691,4.078944154345825,3.590159677391055,8,0.07481353037674054,5.179601762918258,1.9061010563897094,0.007015858566324073,1.787712778709127,True,True,True
amp_ramp,qp,2,g_fro,6.324695304801491,6.470272791844746,6.242957913665514,0.9410284286621935,2.0,11.577893022921971,18.84801960532442,3.590159677391055,8,0.22731487817923224,5.2618200323123485,1.0628752724891424,0.031622989672623183,0.9467199689219772,True,True,True
amp_ramp,qp,2,g_proj,5.790180477794994,6.128191440726147,5.553602475881357,0.48737310956944774,3.0,6.7411767636063225,5.515516492463739,3.590159677391055,8,0.5745889648447902,4.469207483544718,1.3209729942502761,0.00584830314035667,1.0278485857254713,True,True,True
amp_ramp,qp,2,c_proj1,4.610036473454635,5.270441827596159,4.374295780148137,0.6786821263068475,2.0,3.805464862877689,7.4296515347027725,3.590159677391055,8,0.8961460474480214,4.263557225438335,0.3464792480162995,0.011769498725178094,0.9932581556015385,True,False,True
amp_ramp,qp,2,fn_proj1,6.176098664906172,6.250323032613261,6.169943022399417,0.525379196612747,3.0,4.735961491852249,2.8475326857470984,3.590159677391055,8,0.08038001021384389,4.496597123425401,1.6795015414807715,0.004979106419092716,1.2499286711536557,True,True,True
amp_ramp,qp,2,margin,5.940360268187303,6.448497589747426,5.6996283414747655,0.6598385845636652,2.0,4.1096304780112956,6.165233720147226,3.590159677391055,8,0.7488692482726602,4.240613303122533,1.6997469650647696,0.0049802833875904895,1.4896290488051682,True,True,True
amp_ramp,qp,2,acc_probe,5.300182603826032,4.504244069356567,5.50430154982594,0.930758530069532,2.0,3.559528018386869,7.814259387825538,3.590159677391055,7,1.0000574804693736,,,,,False,False,False
amp_ramp,qp,3,loss_step,5.099695874143471,5.078248825771253,5.114586380765706,0.6985935185998406,2.0,3.7188382519503493,6.962831850801813,3.8501246451889277,8,0.03633755499445357,4.364211723001233,0.7354841511422379,0.006059264958178722,1.149526600934863,True,False,True
amp_ramp,qp,3,loss_full,7.271567835255073,7.093711303173679,7.312951272246982,0.8755798117530157,2.0,8.388795640997781,13.158296721613247,3.8501246451889277,8,0.21923996907330334,5.491920439955706,1.7796473952993672,0.017222952371373258,1.210645367119767,True,True,True
amp_ramp,qp,3,loss_probe,5.415548177056365,4.944351326089588,5.808505848830489,0.6477820516539753,2.0,2.491580979685204,3.5716072284523035,3.8501246451889277,8,0.8641545227409004,4.013051013857828,1.4024971631985377,0.005669689401742772,0.3739873180471034,True,True,True
amp_ramp,qp,3,w_fro,5.524621882865382,5.582755222733725,5.44848408046176,0.5452958343635633,3.0,4.012384095092912,2.40868201721294,3.8501246451889277,8,0.1342711422719658,4.668973651116449,0.8556482317489333,0.009818807998975387,1.6441462171933643,True,False,True
amp_ramp,qp,3,c_norm,5.524046262533701,5.582199878015933,5.447852498140557,0.5452938418670432,3.0,4.010528924758976,2.4073690851374945,3.8501246451889277,8,0.1343473798753756,4.6689319020277065,0.8551143605059943,0.009758115249981802,1.6447792895456483,True,False,True
amp_ramp,qp,3,fn_fro,6.492600675511293,6.637810429052425,6.242282554561843,0.5939317178799844,3.0,6.503716324318615,7.496805484257877,3.8501246451889277,8,0.3955278744905817,5.179601762918258,1.3129989125930344,0.007015858566324073,1.787712778709127,True,False,True
amp_ramp,qp,3,g_fro,6.323048163321802,6.040127178678414,6.5809020626788595,0.9210681396899536,2.0,8.490527737089423,13.795614076601957,3.8501246451889277,8,0.5407748840004452,5.2618200323123485,1.0612281310094538,0.031622989672623183,0.9467199689219772,True,True,True
amp_ramp,qp,3,g_proj,7.66629004059355,7.769039835637162,7.565556088633343,0.5621839079886055,3.0,5.574174042618228,6.1604049024240535,3.8501246451889277,8,0.2034837470038191,4.469207483544718,3.197082557048832,0.00584830314035667,1.0278485857254713,True,True,True
amp_ramp,qp,3,c_proj1,5.222371923853495,5.308802608401818,5.021902212610368,0.6047296715473761,2.0,5.048266154773053,8.75858149094017,3.8501246451889277,8,0.28690039579144955,4.263557225438335,0.9588146984151598,0.011769498725178094,0.9932581556015385,True,False,True
amp_ramp,qp,3,fn_proj1,6.50768867142242,7.0113210975164275,6.037136606827529,0.4534657105149185,3.0,4.251319613688734,4.414664662732722,3.8501246451889277,8,0.9741844906888986,4.496597123425401,2.011091547997019,0.004979106419092716,1.2499286711536557,True,True,True
amp_ramp,qp,3,margin,5.477845114320287,5.8915508176343945,5.191337868545107,0.5090683479951232,3.0,2.8481000130667455,1.600045641079039,3.8501246451889277,8,0.7002129490892877,4.240613303122533,1.2372318111977538,0.0049802833875904895,1.4896290488051682,True,False,True
amp_ramp,qp,3,acc_probe,,,,,,,,3.8501246451889277,0,,,,,,False,False,False
amp_ramp,qp,4,loss_step,5.674111328468464,5.672839175552751,5.674111328468464,0.5953336238959486,3.0,3.5680105039731473,2.1772105674409854,3.7360647409814103,8,0.0012721529157131428,4.364211723001233,1.3098996054672307,0.006059264958178722,1.149526600934863,False,True,True
amp_ramp,qp,4,loss_full,7.402207515393958,7.402207515393958,7.415475813518632,0.8122972572940828,2.0,10.329171638706319,17.189183291314592,3.7360647409814103,8,0.01326829812467345,5.491920439955706,1.9102870754382524,0.017222952371373258,1.210645367119767,False,True,True
amp_ramp,qp,4,loss_probe,6.105438042330168,5.999608211607203,6.125235946918452,0.5361607210002136,3.0,3.7860236333051835,2.268948895764116,3.7360647409814103,8,0.12562773531124893,4.013051013857828,2.0923870284723405,0.005669689401742772,0.3739873180471034,True,True,True
amp_ramp,qp,4,w_fro,6.140905248626725,5.972312767416245,6.234568594903223,0.651326713374438,2.0,5.00193789802497,8.624114887872983,3.7360647409814103,8,0.2622558274869782,4.668973651116449,1.4719315975102756,0.009818807998975387,1.6441462171933643,True,False,True
amp_ramp,qp,4,c_norm,6.140967742443527,5.972552998044011,6.234095823773304,0.6513433887583926,2.0,5.00115235698016,8.624056215099998,3.7360647409814103,8,0.26154282572929244,4.6689319020277065,1.4720358404158205,0.009758115249981802,1.6447792895456483,True,False,True
amp_ramp,qp,4,fn_fro,6.433080907740813,6.52625423698509,6.356225201602833,0.5895883403262485,3.0,4.737643111086344,4.897967547292254,3.7360647409814103,8,0.17002903538225667,5.179601762918258,1.2534791448225544,0.007015858566324073,1.787712778709127,True,False,True
amp_ramp,qp,4,g_fro,7.079095803060853,7.079095803060853,7.0853940934829325,0.83923283474298,2.0,10.13751847080504,16.80274176121265,3.7360647409814103,8,0.006298290422079411,5.2618200323123485,1.8172757707485045,0.031622989672623183,0.9467199689219772,False,True,True
amp_ramp,qp,4,g_proj,5.659613343772699,5.564909012445555,5.832092685535643,0.5838272088412906,3.0,5.829498039486244,4.4796320507971465,3.7360647409814103,8,0.26718367309008784,4.469207483544718,1.1904058602279814,0.00584830314035667,1.0278485857254713,True,True,True
amp_ramp,qp,4,c_proj1,5.612271176862954,5.446721634512376,5.892146026497953,0.6588184997425066,2.0,2.874786691674589,4.195351422178896,3.7360647409814103,8,0.4454243919855765,4.263557225438335,1.3487139514246191,0.011769498725178094,0.9932581556015385,True,True,True
amp_ramp,qp,4,fn_proj1,6.7903474323167785,6.835023617991353,6.753280266604781,0.6259332619027601,2.0,4.540338302820025,6.41852859798591,3.7360647409814103,8,0.08174335138657174,4.496597123425401,2.2937503088913775,0.004979106419092716,1.2499286711536557,True,True,True
amp_ramp,qp,4,margin,4.6860561104209415,5.076040929082715,4.568253257759709,0.6141501136769456,2.0,5.177831864876042,9.44118926101217,3.7360647409814103,8,0.5077876713230056,4.240613303122533,0.44544280729840846,0.0049802833875904895,1.4896290488051682,True,False,True
amp_ramp,qp,4,acc_probe,4.890511924731167,,4.890511924731167,0.7685060122357912,3.0,5.419841906312733,3.3956444386585236,3.7360647409814103,4,,,,,,False,False,False
lr_step,qp,0,loss_step,5.043096933974999,5.041614350609375,5.0447007050054875,0.7227216424642291,2.0,2.3211318456792247,4.764222139974858,3.9959358808018717,8,0.0030863543961121565,4.364211723001233,0.6788852109737658,0.006059264958178722,1.149526600934863,False,False,False
lr_step,qp,0,loss_full,5.649671985157241,5.566870216390352,5.66867445372694,0.7993858417432705,2.0,7.785712876652691,13.836737793870835,3.9959358808018717,8,0.10180423733658817,5.491920439955706,0.15775154520153478,0.017222952371373258,1.210645367119767,True,False,True
lr_step,qp,0,loss_probe,4.199311975876893,4.144266377089995,4.199594979887071,0.4873630307880553,3.0,3.276278269494065,1.9514143502313526,3.9959358808018717,8,0.05532860279707652,4.013051013857828,0.18626096201906517,0.005669689401742772,0.3739873180471034,True,False,True
lr_step,qp,0,w_fro,3.1383215222987815,3.436939448298399,3.075665273831655,0.6438671982074783,2.0,3.1424325299234184,6.363228530605798,3.9959358808018717,8,0.36127417446674404,4.668973651116449,1.5306521288176675,0.009818807998975387,1.6441462171933643,True,False,True
lr_step,qp,0,c_norm,3.138075876000361,3.4366457153600374,3.075521793088491,0.6438692681864817,2.0,3.1423293305617883,6.363097930797673,3.9959358808018717,8,0.3611239222715463,4.6689319020277065,1.5308560260273456,0.009758115249981802,1.6447792895456483,True,False,True
lr_step,qp,0,fn_fro,3.674516936622453,3.8559155310999547,3.674516936622453,0.6406821324658475,2.0,2.8883899505199966,5.921903196148817,3.9959358808018717,8,0.18139859447750162,5.179601762918258,1.5050848262958052,0.007015858566324073,1.787712778709127,True,False,True
lr_step,qp,0,g_fro,5.629506306585512,5.573091151459792,5.645825724090691,0.8004694544669033,2.0,8.987862713267347,15.01185699616272,3.9959358808018717,8,0.07273457263089878,5.2618200323123485,0.36768627427316325,0.031622989672623183,0.9467199689219772,True,False,True
lr_step,qp,0,g_proj,4.41817983706806,4.777113141098278,4.29889822810506,0.6299713785617467,2.0,4.894968161606949,6.808995100771637,3.9959358808018717,8,0.4782149129932183,4.469207483544718,0.05102764647665836,0.00584830314035667,1.0278485857254713,True,False,True
lr_step,qp,0,c_proj1,4.383402865131847,4.635381912682233,4.277324800269575,0.5349696560547672,3.0,5.11616861520878,3.485135968384407,3.9959358808018717,8,0.3580571124126575,4.263557225438335,0.11984563969351214,0.011769498725178094,0.9932581556015385,True,False,True
lr_step,qp,0,fn_proj1,3.668816272723643,3.946633760339949,3.509368283206637,0.5475797042236245,3.0,3.3311920055170106,1.9844916840992504,3.9959358808018717,8,0.437265477133312,4.496597123425401,0.8277808507017581,0.004979106419092716,1.2499286711536557,True,False,True
lr_step,qp,0,margin,4.044812870850668,4.094572214491839,4.044812870850668,0.680802084869718,2.0,3.3155485714260613,6.718998729230256,3.9959358808018717,8,0.04975934364117052,4.240613303122533,0.19580043227186472,0.0049802833875904895,1.4896290488051682,True,False,True
lr_step,qp,0,acc_probe,,,,,,,,3.9959358808018717,0,,,,,,False,False,False
lr_step,qp,1,loss_step,4.19571250131638,4.196042585345065,4.195254924741902,0.510854486443485,3.0,4.49147355714603,6.550103862723663,3.999303298753375,8,0.0007876606031631539,4.364211723001233,0.16849922168485332,0.006059264958178722,1.149526600934863,False,False,False
lr_step,qp,1,loss_full,4.715428459137739,4.867170023017646,4.552670548803628,0.9169234145878673,2.0,5.746234349337353,10.540090312712408,3.999303298753375,8,0.3144994742140179,5.491920439955706,0.7764919808179673,0.017222952371373258,1.210645367119767,True,False,True
lr_step,qp,1,loss_probe,4.143790658842104,4.181284724425499,4.089882619906053,0.5298685455433114,3.0,4.305641938795757,6.479054595163415,3.999303298753375,8,0.09140210451944597,4.013051013857828,0.13073964498427593,0.005669689401742772,0.3739873180471034,True,False,True
lr_step,qp,1,w_fro,4.882328342294346,4.68904576355992,4.888182472439496,0.6542955188301628,2.0,4.295645827245146,6.132141456692748,3.999303298753375,8,0.19913670887957569,4.668973651116449,0.21335469117789696,0.009818807998975387,1.6441462171933643,True,False,True
lr_step,qp,1,c_norm,4.882873826082314,4.689567410758565,4.888479992036489,0.6543069619436449,2.0,4.295052853402373,6.1316038081351945,3.999303298753375,8,0.19891258127792355,4.6689319020277065,0.2139419240546072,0.009758115249981802,1.6447792895456483,True,False,True
lr_step,qp,1,fn_fro,5.513530634722838,5.393991270020553,5.515808247167543,0.6825151625420399,2.0,3.7558862602165535,6.431819359365573,3.999303298753375,8,0.12181697714698991,5.179601762918258,0.33392887180457986,0.007015858566324073,1.787712778709127,True,False,True
lr_step,qp,1,g_fro,5.363204904450329,5.576884112673433,5.095161681638454,0.9129895142428837,2.0,5.27056712623307,10.141540532871607,3.999303298753375,8,0.4817224310349788,5.2618200323123485,0.10138487213798086,0.031622989672623183,0.9467199689219772,True,False,True
lr_step,qp,1,g_proj,4.073628371745601,4.330807355960978,4.0659723134790795,0.7024600412747758,2.0,1.8640567238759955,3.9117862695196095,3.999303298753375,8,0.2648350424818986,4.469207483544718,0.3955791117991172,0.00584830314035667,1.0278485857254713,True,False,True
lr_step,qp,1,c_proj1,5.2438292427350195,4.783057132155735,5.308295399624066,0.7225133343176822,2.0,2.000531488818312,4.140315662586885,3.999303298753375,8,0.5252382674683309,4.263557225438335,0.9802720172966843,0.011769498725178094,0.9932581556015385,True,False,True
lr_step,qp,1,fn_proj1,4.617894922586206,4.25030109239888,4.722484895408789,0.6721933784064638,2.0,2.547778281391741,3.7580036350084915,3.999303298753375,8,0.4721838030099086,4.496597123425401,0.1212977991608053,0.004979106419092716,1.2499286711536557,True,False,True
lr_step,qp,1,margin,3.5096894115052333,3.8385899639437957,3.380121435362092,0.6040245331862399,2.0,4.562608911731431,8.34477554275201,3.999303298753375,8,0.4584685285817036,4.240613303122533,0.7309238916172998,0.0049802833875904895,1.4896290488051682,True,False,True
lr_step,qp,2,loss_step,5.490910929683345,5.494992659130034,5.487743522697338,0.6462309751834098,2.0,2.9597159840433074,4.268225295799251,3.9990014392879494,8,0.0072491364326960905,4.364211723001233,1.1266992066821118,0.006059264958178722,1.149526600934863,True,False,True
lr_step,qp,2,loss_full,5.3786331350818095,5.520821522696063,5.271517673423977,0.856558328588193,2.0,8.097311146041628,11.892025538848127,3.9990014392879494,8,0.24930384927208582,5.491920439955706,0.11328730487389649,0.017222952371373258,1.210645367119767,True,False,True
lr_step,qp,2,loss_probe,3.867772978780021,4.57237281145724,3.744331259885655,0.5607052537247406,3.0,3.6413682860764487,2.3297962285047653,3.9990014392879494,8,0.8280415515715847,4.013051013857828,0.14527803507780668,0.005669689401742772,0.3739873180471034,True,False,True
lr_step,qp,2,w_fro,4.719601795514873,4.700082675794049,4.719601795514873,0.5770730899441389,3.0,4.984298995093035,4.2866767262608985,3.9990014392879494,8,0.01951911972082332,4.668973651116449,0.05062814439842356,0.009818807998975387,1.6441462171933643,True,False,True
lr_step,qp,2,c_norm,4.7195377182707166,4.7000178353458395,4.7195377182707166,0.5770718076881283,3.0,4.98421320945055,4.2866473801770315,3.9990014392879494,8,0.019519882924877052,4.6689319020277065,0.05060581624301008,0.009758115249981802,1.6447792895456483,True,False,True
lr_step,qp,2,fn_fro,5.387229985382552,5.1922943238980075,5.5486947626892835,0.6610519172402163,2.0,2.5037609205181672,3.6058303212094103,3.9990014392879494,8,0.35640043879127603,5.179601762918258,0.2076282224642938,0.007015858566324073,1.787712778709127,True,False,True
lr_step,qp,2,g_fro,5.149825486122952,5.176319857313828,5.1074397527895,0.8774779656570808,2.0,7.748634845714897,12.20895603828129,3.9990014392879494,8,0.06888010452432791,5.2618200323123485,0.11199454618939608,0.031622989672623183,0.9467199689219772,True,False,True
lr_step,qp,2,g_proj,4.63869626943217,4.742309855935536,4.596982390355555,0.4998767567775527,3.0,5.427551644820563,4.812282818999423,3.9990014392879494,8,0.14532746557998166,4.469207483544718,0.1694887858874523,0.00584830314035667,1.0278485857254713,True,False,True
lr_step,qp,2,c_proj1,4.736307467948263,4.3953725215770945,4.76457346755751,0.6931440669317351,2.0,3.411529525512583,6.561522146926844,3.9990014392879494,8,0.369200945980416,4.263557225438335,0.47275024250992814,0.011769498725178094,0.9932581556015385,True,False,True
lr_step,qp,2,fn_proj1,4.391070640703772,4.509401839932241,4.361706049392051,0.5619714815076439,3.0,3.7408784337626457,2.331795110600794,3.9990014392879494,8,0.14769579054018944,4.496597123425401,0.10552648272162912,0.004979106419092716,1.2499286711536557,True,False,True
lr_step,qp,2,margin,5.601125318569482,5.481347017661982,5.604890067866947,0.66383489215956,2.0,3.554606672989543,5.301981879649823,3.9990014392879494,8,0.12354305020496525,4.240613303122533,1.3605120154469486,0.0049802833875904895,1.4896290488051682,True,False,True
lr_step,qp,2,acc_probe,,,,,,,,3.9990014392879494,0,,,,,,False,False,False
lr_step,qp,3,loss_step,4.36453290729923,4.3641837751962305,4.36453290729923,0.697107775729658,2.0,3.0269842211738833,5.926468867095659,3.9996717982382384,8,0.0003491321029995831,4.364211723001233,0.0003211842979968793,0.006059264958178722,1.149526600934863,False,False,False
lr_step,qp,3,loss_full,5.440220611911609,5.5635143129080875,5.236362441229611,0.9238048537203563,2.0,3.6540686847002632,8.005990602281905,3.9996717982382384,8,0.3271518716784767,5.491920439955706,0.05169982804409656,0.017222952371373258,1.210645367119767,True,False,True
lr_step,qp,3,loss_probe,4.003636166395204,3.8955118395698634,4.003636166395204,0.6611085566588399,2.0,2.3103414228911894,3.395110390040286,3.9996717982382384,8,0.10812432682534023,4.013051013857828,0.00941484746262411,0.005669689401742772,0.3739873180471034,True,False,True
lr_step,qp,3,w_fro,4.798094675524503,4.576237488161075,4.848257528149591,0.5498966462447457,3.0,3.5422875262055866,2.0977905679738984,3.9996717982382384,8,0.272020039988516,4.668973651116449,0.12912102440805384,0.009818807998975387,1.6441462171933643,True,False,True
lr_step,qp,3,c_norm,4.79820274156172,4.576273622402735,4.8483029001932145,0.5498962559180425,3.0,3.54220009522746,2.0976546472970448,3.9996717982382384,8,0.27202927779047936,4.6689319020277065,0.12927083953401386,0.009758115249981802,1.6447792895456483,True,False,True
