arm,seed,k,r,mode,available,eta,window,burn,precondition,eta_zero,rotate,drive_amp,noise_amp,batch,f0,band,n_groups,drive_space,traj_rank,traj_PR,upd_rank,upd_PR,func_rank,func_PR,traj_spec,margin_res,cycles_slow,samples_per_cycle,hess_cond,drive_cond,excursion,drift,state_effective_rank,resonance_margin,realised_band,frequency_min,frequency_max,observer,family,obs_sd,n_windows,frac_degenerate,MG,MG_sd,LB,LB_sd,TwoNN,TwoNN_sd,PRdelay,PRdelay_sd,specPR64,specPR64_sd,specPR256,specPR256_sd,specPR1024,specPR1024_sd,specPR0,specPR0_sd,roughness,roughness_sd,acorr,acorr_sd,tau_used,theiler_used,flat,MG_2E,ident_ratio
qp,0,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.99939650155493,10.0,3.323247712674,10.0,8.941679357196842,2.553e-01;2.492e-01;2.484e-01;2.471e-01;1.507e-06;9.063e-07;5.699e-07;7.963e-08;7.206e-08;3.757e-08,0.008545325683630811,1740.4898312727041,8.204848417014817,4.534768072893906,2.408686944203754,0.022297961555038964,0.030308150983589955,7.513014518702776,0.008545325683630811,1.8206702495540514,0.06694191658741169,0.12187915597882934,w_fro,norm,0.007229787182831764,7,0.0,3.7404206246140768,0.0010063043141783738,3.7989938577679503,0.001150606530018872,8.718679710404498,0.02469145412103163,5.910285048282089,0.0010818539768171606,3.4885970892435747,0.003208246511501923,3.5366387929907406,0.0030145107429618533,3.816096417460609,0.00264734434206332,4.386924651084078,0.0018299605506090489,0.6217260881818749,0.00016498515454214992,2.0,0.0,4.0,76.0,False,,
qp,0,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.99939650155493,10.0,3.323247712674,10.0,8.941679357196842,2.553e-01;2.492e-01;2.484e-01;2.471e-01;1.507e-06;9.063e-07;5.699e-07;7.963e-08;7.206e-08;3.757e-08,0.008545325683630811,1740.4898312727041,8.204848417014817,4.534768072893906,2.408686944203754,0.022297961555038964,0.030308150983589955,7.513014518702776,0.008545325683630811,1.8206702495540514,0.06694191658741169,0.12187915597882934,c_norm,norm,0.008010370126946845,7,0.0,3.7404325731222365,0.0010063331086203723,3.798998008343567,0.001150211010210237,8.718799442411356,0.02473436871876851,5.910308208104133,0.001081871634000466,3.4886178626838142,0.003208548406574595,3.5366597784359457,0.003014807917671071,3.816120354141523,0.002647561745824371,4.386947483349909,0.0018300517796894507,0.6217261303271497,0.000164979185858441,2.0,0.0,4.0,76.0,False,,
qp,0,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.99939650155493,10.0,3.323247712674,10.0,8.941679357196842,2.553e-01;2.492e-01;2.484e-01;2.471e-01;1.507e-06;9.063e-07;5.699e-07;7.963e-08;7.206e-08;3.757e-08,0.008545325683630811,1740.4898312727041,8.204848417014817,4.534768072893906,2.408686944203754,0.022297961555038964,0.030308150983589955,7.513014518702776,0.008545325683630811,1.8206702495540514,0.06694191658741169,0.12187915597882934,fn_fro,norm,0.08217387969597902,7,0.0,3.763648754588523,0.001698762122280104,3.8487756668185407,0.0020009970730459326,9.089143008840786,0.014845978820441218,4.920984507993584,0.0012260136673419586,2.8981971642687876,0.0022417541527430104,2.930169826078323,0.002231926598522477,3.081002471549499,0.0023357441076148735,3.5405189919327227,0.0023666203246580308,0.6492794914648665,0.00011522170539030824,2.0,0.0,4.0,76.0,False,,
qp,0,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.99939650155493,10.0,3.323247712674,10.0,8.941679357196842,2.553e-01;2.492e-01;2.484e-01;2.471e-01;1.507e-06;9.063e-07;5.699e-07;7.963e-08;7.206e-08;3.757e-08,0.008545325683630811,1740.4898312727041,8.204848417014817,4.534768072893906,2.408686944203754,0.022297961555038964,0.030308150983589955,7.513014518702776,0.008545325683630811,1.8206702495540514,0.06694191658741169,0.12187915597882934,g_fro,gradient,0.0001893164336840019,7,0.0,5.255277966596913,0.010144259639958478,5.456795136630692,0.010377898593585101,6.17979828610294,0.0655163577823889,13.32936303894996,0.004225546172156408,11.592450090615836,0.011089154660694035,12.896120231512796,0.014348269111545993,13.812045306532077,0.013701054484207371,17.6638676882348,0.032169301654994605,0.9261656786313178,0.00033602072314353255,2.0,0.0,4.0,76.0,False,,
qp,0,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.99939650155493,10.0,3.323247712674,10.0,8.941679357196842,2.553e-01;2.492e-01;2.484e-01;2.471e-01;1.507e-06;9.063e-07;5.699e-07;7.963e-08;7.206e-08;3.757e-08,0.008545325683630811,1740.4898312727041,8.204848417014817,4.534768072893906,2.408686944203754,0.022297961555038964,0.030308150983589955,7.513014518702776,0.008545325683630811,1.8206702495540514,0.06694191658741169,0.12187915597882934,g_proj,gradient,0.00024384366397923118,7,0.0,4.055296681938234,0.00152588016423027,4.134263358642893,0.0016088347362134003,5.610442165011727,0.035895217256401137,4.869250726365518,0.003980214810238288,2.8629252042575413,0.001257704772696516,2.8924491419521874,0.002503860955335476,3.1026475717174304,0.005016694650672516,3.2730837639202828,0.007553080756943594,0.5527500538678454,0.0001527153553264631,3.0,0.0,4.0,76.0,False,,
qp,0,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.99939650155493,10.0,3.323247712674,10.0,8.941679357196842,2.553e-01;2.492e-01;2.484e-01;2.471e-01;1.507e-06;9.063e-07;5.699e-07;7.963e-08;7.206e-08;3.757e-08,0.008545325683630811,1740.4898312727041,8.204848417014817,4.534768072893906,2.408686944203754,0.022297961555038964,0.030308150983589955,7.513014518702776,0.008545325683630811,1.8206702495540514,0.06694191658741169,0.12187915597882934,c_proj1,projection,0.009371885714732115,7,0.0,3.876522213867388,0.004409707550876976,3.9452882354768675,0.004287794044249536,3.8163750272646353,0.003196681256595932,4.415527997922216,0.0016267727749108404,2.7220793172484687,0.006179475835981874,2.8083090503564496,0.006837767190985739,3.8625265798504693,0.0054282060253993845,4.294514421489289,0.0040909942029640715,0.5688257864855352,0.00018610597816654353,3.0,0.0,4.0,76.0,False,,
qp,0,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.99939650155493,10.0,3.323247712674,10.0,8.941679357196842,2.553e-01;2.492e-01;2.484e-01;2.471e-01;1.507e-06;9.063e-07;5.699e-07;7.963e-08;7.206e-08;3.757e-08,0.008545325683630811,1740.4898312727041,8.204848417014817,4.534768072893906,2.408686944203754,0.022297961555038964,0.030308150983589955,7.513014518702776,0.008545325683630811,1.8206702495540514,0.06694191658741169,0.12187915597882934,fn_proj1,function,0.0018090794880447482,7,0.0,4.9497956133931345,0.0025270852500686673,5.048112934872506,0.0036227451379563665,10.530843768859603,0.027351420812600006,2.157024007698082,4.2311957830655524e-05,1.084967745505389,0.00026297536596720384,1.0894032802600535,0.000139211372603393,1.1059335817063671,0.00010668456960397774,1.160301203629413,0.00016366118769050192,0.47433695410868304,5.2966682373385174e-05,3.0,0.0,4.0,76.0,False,,
qp,0,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.99939650155493,10.0,3.323247712674,10.0,8.941679357196842,2.553e-01;2.492e-01;2.484e-01;2.471e-01;1.507e-06;9.063e-07;5.699e-07;7.963e-08;7.206e-08;3.757e-08,0.008545325683630811,1740.4898312727041,8.204848417014817,4.534768072893906,2.408686944203754,0.022297961555038964,0.030308150983589955,7.513014518702776,0.008545325683630811,1.8206702495540514,0.06694191658741169,0.12187915597882934,margin,function,0.00037062437415150015,7,0.0,3.9464420217711624,0.0013811473554128692,4.0113818339273815,0.0014583549024817536,14.683179761650697,0.05090848575479312,3.5721441259444977,0.00041574131485612974,2.3092929223389578,0.0003804254570289938,2.3135382277238685,0.000299157338208085,2.329472872326259,0.00037385303586974543,2.378455110547525,0.00036941262134472074,0.645790800124525,3.96521236746826e-05,2.0,0.0,4.0,76.0,False,,
qp,0,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.99939650155493,10.0,3.323247712674,10.0,8.941679357196842,2.553e-01;2.492e-01;2.484e-01;2.471e-01;1.507e-06;9.063e-07;5.699e-07;7.963e-08;7.206e-08;3.757e-08,0.008545325683630811,1740.4898312727041,8.204848417014817,4.534768072893906,2.408686944203754,0.022297961555038964,0.030308150983589955,7.513014518702776,0.008545325683630811,1.8206702495540514,0.06694191658741169,0.12187915597882934,acc_probe,function,0.002975194616332133,7,0.0,5.742936157893578,0.12500694199013526,7.903118023982367,0.06864676653452635,5.536638499595424,0.18705354371388067,4.632628448694198,0.01755672156749642,2.5844190244800296,0.012356808152566184,2.748847385494114,0.019424355932562927,5.4855719134371626,0.039937375591172254,7.304169318302277,0.04865998056937181,0.7285275976192497,0.000868821701288495,3.0,0.0,4.0,76.0,False,,
qp,1,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.9987284818033713,10.0,3.5688872866652783,10.0,9.03008311335852,2.571e-01;2.507e-01;2.465e-01;2.457e-01;2.850e-06;1.155e-06;5.188e-07;1.004e-07;5.481e-08;2.973e-08,0.002012203417418257,1733.9490452907196,8.245140707031965,3.6403295059271494,3.4910997825024954,0.014311966849471714,0.02180441818106287,8.453471784988738,0.002012203417418257,1.8186073650249899,0.0666903478957969,0.12128355785937509,loss_step,loss,0.0024651584530944004,7,0.0,4.186157370704825,0.0034085833670515512,4.3280910190579185,0.006727794021676722,5.455181136624408,0.03930977619873488,3.6359920282991713,0.0006500922401008641,1.9297596733340656,0.0024149432034901237,2.1304746832706867,0.003843225386893397,2.3308639597409906,0.0031643357863874733,5.411758373209328,0.004378769434513185,0.5203041719365044,0.00020703189373998427,3.0,0.0,4.0,76.0,False,,
qp,1,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.9987284818033713,10.0,3.5688872866652783,10.0,9.03008311335852,2.571e-01;2.507e-01;2.465e-01;2.457e-01;2.850e-06;1.155e-06;5.188e-07;1.004e-07;5.481e-08;2.973e-08,0.002012203417418257,1733.9490452907196,8.245140707031965,3.6403295059271494,3.4910997825024954,0.014311966849471714,0.02180441818106287,8.453471784988738,0.002012203417418257,1.8186073650249899,0.0666903478957969,0.12128355785937509,loss_full,loss,1.7726125898097167e-06,7,0.0,4.910014385212432,0.012049323237925824,5.015625943041399,0.011791838187546769,1.0475203031981701,0.004942229913606372,8.753775510248808,0.0014815244372910492,7.118523344696675,0.027199229540962246,7.448606429686418,0.02688787831276282,8.517886719319105,0.024434988343396895,13.713172631964945,0.04166595278396755,1.0546349101507388,0.0004506989224280853,2.0,0.0,4.0,76.0,False,,
qp,1,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.9987284818033713,10.0,3.5688872866652783,10.0,9.03008311335852,2.571e-01;2.507e-01;2.465e-01;2.457e-01;2.850e-06;1.155e-06;5.188e-07;1.004e-07;5.481e-08;2.973e-08,0.002012203417418257,1733.9490452907196,8.245140707031965,3.6403295059271494,3.4910997825024954,0.014311966849471714,0.02180441818106287,8.453471784988738,0.002012203417418257,1.8186073650249899,0.0666903478957969,0.12128355785937509,loss_probe,loss,0.00012007280396177248,7,0.0,4.205236441051164,0.003805568615835052,4.281572242385825,0.003614975092839622,1.1115625597663297,0.001259439788326259,3.2579910624240687,0.00020699118945657617,1.754313269504627,0.003294112381976431,1.7823218254608537,0.0025291295087625405,2.001279459160632,0.0021247615645460737,3.5464643562086886,0.0033808141940527836,0.6443652863668516,7.532942280280001e-05,2.0,0.0,4.0,76.0,False,,
qp,1,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.9987284818033713,10.0,3.5688872866652783,10.0,9.03008311335852,2.571e-01;2.507e-01;2.465e-01;2.457e-01;2.850e-06;1.155e-06;5.188e-07;1.004e-07;5.481e-08;2.973e-08,0.002012203417418257,1733.9490452907196,8.245140707031965,3.6403295059271494,3.4910997825024954,0.014311966849471714,0.02180441818106287,8.453471784988738,0.002012203417418257,1.8186073650249899,0.0666903478957969,0.12128355785937509,w_fro,norm,0.004120033731965349,7,0.0,4.199078152546762,0.003975610590635918,4.304677989126225,0.004697835921437758,1.6699494905752,0.004589567011326815,5.395825630088751,0.0004014839197519943,3.2649594449945507,0.004754481447996432,3.5127136320874537,0.0064387518249961,3.832403964743696,0.003963149686653644,6.448514867269103,0.016186829801704612,0.6105980486555582,0.00022834004544042245,2.0,0.0,4.0,76.0,False,,
qp,1,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.9987284818033713,10.0,3.5688872866652783,10.0,9.03008311335852,2.571e-01;2.507e-01;2.465e-01;2.457e-01;2.850e-06;1.155e-06;5.188e-07;1.004e-07;5.481e-08;2.973e-08,0.002012203417418257,1733.9490452907196,8.245140707031965,3.6403295059271494,3.4910997825024954,0.014311966849471714,0.02180441818106287,8.453471784988738,0.002012203417418257,1.8186073650249899,0.0666903478957969,0.12128355785937509,c_norm,norm,0.004686074881869498,7,0.0,4.199068837555801,0.0039743603975350905,4.304664208878806,0.004696119870600694,1.6700206484390598,0.004587373787068905,5.395774675542487,0.00040143327322301976,3.264907659547578,0.004754613134857965,3.5126574386550615,0.006438751161530072,3.8323450035316937,0.003962760238855032,6.448434342911458,0.016186849929641613,0.6105979248246796,0.00022833841747165858,2.0,0.0,4.0,76.0,False,,
qp,1,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.9987284818033713,10.0,3.5688872866652783,10.0,9.03008311335852,2.571e-01;2.507e-01;2.465e-01;2.457e-01;2.850e-06;1.155e-06;5.188e-07;1.004e-07;5.481e-08;2.973e-08,0.002012203417418257,1733.9490452907196,8.245140707031965,3.6403295059271494,3.4910997825024954,0.014311966849471714,0.02180441818106287,8.453471784988738,0.002012203417418257,1.8186073650249899,0.0666903478957969,0.12128355785937509,fn_fro,norm,0.051369319949000104,7,0.0,4.204871485133856,0.0029284006940988572,4.303277241082313,0.0027727188740587793,2.5848472331959083,0.0013497606622271362,4.2846836730329585,0.0009198431700519147,2.6818189710959035,0.0018556811038281734,2.882156344522226,0.006344290701286775,3.0593309470649768,0.002853525073229035,4.76265670247548,0.007204857219368747,0.6454647183549064,0.00018755768426444841,2.0,0.0,4.0,76.0,False,,
qp,1,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.9987284818033713,10.0,3.5688872866652783,10.0,9.03008311335852,2.571e-01;2.507e-01;2.465e-01;2.457e-01;2.850e-06;1.155e-06;5.188e-07;1.004e-07;5.481e-08;2.973e-08,0.002012203417418257,1733.9490452907196,8.245140707031965,3.6403295059271494,3.4910997825024954,0.014311966849471714,0.02180441818106287,8.453471784988738,0.002012203417418257,1.8186073650249899,0.0666903478957969,0.12128355785937509,g_fro,gradient,0.00015217913005387252,7,0.0,4.878383030885106,0.012884995195999132,5.008330201312924,0.01224000462047424,0.9541434741567523,0.003932586591557354,9.75969288170214,0.0032979004661926343,7.238328734369341,0.02242470419808353,7.676300416536487,0.02069589993769529,8.90645205858734,0.019140977675085335,14.660687196394576,0.03274027355013217,1.09719964638957,0.0005533375459061534,2.0,0.0,4.0,76.0,False,,
qp,1,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.9987284818033713,10.0,3.5688872866652783,10.0,9.03008311335852,2.571e-01;2.507e-01;2.465e-01;2.457e-01;2.850e-06;1.155e-06;5.188e-07;1.004e-07;5.481e-08;2.973e-08,0.002012203417418257,1733.9490452907196,8.245140707031965,3.6403295059271494,3.4910997825024954,0.014311966849471714,0.02180441818106287,8.453471784988738,0.002012203417418257,1.8186073650249899,0.0666903478957969,0.12128355785937509,g_proj,gradient,8.37272929417945e-05,7,0.0,3.7118196987802365,0.006493946768501575,3.8015505446716458,0.007396102677378378,3.1218691518238066,0.014077667452217646,3.015513362952938,0.00019291435957205402,1.5559022379397391,0.0007949105867482862,1.5907992469769587,0.00021928064310822794,1.7931098847797635,0.00026961295421167026,2.341981350402239,0.0015922870049389173,0.6325958585711126,9.77748803445173e-05,2.0,0.0,4.0,76.0,False,,
qp,1,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.9987284818033713,10.0,3.5688872866652783,10.0,9.03008311335852,2.571e-01;2.507e-01;2.465e-01;2.457e-01;2.850e-06;1.155e-06;5.188e-07;1.004e-07;5.481e-08;2.973e-08,0.002012203417418257,1733.9490452907196,8.245140707031965,3.6403295059271494,3.4910997825024954,0.014311966849471714,0.02180441818106287,8.453471784988738,0.002012203417418257,1.8186073650249899,0.0666903478957969,0.12128355785937509,c_proj1,projection,0.0039073733115523816,7,0.0,4.138374850490245,0.005793788451158578,4.258801144693954,0.005353828315583168,0.9854143619014217,0.0011923660330061638,3.9278053778233266,0.00044506357918638287,2.783507317907713,0.0035889639797606057,2.881203556692398,0.006045424219920124,3.146568617059869,0.006013676315877323,4.95163489024369,0.01634824788664511,0.6886447955216176,4.609244141799552e-05,2.0,0.0,4.0,76.0,False,,
qp,1,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.9987284818033713,10.0,3.5688872866652783,10.0,9.03008311335852,2.571e-01;2.507e-01;2.465e-01;2.457e-01;2.850e-06;1.155e-06;5.188e-07;1.004e-07;5.481e-08;2.973e-08,0.002012203417418257,1733.9490452907196,8.245140707031965,3.6403295059271494,3.4910997825024954,0.014311966849471714,0.02180441818106287,8.453471784988738,0.002012203417418257,1.8186073650249899,0.0666903478957969,0.12128355785937509,fn_proj1,function,0.0020165361926985934,7,0.0,3.26939383823549,0.007898473290471457,3.490939007449873,0.005299128664037735,1.4748171922051965,0.0048659450002603724,3.501860264791115,0.00025404681640205193,2.58595569695445,0.012502415615946626,2.698975196980236,0.005480509976139482,2.9633605112220196,0.002815420525930946,3.9197816444585465,0.016370590195964325,0.6991580756826957,0.00011320831602162684,2.0,0.0,4.0,76.0,False,,
qp,1,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.9987284818033713,10.0,3.5688872866652783,10.0,9.03008311335852,2.571e-01;2.507e-01;2.465e-01;2.457e-01;2.850e-06;1.155e-06;5.188e-07;1.004e-07;5.481e-08;2.973e-08,0.002012203417418257,1733.9490452907196,8.245140707031965,3.6403295059271494,3.4910997825024954,0.014311966849471714,0.02180441818106287,8.453471784988738,0.002012203417418257,1.8186073650249899,0.0666903478957969,0.12128355785937509,margin,function,0.00038508089825013003,7,0.0,4.077616594905867,0.005931649895927959,4.205607676511891,0.006719564253054235,0.8037794837908282,0.002113791356544685,3.4471935232580537,0.0010731832761768478,2.400269520758605,0.007552663571512397,2.4636042322204923,0.00880179640443335,2.7596671516416085,0.0074800017205758395,4.761225073441913,0.013252556012673854,0.6634902844229078,8.574037163334187e-05,2.0,0.0,4.0,76.0,False,,
qp,1,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.9987284818033713,10.0,3.5688872866652783,10.0,9.03008311335852,2.571e-01;2.507e-01;2.465e-01;2.457e-01;2.850e-06;1.155e-06;5.188e-07;1.004e-07;5.481e-08;2.973e-08,0.002012203417418257,1733.9490452907196,8.245140707031965,3.6403295059271494,3.4910997825024954,0.014311966849471714,0.02180441818106287,8.453471784988738,0.002012203417418257,1.8186073650249899,0.0666903478957969,0.12128355785937509,acc_probe,function,0.001315594822251353,7,1.0,,,,,,,3.9764329368602014,0.035702191440839,2.9402911817404007,0.03823310929502052,3.1949288362060964,0.035762754808491864,3.366846941513674,0.04070853399959897,4.795643165901761,0.06282737974104147,1.0227059345190554,0.0017059064161545061,2.0,0.0,4.0,76.0,False,,
qp,2,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.998604618947036,10.0,3.2855375679900667,10.0,8.735029770809414,2.566e-01;2.514e-01;2.483e-01;2.436e-01;3.284e-06;1.990e-06;3.780e-07;2.697e-07;6.756e-08;4.136e-08,0.006150011164206881,1741.4613284127288,8.204199621214721,4.3284002297217565,3.7621223558978385,0.0177947344452693,0.032107635604441506,7.451206956568436,0.006150011164206881,1.8197984646635335,0.06697928186202803,0.12188879429678467,loss_step,loss,0.00477913421717553,7,0.0,3.057084407977811,0.003656471327043223,3.0892810502371058,0.003956178686253465,1.678626473261901,0.00016890120737936195,2.479045062269507,0.0003105387874793503,1.7239379202378258,0.001006821074255507,1.7316196788061515,0.0007862774270914614,1.7657436906839314,0.0010585239706791354,1.8628384516481955,0.001085998539196107,0.6955364856218093,3.056870299590005e-05,2.0,0.0,4.0,76.0,False,,
qp,2,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.998604618947036,10.0,3.2855375679900667,10.0,8.735029770809414,2.566e-01;2.514e-01;2.483e-01;2.436e-01;3.284e-06;1.990e-06;3.780e-07;2.697e-07;6.756e-08;4.136e-08,0.006150011164206881,1741.4613284127288,8.204199621214721,4.3284002297217565,3.7621223558978385,0.0177947344452693,0.032107635604441506,7.451206956568436,0.006150011164206881,1.8197984646635335,0.06697928186202803,0.12188879429678467,loss_full,loss,2.839632215683353e-06,7,0.0,4.407413421683503,0.003074563060312483,4.52116421968676,0.004560492015041217,0.6889102577263589,0.0017562493636850238,9.14542525159677,0.010246121918647218,7.25013361819191,0.014360421075367811,7.53601238444057,0.014518305625605842,7.908940138613528,0.01860062489817018,8.838361333717293,0.02134465286815898,0.9106773449680711,0.0004770942102858255,2.0,0.0,4.0,76.0,False,,
qp,2,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.998604618947036,10.0,3.2855375679900667,10.0,8.735029770809414,2.566e-01;2.514e-01;2.483e-01;2.436e-01;3.284e-06;1.990e-06;3.780e-07;2.697e-07;6.756e-08;4.136e-08,0.006150011164206881,1741.4613284127288,8.204199621214721,4.3284002297217565,3.7621223558978385,0.0177947344452693,0.032107635604441506,7.451206956568436,0.006150011164206881,1.8197984646635335,0.06697928186202803,0.12188879429678467,loss_probe,loss,0.00011232417145734868,7,0.0,3.347238963471039,0.007062211798284428,3.464433016216539,0.006433562320148853,0.7238325805384166,0.0004563244719915135,2.620634795089726,0.0014612014749085572,1.8290298467734867,0.0014860277131811361,1.836871168284434,0.0014222753926373768,1.8709329038331162,0.0014854533182137098,1.9682160582825063,0.0015590568574978527,0.6776954665945817,0.00011488086193129436,2.0,0.0,4.0,76.0,False,,
qp,2,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.998604618947036,10.0,3.2855375679900667,10.0,8.735029770809414,2.566e-01;2.514e-01;2.483e-01;2.436e-01;3.284e-06;1.990e-06;3.780e-07;2.697e-07;6.756e-08;4.136e-08,0.006150011164206881,1741.4613284127288,8.204199621214721,4.3284002297217565,3.7621223558978385,0.0177947344452693,0.032107635604441506,7.451206956568436,0.006150011164206881,1.8197984646635335,0.06697928186202803,0.12188879429678467,w_fro,norm,0.0042350949555790395,7,0.0,4.726374198299191,0.004596763467737063,4.844037417223088,0.004242340664025996,0.7546583739595586,0.000679185725959155,4.957371871638606,0.005364212938610859,3.281305782248747,0.0026303829464885305,3.3160227340198043,0.0025060706330143493,3.5784968761046283,0.0025278074540247973,3.8083448964061835,0.0026682742158492334,0.559136832779341,0.00015352271829485462,3.0,0.0,4.0,76.0,False,,
qp,2,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.998604618947036,10.0,3.2855375679900667,10.0,8.735029770809414,2.566e-01;2.514e-01;2.483e-01;2.436e-01;3.284e-06;1.990e-06;3.780e-07;2.697e-07;6.756e-08;4.136e-08,0.006150011164206881,1741.4613284127288,8.204199621214721,4.3284002297217565,3.7621223558978385,0.0177947344452693,0.032107635604441506,7.451206956568436,0.006150011164206881,1.8197984646635335,0.06697928186202803,0.12188879429678467,c_norm,norm,0.004966483267205944,7,0.0,4.726502470557406,0.00460597335903164,4.844180445422495,0.004251142357562061,0.7546427464125044,0.0006792648555527742,4.957422075573484,0.005364128483078909,3.2813307629677393,0.0026301323665922412,3.3160475495635082,0.002505833813983944,3.578523211430708,0.002527145314621302,3.80837722799429,0.002667786429181009,0.5591401512518,0.00015352912695493768,3.0,0.0,4.0,76.0,False,,
qp,2,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.998604618947036,10.0,3.2855375679900667,10.0,8.735029770809414,2.566e-01;2.514e-01;2.483e-01;2.436e-01;3.284e-06;1.990e-06;3.780e-07;2.697e-07;6.756e-08;4.136e-08,0.006150011164206881,1741.4613284127288,8.204199621214721,4.3284002297217565,3.7621223558978385,0.0177947344452693,0.032107635604441506,7.451206956568436,0.006150011164206881,1.8197984646635335,0.06697928186202803,0.12188879429678467,fn_fro,norm,0.05618170810591571,7,0.0,3.474949562359746,0.004575616380269627,3.558205467075488,0.0031971468162156264,0.5454973734791868,0.0003974544192702065,1.80476185909321,0.0006526043988061156,1.2758549705072655,0.0007480245662187557,1.2814615380950267,0.0007323036181816217,1.3066576330547632,0.0007665510307545962,1.3802794357949466,0.0008106864028287168,0.7210061419241174,8.091076577603083e-05,2.0,0.0,4.0,76.0,False,,
qp,2,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.998604618947036,10.0,3.2855375679900667,10.0,8.735029770809414,2.566e-01;2.514e-01;2.483e-01;2.436e-01;3.284e-06;1.990e-06;3.780e-07;2.697e-07;6.756e-08;4.136e-08,0.006150011164206881,1741.4613284127288,8.204199621214721,4.3284002297217565,3.7621223558978385,0.0177947344452693,0.032107635604441506,7.451206956568436,0.006150011164206881,1.8197984646635335,0.06697928186202803,0.12188879429678467,g_fro,gradient,0.00020167603239521837,7,0.0,4.394245858604323,0.006876966142433124,4.471383705732595,0.007560914873108346,0.6466100909578835,0.0015902106416157396,11.31306469160434,0.006389129754198586,9.342498165427545,0.011666064659204436,9.908712667477412,0.011274764786203347,10.417319304986947,0.01597600131977879,11.828015377613244,0.01935373820926914,0.9200754066137574,0.00048473495272831644,2.0,0.0,4.0,76.0,False,,
qp,2,10,4,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,10.0,3.998604618947036,10.0,3.2855375679900667,10.0,8.735029770809414,2.566e-01;2.514e-01;2.483e-01;2.436e-01;3.284e-06;1.990e-06;3.780e-07;2.697e-07;6.756e-08;4.136e-08,0.006150011164206881,1741.4613284127288,8.204199621214721,4.3284002297217565,3.7621223558978385,0.0177947344452693,0.032107635604441506,7.451206956568436,0.006150011164206881,1.8197984646635335,0.06697928186202803,0.12188879429678467,g_proj,gradient,0.00026355429182186094,7,0.0,3.4109274583423455,0.00624691662527388,3.4540514934234237,0.005178628515653543,4.1985725198280655,0.017643561830743195,3.0918678652116176,0.003865758382104555,1.9105142550578829,0.0016725561300876492,1.913929561113207,0.0015497288270359259,1.9375730297182072,0.00218813456198936,1.9519530880053362,0.0016760579581485025,0.48477171329225155,0.00011496332210240587,3.0,0.0,4.0,76.0,False,,
