tag,mode,observer,r,MG,LB,TwoNN,PRdelay,traj_pr,update_pr,degenerate
qp,qp,g_fro,5,9.360201997963658,9.78771500404233,8.094056197024575,13.628908653288885,5.000039369154643,4.051921082614356,0.0
qp,qp,g_fro,6,10.59733572982978,11.041017391239864,11.229141860385695,18.92130071976106,6.000056396531475,5.051687785302901,0.0
qp,qp,g_fro,7,10.93273474277238,11.367107836852119,5.5243828098960694,19.227813885290903,7.000167607228558,5.947554083724246,0.0
qp,qp,g_fro,8,14.870627123888275,15.526289117892249,17.27843071067685,24.721864432515932,8.000136936244578,6.837155483534911,0.0
qp,qp,g_fro,9,18.166129275050398,19.074457917111943,22.445722953013558,25.474241111346586,9.00007052576557,7.729893472079136,0.0
qp,qp,g_fro,10,18.79249445828431,19.781731705703,22.026660608196277,22.809659568463683,9.999589095780848,8.62938377829703,0.0
qp,qp,g_fro,11,17.30661796154808,18.269788113483784,19.49915002073616,24.879216036966238,10.999484528343764,9.628977096510265,0.0
qp,qp,g_fro,12,18.433743569442406,19.40392174304047,20.88057262972572,27.65924651549221,11.999886289876388,10.425905736048545,0.0
qp,qp,g_fro,13,19.808570392900105,20.897534661824125,21.816983300400008,29.100402484353012,12.999248407847803,11.369383604477676,0.0
qp,qp,g_fro,14,19.93678526990446,21.056182191484822,20.94521042015343,30.384218944874373,13.997466114768207,12.368247482534505,0.0
qp,qp,g_fro,15,20.565399037758333,21.901880080207405,22.543043349417125,29.484737570864887,14.998413899412457,13.223066869256813,0.0
qp,qp,g_fro,16,21.37561586499651,22.70713196700507,23.091068975128284,31.266278653465545,15.998001237234016,14.068223312461816,0.0
qp,qp,g_fro,17,21.225085056695647,22.531557614633943,22.99900754707488,31.880454669610284,16.99737215428291,15.038325711484735,0.0
qp,qp,g_fro,18,23.122584490439205,24.34192758405285,25.583832458999225,31.56920180330602,17.9969396540204,15.871775630759844,0.0
qp,qp,g_fro,19,22.590100271949527,23.827049553884496,24.7205399437196,29.85725414542503,18.996837867484402,16.62229526614764,0.0
qp,qp,g_fro,20,21.15326168484748,22.24843196441136,24.815586954930666,14.539663966018455,19.99284009698401,17.556096081977884,0.0
qp,qp,g_proj,1,0.8930312353386033,0.906524193746148,2.975689455410047,1.9998408026424512,1.0000042032132481,1.000015406717021,0.0
qp,qp,g_proj,2,2.3313209730745603,2.377431788960238,1.145328776034251,2.5421730460985925,2.000012726082192,1.5218354925328406,0.0
qp,qp,g_proj,3,3.455607605572845,3.494038423960694,5.752969461308998,4.002103785846788,3.0000603344693366,2.335198200235959,0.0
qp,qp,g_proj,4,3.8870897854603745,3.946043763513884,7.262695621029272,4.9389455119879,3.999991763594722,3.3302157279331,0.0
qp,qp,g_proj,5,4.583500673290706,4.628977075665241,9.950414470282587,4.506542458550502,5.000039369154643,4.051921082614356,0.0
qp,qp,g_proj,6,4.593055802237908,4.637721558839166,3.72276514645452,5.605574704831632,6.000056396531475,5.051687785302901,0.0
qp,qp,g_proj,7,5.371891498927311,5.474730836893114,9.49058234449419,7.60454188634686,7.000167607228558,5.947554083724246,0.0
qp,qp,g_proj,8,6.420301404740857,6.503121748798308,7.981121596490272,7.380327053366099,8.000136936244578,6.837155483534911,0.0
qp,qp,g_proj,9,7.835408157910225,7.957218363847324,7.554596002584996,7.625676613763404,9.00007052576557,7.729893472079136,0.0
qp,qp,g_proj,10,8.19963292897172,8.33158915513898,17.056396340094434,7.7242075316428505,9.999589095780848,8.62938377829703,0.0
qp,qp,g_proj,11,8.885752366464498,9.041596108895284,17.527906316586726,6.929081184273428,10.999484528343764,9.628977096510265,0.0
qp,qp,g_proj,12,10.80572814976914,11.11645832851773,10.610442600305648,7.013071345460297,11.999886289876388,10.425905736048545,0.0
qp,qp,g_proj,13,11.429264679964477,11.795166895583634,19.769814413694256,7.94340811939866,12.999248407847803,11.369383604477676,0.0
qp,qp,g_proj,14,11.489355114351174,11.879693303367548,18.13225259376619,8.446471020520752,13.997466114768207,12.368247482534505,0.0
qp,qp,g_proj,15,13.799819226703473,14.260828748052244,23.445497343168046,7.687408386508717,14.998413899412457,13.223066869256813,0.0
qp,qp,g_proj,16,12.717570569610398,13.149133962468358,22.933207318045866,8.535098713478801,15.998001237234016,14.068223312461816,0.0
qp,qp,g_proj,17,13.967536994467569,14.553130251360555,22.047466816877662,8.655163651328008,16.99737215428291,15.038325711484735,0.0
qp,qp,g_proj,18,16.016307457974968,16.723708024817803,26.273586565622313,9.388349657730553,17.9969396540204,15.871775630759844,0.0
qp,qp,g_proj,19,12.761113328525816,13.274185298323468,20.41454900498686,9.276361852854798,18.996837867484402,16.62229526614764,0.0
qp,qp,g_proj,20,14.635526953141389,15.246224155152957,19.077642513776766,11.982590521908461,19.99284009698401,17.556096081977884,0.0
qp,qp,loss_full,1,0.8930465373353892,0.90653717004604,2.975918020012307,2.2285842259300854,1.0000042032132481,1.000015406717021,0.0
qp,qp,loss_full,2,2.516838805544632,2.5911983346990586,1.953869211000107,3.795569247054288,2.000012726082192,1.5218354925328406,0.0
qp,qp,loss_full,3,5.723984883053381,5.891116734307513,5.352877483123859,6.104072295458535,3.0000603344693366,2.335198200235959,0.0
qp,qp,loss_full,4,6.7381090250282005,6.953477132171813,6.8233094249265775,9.63303480336317,3.999991763594722,3.3302157279331,0.0
qp,qp,loss_full,5,9.371602421669628,9.905958261922029,9.750430242509339,12.533372645750392,5.000039369154643,4.051921082614356,0.0
qp,qp,loss_full,6,10.738144742712874,11.17438437832517,12.877018743236032,16.435446572667985,6.000056396531475,5.051687785302901,0.0
qp,qp,loss_full,7,12.101150706660142,12.636852895191238,8.504922243299868,18.125793515112655,7.000167607228558,5.947554083724246,0.0
qp,qp,loss_full,8,14.492607024359542,15.197297973576386,17.935385681527684,20.404959176374433,8.000136936244578,6.837155483534911,0.0
qp,qp,loss_full,9,18.493018416870697,19.42502453800656,21.31004355457216,24.081633222628827,9.00007052576557,7.729893472079136,0.0
qp,qp,loss_full,10,18.28222613046789,19.265605017813726,21.087380064911798,24.98719251538749,9.999589095780848,8.62938377829703,0.0
qp,qp,loss_full,11,19.28466264059943,20.341493694394906,20.925496700810918,26.379219724239594,10.999484528343764,9.628977096510265,0.0
qp,qp,loss_full,12,19.525463923289834,20.600784394611445,22.98607479029488,26.433975667187045,11.999886289876388,10.425905736048545,0.0
qp,qp,loss_full,13,20.11248571241776,21.20849758860435,22.434293125391548,27.935196607676712,12.999248407847803,11.369383604477676,0.0
qp,qp,loss_full,14,21.0000917290255,22.221620496708468,22.485273225541462,28.300826741746903,13.997466114768207,12.368247482534505,0.0
qp,qp,loss_full,15,21.30962353948959,22.51189356526876,23.944949850260517,26.11662690148486,14.998413899412457,13.223066869256813,0.0
qp,qp,loss_full,16,22.170597502293035,23.36120055965615,25.9995758898245,28.623249792666268,15.998001237234016,14.068223312461816,0.0
qp,qp,loss_full,17,21.638658803226097,22.77551770813472,24.17034705212607,28.738689162233484,16.99737215428291,15.038325711484735,0.0
qp,qp,loss_full,18,21.989394892820812,23.177321804201974,25.28549319410292,26.825412955298987,17.9969396540204,15.871775630759844,0.0
qp,qp,loss_full,19,21.69961629498185,22.93964491757241,25.177328525441574,22.846891534721927,18.996837867484402,16.62229526614764,0.0
qp,qp,loss_full,20,19.29371500146899,20.240811454776214,23.02286923998582,7.455416367404466,19.99284009698401,17.556096081977884,0.0
qp,qp,w_fro,1,0.8930312480926699,0.9065242000993533,2.9756896111864757,1.9999947109662028,1.0000042032132481,1.000015406717021,0.0
qp,qp,w_fro,2,2.3539035670382114,2.385542818141454,1.3778577514499004,2.0670676194623114,2.000012726082192,1.5218354925328406,0.0
qp,qp,w_fro,3,3.6350822142622508,3.7407702409671653,6.295140630839696,3.197911464037131,3.0000603344693366,2.335198200235959,0.0
qp,qp,w_fro,4,4.096240539698141,4.146885873897442,9.894098218106567,3.739611684720722,3.999991763594722,3.3302157279331,0.0
qp,qp,w_fro,5,4.525035930321319,4.572536240867451,4.751060658243269,4.866138182083523,5.000039369154643,4.051921082614356,0.0
qp,qp,w_fro,6,6.815878491410552,6.932545845423685,15.582520662053321,6.07108089414563,6.000056396531475,5.051687785302901,0.0
qp,qp,w_fro,7,5.483568909018785,5.531976488181961,5.701974717001848,6.634476313200971,7.000167607228558,5.947554083724246,0.0
qp,qp,w_fro,8,5.815641940200669,5.870339190997595,4.080015442165433,6.881460413229313,8.000136936244578,6.837155483534911,0.0
qp,qp,w_fro,9,6.912704419155249,7.176934227479515,9.136606515363596,7.345196978736864,9.00007052576557,7.729893472079136,0.0
qp,qp,w_fro,10,8.549280572445905,8.764689941619316,17.511284256163282,8.511966493989371,9.999589095780848,8.62938377829703,0.0
qp,qp,w_fro,11,9.160000282961605,9.512464466673551,15.33088370494161,8.503067931576892,10.999484528343764,9.628977096510265,0.0
qp,qp,w_fro,12,10.610921025917515,11.077531380519378,12.052412327743989,8.318979237334963,11.999886289876388,10.425905736048545,0.0
qp,qp,w_fro,13,9.655948329422467,9.884711902456706,9.259554666029805,8.563572381819471,12.999248407847803,11.369383604477676,0.0
qp,qp,w_fro,14,9.555632561850652,9.791418783627648,14.915615359593746,9.755837265186365,13.997466114768207,12.368247482534505,0.0
qp,qp,w_fro,15,12.891682833023323,13.479444359497297,13.81714251085983,10.597658402273687,14.998413899412457,13.223066869256813,0.0
qp,qp,w_fro,16,13.589102734072602,14.256594535127295,15.359848330344695,10.723927686766153,15.998001237234016,14.068223312461816,0.0
qp,qp,w_fro,17,13.162338953043982,13.880637038155596,15.300481281413628,11.53510626687454,16.99737215428291,15.038325711484735,0.0
qp,qp,w_fro,18,13.553328422911907,14.09971037133133,16.218145506815684,12.544838384750271,17.9969396540204,15.871775630759844,0.0
qp,qp,w_fro,19,13.67318275507911,14.344862451768781,17.30503486077274,13.113301948793717,18.996837867484402,16.62229526614764,0.0
qp,qp,w_fro,20,13.63626767633774,14.208442125284725,16.57152006404363,13.50754077208862,19.99284009698401,17.556096081977884,0.0
qp_rotate,qp,c_norm,10,6.872970447974618,7.008900113931128,5.378104713597233,6.8382223496483805,9.999453572859295,8.629567236953529,0.0
qp_rotate,qp,c_proj1,10,8.158877569658538,8.31491979033995,6.760311874069194,8.98803507989065,9.999453572859295,8.629567236953529,0.0
qp_rotate,qp,fn_fro,10,6.968258660816962,7.064038707266215,6.211571754131897,8.697768940225778,9.999453572859295,8.629567236953529,0.0
qp_rotate,qp,fn_proj1,10,6.489551478208636,6.58361385129601,22.2351642535518,8.995441166935152,9.999453572859295,8.629567236953529,0.0
qp_rotate,qp,g_fro,10,14.814960966660676,15.677301613776173,14.749408414510386,22.809659568463683,9.999453572859295,8.629567236953529,0.0
qp_rotate,qp,g_proj,10,6.786432640299786,6.878454084376395,6.576251733420403,8.879936172518613,9.999453572859295,8.629567236953529,0.0
qp_rotate,qp,loss_full,10,18.28222613046789,19.265605017813726,21.087380064911798,25.445588169167017,9.999453572859295,8.629567236953529,0.0
qp_rotate,qp,w_fro,10,6.872951605241385,7.008879487547745,5.378149920701461,6.8382241111424955,9.999453572859295,8.629567236953529,0.0
qp_scale2,qp,c_norm,10,6.872970447974618,7.008900113931128,5.378104713597236,6.8382223496483805,9.999453572859295,8.629567236953529,0.0
qp_scale2,qp,c_proj1,10,8.81834486426636,9.033162423967392,9.747858095101805,5.659033174993134,9.999453572859295,8.629567236953529,0.0
qp_scale2,qp,fn_fro,10,6.968258660816962,7.064038707266214,6.2115717541318975,8.697768940225778,9.999453572859295,8.629567236953529,0.0
qp_scale2,qp,fn_proj1,10,6.489551478208636,6.58361385129601,22.2351642535518,8.995441166935152,9.999453572859295,8.629567236953529,0.0
qp_scale2,qp,g_fro,10,14.814960966660676,15.677301613776173,14.74940841451039,22.8096595684637,9.999453572859295,8.629567236953529,0.0
qp_scale2,qp,g_proj,10,6.786432640299786,6.878454084376395,6.5762517334204045,8.879936172518615,9.999453572859295,8.629567236953529,0.0
qp_scale2,qp,loss_full,10,18.28222613046789,19.265605017813726,21.087380064911798,25.445588169167017,9.999453572859295,8.629567236953529,0.0
qp_scale2,qp,w_fro,10,6.872951605241385,7.008879487547745,5.378149920701461,6.8382241111424955,9.999453572859295,8.629567236953529,0.0
qp_slow,qp_slow,c_norm,1,1.142681406258046,1.1467661633536312,0.9154155454817471,2.0803304656476964,1.0003020774973346,1.001202261759084,0.0
qp_slow,qp_slow,c_norm,5,8.14491508424399,15.582639751264233,369.97198948093643,3.59182168276541,4.988492474432547,4.012648560310444,0.0
qp_slow,qp_slow,c_norm,10,8.053797387941177,14.3249484962047,468.09597987179023,3.4856310101763306,9.811545285769196,8.430851149112799,0.0
qp_slow,qp_slow,c_norm,15,8.109373662463893,16.49103952841535,583.824309806412,3.6370401980548928,12.967991991164352,11.664645321519732,0.0
qp_slow,qp_slow,c_norm,20,12.340543836060792,20.590919999884342,952.6535267779446,3.679005681947031,17.268969938189397,15.572158562912678,0.0
qp_slow,qp_slow,c_proj1,1,1.1426819862086581,1.146766838390665,0.9154150936795339,1.9905533360030159,1.0003020774973346,1.001202261759084,0.0
qp_slow,qp_slow,c_proj1,5,7.7461169414244395,13.590881814021024,409.28432278845133,3.7106218555135393,4.988492474432547,4.012648560310444,0.0
qp_slow,qp_slow,c_proj1,10,7.329177232436736,14.495185545079275,476.50799212674866,3.488160158151061,9.811545285769196,8.430851149112799,0.0
qp_slow,qp_slow,c_proj1,15,7.732722112922187,20.316433548520237,544.8275092417563,3.874755277336351,12.967991991164352,11.664645321519732,0.0
qp_slow,qp_slow,c_proj1,20,15.778254404876321,28.49630273468785,1533.3536061955115,4.108586233028815,17.268969938189397,15.572158562912678,0.0
qp_slow,qp_slow,fn_fro,1,1.142681414335648,1.146766150383998,0.9154157017279314,2.1072752784790523,1.0003020774973346,1.001202261759084,0.0
qp_slow,qp_slow,fn_fro,5,9.94401113513251,19.385374282460766,636.6764990111851,4.199104692092233,4.988492474432547,4.012648560310444,0.0
qp_slow,qp_slow,fn_fro,10,7.697905421030852,17.28663919603797,639.3106139466137,4.244416069964615,9.811545285769196,8.430851149112799,0.0
qp_slow,qp_slow,fn_fro,15,13.387881332467147,23.737741742321344,1089.445133649248,4.103735686550653,12.967991991164352,11.664645321519732,0.0
qp_slow,qp_slow,fn_fro,20,15.825044885086655,32.44568861367886,1219.9357281845537,4.1896368478384,17.268969938189397,15.572158562912678,0.0
qp_slow,qp_slow,fn_proj1,1,1.142681973721039,1.1467668577127086,0.9154151234537176,1.9914359820329754,1.0003020774973346,1.001202261759084,0.0
qp_slow,qp_slow,fn_proj1,5,7.841311600961911,13.752321300926818,489.20619503533203,4.2708813187114325,4.988492474432547,4.012648560310444,0.0
qp_slow,qp_slow,fn_proj1,10,11.87164623755951,18.949663606917813,991.347452663106,4.299809977940153,9.811545285769196,8.430851149112799,0.0
qp_slow,qp_slow,fn_proj1,15,14.372958952384458,29.060563199963603,1362.4952580205536,4.566093207139725,12.967991991164352,11.664645321519732,0.0
qp_slow,qp_slow,fn_proj1,20,18.49012649116946,27.498956434832756,1781.017470280224,4.148759912807149,17.268969938189397,15.572158562912678,0.0
qp_slow,qp_slow,g_fro,1,1.143577183711988,1.1475520530328296,0.9157875747497395,2.2333934084149263,1.0003020774973346,1.001202261759084,0.0
qp_slow,qp_slow,g_fro,5,13.640750035616621,20.245366739465762,740.2847494722669,8.824472681290747,4.988492474432547,4.012648560310444,0.0
qp_slow,qp_slow,g_fro,10,18.89893809504414,32.66755961819419,1477.9248147196524,9.008050608855472,9.811545285769196,8.430851149112799,0.0
qp_slow,qp_slow,g_fro,15,23.05700376043235,41.898343175243625,1491.6027171485994,8.884142363572314,12.967991991164352,11.664645321519732,0.0
qp_slow,qp_slow,g_fro,20,34.430083831994146,51.73151179665975,3274.3380243306915,10.20438462787036,17.268969938189397,15.572158562912678,0.0
qp_slow,qp_slow,g_proj,1,1.1426821562303515,1.1467670561562537,0.9154151227010708,1.9924111622733103,1.0003020774973346,1.001202261759084,0.0
qp_slow,qp_slow,g_proj,5,10.81834731621476,18.99089915869982,750.8811517857323,2.772334193317598,4.988492474432547,4.012648560310444,0.0
qp_slow,qp_slow,g_proj,10,15.370696875078481,36.162358390852894,1290.1466631734515,3.005806439008562,9.811545285769196,8.430851149112799,0.0
qp_slow,qp_slow,g_proj,15,13.626764110217806,28.007823882456982,958.5179851278771,3.5537026224125365,12.967991991164352,11.664645321519732,0.0
qp_slow,qp_slow,g_proj,20,13.216290825600401,24.698200835795724,1233.2928786742368,4.044818502760154,17.268969938189397,15.572158562912678,0.0
qp_slow,qp_slow,loss_full,1,1.1426991735054288,1.1467951827905243,0.9154023584974321,2.0670600104968915,1.0003020774973346,1.001202261759084,0.0
qp_slow,qp_slow,loss_full,5,14.444369446236655,24.83387773581827,899.8622984819838,8.98567370033813,4.988492474432547,4.012648560310444,0.0
qp_slow,qp_slow,loss_full,10,21.201679152670003,37.90097603512267,1626.7563744063764,10.119632739861103,9.811545285769196,8.430851149112799,0.0
qp_slow,qp_slow,loss_full,15,23.77492906757237,37.34961331252326,1924.235103820892,9.514650646698756,12.967991991164352,11.664645321519732,0.0
qp_slow,qp_slow,loss_full,20,24.299855225630726,39.84391869971058,2408.637026013362,9.403562997529244,17.268969938189397,15.572158562912678,0.0
qp_slow,qp_slow,w_fro,1,1.142681406983027,1.1467661647881782,0.9154155448629109,2.080382227335657,1.0003020774973346,1.001202261759084,0.0
qp_slow,qp_slow,w_fro,5,8.145528114846263,15.588523044025578,370.2377719698956,3.5917486561573138,4.988492474432547,4.012648560310444,0.0
qp_slow,qp_slow,w_fro,10,8.053976165672342,14.327091705335246,468.08209942509836,3.4856136295703166,9.811545285769196,8.430851149112799,0.0
qp_slow,qp_slow,w_fro,15,8.109239271151404,16.490734834002296,583.7964903889928,3.637046729591957,12.967991991164352,11.664645321519732,0.0
qp_slow,qp_slow,w_fro,20,12.340540488285443,20.59113275803765,952.6198462991075,3.6790022746488136,17.268969938189397,15.572158562912678,0.0
