file,tag,mode,r,seed,observer,available,functional_rank,functional_pr,traj_rank,traj_pr,update_pr,frac_degenerate,n_windows,tau_used,theiler_used,MG,MG_sd,LB,LB_sd,TwoNN,TwoNN_sd,PRdelay,PRdelay_sd,specPR64,specPR64_sd,specPR256,specPR256_sd,specPR1024,specPR1024_sd,specPR0,specPR0_sd,roughness,roughness_sd,acorr,acorr_sd
qp_r02_s00.npz,qp,qp,2,0,g_proj,20,20,16.362112062812578,10,2.000017822604296,1.5219250309059524,0.0,1,16.0,150.0,2.3313209730745603,0.0,2.381715171947314,0.0,0.9328756118407039,0.0,2.5421730460985925,0.0,1.3238759711860482,0.0,1.38009265389845,0.0,1.6596681498208044,0.0,3.498428481488942,0.0,0.7133395224924903,0.0,2.0,0.0
qp_r02_s00.npz,qp,qp,2,0,c_proj1,20,20,16.362112062812578,10,2.000017822604296,1.5219250309059524,0.0,1,16.0,150.0,2.241636051973393,0.0,2.2781450504707212,0.0,2.86112031138408,0.0,1.952385655184803,0.0,1.0253436433371077,0.0,1.0645479651630128,0.0,1.3081083462468954,0.0,3.0011426761415714,0.0,0.39842387408268104,0.0,3.0,0.0
qp_r02_s00.npz,qp,qp,2,0,fn_fro,20,20,16.362112062812578,10,2.000017822604296,1.5219250309059524,0.0,1,16.0,150.0,2.2941231461333915,0.0,2.3361319036241386,0.0,1.3013082025727325,0.0,2.080139822841038,0.0,1.064325174593273,0.0,1.1096042435572586,0.0,1.333588395352112,0.0,2.805602317135403,0.0,0.7440033223295544,0.0,2.0,0.0
qp_r02_s00.npz,qp,qp,2,0,fn_proj1,20,20,16.362112062812578,10,2.000017822604296,1.5219250309059524,0.0,1,16.0,150.0,2.213993509893235,0.0,2.2603680572437272,0.0,1.2746480606435202,0.0,3.272895556903783,0.0,1.7586712813546157,0.0,1.8324333870591947,0.0,2.2098543956589105,0.0,4.709319425962875,0.0,0.6636922463809745,0.0,2.0,0.0
qp_r02_s00.npz,qp,qp,2,0,loss_full,20,20,16.362112062812578,10,2.000017822604296,1.5219250309059524,0.0,1,16.0,150.0,2.516838805544632,0.0,2.5911983346990586,0.0,2.3467436011645675,0.0,3.710340464271588,0.0,2.213719545087525,0.0,2.22087532531404,0.0,2.2496468835854775,0.0,2.3123087320891504,0.0,1.0234149757523487,0.0,2.0,0.0
qp_r02_s01.npz,qp,qp,2,1,w_fro,20,20,16.373044086017135,10,2.000012726082192,1.5218238347149844,0.0,1,16.0,150.0,2.3539035670382114,0.0,2.385542818141454,0.0,6.254914523035362,0.0,1.9669439204176846,0.0,1.0344571076558395,0.0,1.0731370293528464,0.0,1.3184958838251841,0.0,3.0262705284538223,0.0,0.4004514671037976,0.0,3.0,0.0
qp_r02_s01.npz,qp,qp,2,1,c_norm,20,20,16.373044086017135,10,2.000012726082192,1.5218238347149844,0.0,1,16.0,150.0,2.353870341602972,0.0,2.3855098433726685,0.0,6.255314819883312,0.0,1.9669462413005885,0.0,1.0344590409472247,0.0,1.0731390048482559,0.0,1.318498310553143,0.0,3.0262761802754246,0.0,0.4004517684246566,0.0,3.0,0.0
qp_r02_s01.npz,qp,qp,2,1,g_fro,20,20,16.373044086017135,10,2.000012726082192,1.5218238347149844,0.0,1,16.0,150.0,2.4336580753182284,0.0,2.4787604873862468,0.0,1.7213449349013314,0.0,4.455362837774998,0.0,2.6087359442263756,0.0,2.6317233667165136,0.0,2.7014222786803357,0.0,2.859020353148752,0.0,1.1333376368821295,0.0,1.0,0.0
qp_r02_s01.npz,qp,qp,2,1,g_proj,20,20,16.373044086017135,10,2.000012726082192,1.5218238347149844,0.0,1,16.0,150.0,2.355318041213934,0.0,2.377431788960238,0.0,6.481707670569975,0.0,2.0043822460450076,0.0,1.055799344783543,0.0,1.095153460831284,0.0,1.345518490577699,0.0,3.0884303989872843,0.0,0.4055143635093276,0.0,3.0,0.0
qp_r02_s01.npz,qp,qp,2,1,c_proj1,20,20,16.373044086017135,10,2.000012726082192,1.5218238347149844,0.0,1,16.0,150.0,2.3627562708419734,0.0,2.3959014833944554,0.0,2.727819070167059,0.0,1.9514211955598717,0.0,1.0257892711268588,0.0,1.0642532339172457,0.0,1.307605054343545,0.0,3.0011409214157676,0.0,0.39833592845209104,0.0,3.0,0.0
qp_r02_s01.npz,qp,qp,2,1,fn_fro,20,20,16.373044086017135,10,2.000012726082192,1.5218238347149844,0.0,1,16.0,150.0,2.310419129433056,0.0,2.3372575270552853,0.0,8.38714298173452,0.0,2.1926891111380415,0.0,1.162906489761742,0.0,1.2059905406032032,0.0,1.481502155824641,0.0,3.399637600747908,0.0,0.4289328055192071,0.0,3.0,0.0
qp_r02_s01.npz,qp,qp,2,1,fn_proj1,20,20,16.373044086017135,10,2.000012726082192,1.5218238347149844,0.0,1,16.0,150.0,2.3277186323458805,0.0,2.346499298241715,0.0,3.9789581546464836,0.0,2.7574605000913044,0.0,1.489573464286183,0.0,1.5471490103095118,0.0,1.898801743825006,0.0,4.333931287091555,0.0,0.48694977421583385,0.0,3.0,0.0
qp_r02_s01.npz,qp,qp,2,1,loss_full,20,20,16.373044086017135,10,2.000012726082192,1.5218238347149844,0.0,1,16.0,150.0,2.4157791751540487,0.0,2.4592945696542725,0.0,1.7316577136595406,0.0,4.453710296010909,0.0,2.592860804840983,0.0,2.609145142617974,0.0,2.677827179295702,0.0,2.830990833745069,0.0,1.0993476597445813,0.0,2.0,0.0
qp_r02_s02.npz,qp,qp,2,2,w_fro,20,20,16.71724563697096,10,2.000010801058749,1.5218354925328406,0.0,1,16.0,150.0,2.143223743936643,0.0,2.1885994096824954,0.0,0.982067653249026,0.0,2.270108443509016,0.0,1.169733697434315,0.0,1.2194598696503325,0.0,1.4657790426431838,0.0,3.0850265004665003,0.0,0.7310105927079624,0.0,2.0,0.0
qp_r02_s02.npz,qp,qp,2,2,c_norm,20,20,16.71724563697096,10,2.000010801058749,1.5218354925328406,0.0,1,16.0,150.0,2.143224757261752,0.0,2.1885990211556563,0.0,0.9820671892847053,0.0,2.2701088872913586,0.0,1.1697337431057406,0.0,1.219459917652189,0.0,1.4657790948879303,0.0,3.085026592033083,0.0,0.7310109044878265,0.0,2.0,0.0
qp_r02_s02.npz,qp,qp,2,2,g_fro,20,20,16.71724563697096,10,2.000010801058749,1.5218354925328406,0.0,1,16.0,150.0,2.628031961405045,0.0,2.7152081362732,0.0,1.831093700725231,0.0,4.147625719968667,0.0,2.656849738430268,0.0,2.695015506833467,0.0,2.7707624612812927,0.0,2.9440785482440552,0.0,1.1203095838999433,0.0,2.0,0.0
qp_r02_s02.npz,qp,qp,2,2,g_proj,20,20,16.71724563697096,10,2.000010801058749,1.5218354925328406,0.0,1,16.0,150.0,2.2341878649637024,0.0,2.274266434970977,0.0,1.145328776034251,0.0,3.0399852999508887,0.0,1.616963307421681,0.0,1.6851378097146705,0.0,2.0297381758610613,0.0,4.304025075858258,0.0,0.6808966649011324,0.0,2.0,0.0
qp_r02_s02.npz,qp,qp,2,2,c_proj1,20,20,16.71724563697096,10,2.000010801058749,1.5218354925328406,0.0,1,16.0,150.0,2.158588680917623,0.0,2.187026096671366,0.0,2.2028709475052612,0.0,2.0207545996847567,0.0,1.0316849863275865,0.0,1.0755785674170328,0.0,1.292699473622128,0.0,2.719505191398133,0.0,0.7483017250186114,0.0,2.0,0.0
qp_r02_s02.npz,qp,qp,2,2,fn_fro,20,20,16.71724563697096,10,2.000010801058749,1.5218354925328406,0.0,1,16.0,150.0,2.2374636605202234,0.0,2.2770253576632764,0.0,1.134110132639,0.0,3.0165876729418746,0.0,1.6023142186365316,0.0,1.669739873607261,0.0,2.0107221419813146,0.0,4.2618086028739395,0.0,0.6822861709274946,0.0,2.0,0.0
qp_r02_s02.npz,qp,qp,2,2,fn_proj1,20,20,16.71724563697096,10,2.000010801058749,1.5218354925328406,0.0,1,16.0,150.0,2.3574477228145785,0.0,2.378032850968405,0.0,16.27289782349012,0.0,2.317661910072026,0.0,1.2340059119656983,0.0,1.2805602790690418,0.0,1.573038940685835,0.0,3.6065242158523416,0.0,0.4430616269918765,0.0,3.0,0.0
qp_r02_s02.npz,qp,qp,2,2,loss_full,20,20,16.71724563697096,10,2.000010801058749,1.5218354925328406,0.0,1,16.0,150.0,3.2598697090632496,0.0,3.3307153366352504,0.0,1.953869211000107,0.0,3.795569247054288,0.0,2.479088371629923,0.0,2.4953234440317913,0.0,2.5600669908214795,0.0,2.710458512544757,0.0,1.0759835301360325,0.0,2.0,0.0
qp_r03_s00.npz,qp,qp,3,0,w_fro,20,20,16.362112062812578,19,3.0001226960381664,2.3352518393840622,0.0,1,16.0,150.0,3.6350822142622508,0.0,3.7407702409671653,0.0,0.9733863595309616,0.0,3.257589290121882,0.0,1.7432842646189006,0.0,1.815785156917006,0.0,2.1882305001239075,0.0,4.649121845265017,0.0,0.670516550277799,0.0,2.0,0.0
qp_r03_s00.npz,qp,qp,3,0,c_norm,20,20,16.362112062812578,19,3.0001226960381664,2.3352518393840622,0.0,1,16.0,150.0,3.6350843907703245,0.0,3.7407763682226363,0.0,0.9733718850671216,0.0,3.2576165703433158,0.0,1.7433053897999107,0.0,1.8158070991790687,0.0,2.1882570575283484,0.0,4.649179384442209,0.0,0.6705160971572229,0.0,2.0,0.0
qp_r03_s00.npz,qp,qp,3,0,g_fro,20,20,16.362112062812578,19,3.0001226960381664,2.3352518393840622,0.0,1,16.0,150.0,5.378912805863048,0.0,5.588454103393233,0.0,2.067598227067107,0.0,3.011884775696568,0.0,1.567053075477116,0.0,1.5680992522493455,0.0,1.5714952060648877,0.0,1.5774187825248667,0.0,0.8279454259948138,0.0,2.0,0.0
qp_r03_s00.npz,qp,qp,3,0,g_proj,20,20,16.362112062812578,19,3.0001226960381664,2.3352518393840622,0.0,1,16.0,150.0,3.16727443235159,0.0,3.2790876293180746,0.0,3.142283543013349,0.0,2.945422643662119,0.0,1.5944695937724462,0.0,1.6540794920036157,0.0,2.0291744023969764,0.0,4.624687472071818,0.0,0.48766857552558746,0.0,3.0,0.0
qp_r03_s00.npz,qp,qp,3,0,c_proj1,20,20,16.362112062812578,19,3.0001226960381664,2.3352518393840622,0.0,1,16.0,150.0,3.042799261286495,0.0,3.0821341358408314,0.0,6.84125056731771,0.0,3.823008444183014,0.0,1.943851302028494,0.0,1.9743561948832906,0.0,2.140925192754212,0.0,2.5853735001133673,0.0,0.462831008147757,0.0,3.0,0.0
qp_r03_s00.npz,qp,qp,3,0,fn_fro,20,20,16.362112062812578,19,3.0001226960381664,2.3352518393840622,0.0,1,16.0,150.0,3.2317533934368146,0.0,3.3878697147843337,0.0,1.1613299806909403,0.0,3.7464291741765696,0.0,2.0758791133479773,0.0,2.156025987379813,0.0,2.625378778630281,0.0,5.812232874466399,0.0,0.5825080166119122,0.0,3.0,0.0
qp_r03_s00.npz,qp,qp,3,0,fn_proj1,20,20,16.362112062812578,19,3.0001226960381664,2.3352518393840622,0.0,1,16.0,150.0,2.9673880865094593,0.0,3.0116075422913795,0.0,24.823498443833213,0.0,4.742520340079973,0.0,2.5146243854052672,0.0,2.6082111533277117,0.0,3.0686988102194697,0.0,5.542438346889303,0.0,0.6348429391127796,0.0,2.0,0.0
qp_r03_s00.npz,qp,qp,3,0,loss_full,20,20,16.362112062812578,19,3.0001226960381664,2.3352518393840622,0.0,1,16.0,150.0,6.24341450580573,0.0,6.448469085511754,0.0,2.410581984652774,0.0,4.679575263647484,0.0,2.557498740660204,0.0,2.564842538435571,0.0,2.6025286517816726,0.0,2.6618221711149848,0.0,0.8905840645026583,0.0,2.0,0.0
qp_r03_s01.npz,qp,qp,3,1,w_fro,20,20,16.373044086017135,18,3.0000603344693366,2.3351869649071553,0.0,1,16.0,150.0,4.716681177420416,0.0,4.818184125230453,0.0,6.295140630839696,0.0,3.197911464037131,0.0,1.6111717430206332,0.0,1.625283533921355,0.0,1.7076986270661834,0.0,1.8618359697016564,0.0,0.4787905907928366,0.0,3.0,0.0
qp_r03_s01.npz,qp,qp,3,1,c_norm,20,20,16.373044086017135,18,3.0000603344693366,2.3351869649071553,0.0,1,16.0,150.0,4.716640067698249,0.0,4.818140449720515,0.0,6.294761940908099,0.0,3.1979582742073243,0.0,1.6111961288460057,0.0,1.6253081781027607,0.0,1.7077250899798853,0.0,1.861867107331601,0.0,0.4787898673194139,0.0,3.0,0.0
qp_r03_s01.npz,qp,qp,3,1,g_fro,20,20,16.373044086017135,18,3.0000603344693366,2.3351869649071553,0.0,1,16.0,150.0,4.105586646577177,0.0,4.147329098524165,0.0,15.187405439540383,0.0,8.166990257209932,0.0,4.39405337268314,0.0,4.464470677037142,0.0,4.797494737894012,0.0,5.475774071065336,0.0,1.0853803380268399,0.0,2.0,0.0
qp_r03_s01.npz,qp,qp,3,1,g_proj,20,20,16.373044086017135,18,3.0000603344693366,2.3351869649071553,0.0,1,16.0,150.0,4.031241216035104,0.0,4.076733709420689,0.0,7.854066857690218,0.0,4.002103785846788,0.0,2.0545348312854883,0.0,2.099450543107522,0.0,2.3485434751476646,0.0,3.198286297155394,0.0,0.4564143361320668,0.0,3.0,0.0
qp_r03_s01.npz,qp,qp,3,1,c_proj1,20,20,16.373044086017135,18,3.0000603344693366,2.3351869649071553,0.0,1,16.0,150.0,2.756563593190092,0.0,2.7759485012012672,0.0,6.812604008268466,0.0,3.954505386106165,0.0,2.0262627198617897,0.0,2.0668507591185326,0.0,2.2985601613282634,0.0,3.0595443402661835,0.0,0.45489739925403705,0.0,3.0,0.0
qp_r03_s01.npz,qp,qp,3,1,fn_fro,20,20,16.373044086017135,18,3.0000603344693366,2.3351869649071553,0.0,1,16.0,150.0,3.6145717965887796,0.0,3.6494731462444765,0.0,5.504280749900915,0.0,2.421544165620668,0.0,1.2142642076197616,0.0,1.2214743584037269,0.0,1.2659847941057365,0.0,1.3249620423190342,0.0,0.51666710399471,0.0,3.0,0.0
qp_r03_s01.npz,qp,qp,3,1,fn_proj1,20,20,16.373044086017135,18,3.0000603344693366,2.3351869649071553,0.0,1,16.0,150.0,3.8267163917105558,0.0,3.885698398474075,0.0,2.1678720060265704,0.0,4.076391249918915,0.0,2.1474295526552365,0.0,2.215740394401612,0.0,2.615010353727301,0.0,4.607101925298101,0.0,0.4679036324071629,0.0,3.0,0.0
qp_r03_s01.npz,qp,qp,3,1,loss_full,20,20,16.373044086017135,18,3.0000603344693366,2.3351869649071553,0.0,1,16.0,150.0,4.091942924280726,0.0,4.143262940567853,0.0,24.463195733969403,0.0,7.718837141188888,0.0,4.213174561451702,0.0,4.269493433066699,0.0,4.585090209744407,0.0,5.198629595857281,0.0,1.0685748079620438,0.0,2.0,0.0
qp_r03_s02.npz,qp,qp,3,2,w_fro,20,20,16.71724563697096,18,3.0000241928169706,2.335198200235959,0.0,1,16.0,150.0,2.6205278049609104,0.0,2.630390928495942,0.0,16.490238116231396,0.0,2.3823807372159114,0.0,1.219203917215966,0.0,1.2708033231012328,0.0,1.5258258640949556,0.0,3.1863913812892113,0.0,0.7301651094935547,0.0,2.0,0.0
qp_r03_s02.npz,qp,qp,3,2,c_norm,20,20,16.71724563697096,18,3.0000241928169706,2.335198200235959,0.0,1,16.0,150.0,2.620531373263555,0.0,2.630395109096014,0.0,16.491124140447848,0.0,2.3823835778095144,0.0,1.2192055351872713,0.0,1.2708050073761137,0.0,1.5258278854500906,0.0,3.186395635089831,0.0,0.7301651574016175,0.0,2.0,0.0
qp_r03_s02.npz,qp,qp,3,2,g_fro,20,20,16.71724563697096,18,3.0000241928169706,2.335198200235959,0.0,1,16.0,150.0,5.27946389946562,0.0,5.396588794972817,0.0,6.583827058399244,0.0,7.107800135554816,0.0,4.141211869564437,0.0,4.194242725826014,0.0,4.440679477977036,0.0,4.895071846906971,0.0,1.0571889790617701,0.0,2.0,0.0
qp_r03_s02.npz,qp,qp,3,2,g_proj,20,20,16.71724563697096,18,3.0000241928169706,2.335198200235959,0.0,1,16.0,150.0,3.455607605572845,0.0,3.494038423960694,0.0,5.752969461308998,0.0,4.67199634636376,0.0,2.5698256621669273,0.0,2.6671029469498464,0.0,3.220540662286511,0.0,6.727838177475437,0.0,0.5768673944742665,0.0,3.0,0.0
qp_r03_s02.npz,qp,qp,3,2,c_proj1,20,20,16.71724563697096,18,3.0000241928169706,2.335198200235959,0.0,1,16.0,150.0,2.8183700409453394,0.0,2.9352088015599573,0.0,1.3327525838810503,0.0,3.5315054351541884,0.0,1.9491069790040498,0.0,2.0266830092131918,0.0,2.475171993496842,0.0,5.537688460104731,0.0,0.5584722556653342,0.0,3.0,0.0
qp_r03_s02.npz,qp,qp,3,2,fn_fro,20,20,16.71724563697096,18,3.0000241928169706,2.335198200235959,0.0,1,16.0,150.0,2.687625062577913,0.0,2.702628735552317,0.0,5.38363598794469,0.0,3.674557480532217,0.0,1.9014286133956977,0.0,1.9754849540622204,0.0,2.339507353553914,0.0,4.438847629185148,0.0,0.6772010133903409,0.0,2.0,0.0
qp_r03_s02.npz,qp,qp,3,2,fn_proj1,20,20,16.71724563697096,18,3.0000241928169706,2.335198200235959,0.0,1,16.0,150.0,4.086296080371781,0.0,4.116631632655812,0.0,4.775304545164198,0.0,2.6009817388819294,0.0,1.3048817239638186,0.0,1.3127949909233103,0.0,1.3617234708317745,0.0,1.4294841430083587,0.0,0.5248929924484168,0.0,3.0,0.0
qp_r03_s02.npz,qp,qp,3,2,loss_full,20,20,16.71724563697096,18,3.0000241928169706,2.335198200235959,0.0,1,16.0,150.0,5.723984883053381,0.0,5.891116734307513,0.0,5.352877483123859,0.0,6.104072295458535,0.0,3.554842406501025,0.0,3.5879590902905063,0.0,3.7764269925289007,0.0,4.106031284725516,0.0,1.0224403727653673,0.0,2.0,0.0
qp_r04_s00.npz,qp,qp,4,0,w_fro,20,20,16.362112062812578,20,4.0001789325339905,3.3300946772745283,0.0,1,16.0,150.0,4.096240539698141,0.0,4.146885873897442,0.0,30.808089312787047,0.0,4.414990116649107,0.0,2.3824511800824406,0.0,2.4780429126672416,0.0,2.9638859295250986,0.0,6.314191891801976,0.0,0.6712519340476781,0.0,2.0,0.0
qp_r04_s00.npz,qp,qp,4,0,c_norm,20,20,16.362112062812578,20,4.0001789325339905,3.3300946772745283,0.0,1,16.0,150.0,4.096259846860681,0.0,4.146903319896839,0.0,30.810031817424175,0.0,4.414980398984516,0.0,2.382449981382721,0.0,2.4780416280656747,0.0,2.9638849961469753,0.0,6.314190730627323,0.0,0.6712520149867088,0.0,2.0,0.0
qp_r04_s00.npz,qp,qp,4,0,g_fro,20,20,16.362112062812578,20,4.0001789325339905,3.3300946772745283,0.0,1,16.0,150.0,6.8525385416665205,0.0,7.027504433660932,0.0,8.855276453914408,0.0,9.08230747025802,0.0,5.441301643903121,0.0,5.481956417898232,0.0,5.520952911759472,0.0,5.6044985151951385,0.0,0.8858461178620974,0.0,2.0,0.0
qp_r04_s00.npz,qp,qp,4,0,g_proj,20,20,16.362112062812578,20,4.0001789325339905,3.3300946772745283,0.0,1,16.0,150.0,3.8870897854603745,0.0,3.946043763513884,0.0,7.497754364479027,0.0,2.978887337607455,0.0,1.6119423064194671,0.0,1.672157136063266,0.0,2.0513257322724847,0.0,4.675406264200536,0.0,0.4888799389468551,0.0,3.0,0.0
qp_r04_s00.npz,qp,qp,4,0,c_proj1,20,20,16.362112062812578,20,4.0001789325339905,3.3300946772745283,0.0,1,16.0,150.0,4.288451486700573,0.0,4.354990194663512,0.0,5.426510690749156,0.0,3.839000178612231,0.0,2.299090378170981,0.0,2.327957990144467,0.0,2.481985678755102,0.0,4.9816245216247665,0.0,0.6127212868662597,0.0,2.0,0.0
qp_r04_s00.npz,qp,qp,4,0,fn_fro,20,20,16.362112062812578,20,4.0001789325339905,3.3300946772745283,0.0,1,16.0,150.0,4.423391415509927,0.0,4.494689971675919,0.0,36.41386629590172,0.0,5.037458774749556,0.0,2.809119351083532,0.0,2.9131385629824655,0.0,3.5123485332272044,0.0,7.774905204838153,0.0,0.599229687043157,0.0,2.0,0.0
qp_r04_s00.npz,qp,qp,4,0,fn_proj1,20,20,16.362112062812578,20,4.0001789325339905,3.3300946772745283,0.0,1,16.0,150.0,2.826268541138426,0.0,2.858946475308518,0.0,27.29452803331807,0.0,4.789459556186083,0.0,2.540737000073171,0.0,2.635195823935459,0.0,3.1004817317237965,0.0,5.59900788613786,0.0,0.6345340288549535,0.0,2.0,0.0
qp_r04_s00.npz,qp,qp,4,0,loss_full,20,20,16.362112062812578,20,4.0001789325339905,3.3300946772745283,0.0,1,16.0,150.0,6.7381090250282005,0.0,6.953477132171813,0.0,7.557605617236889,0.0,9.63303480336317,0.0,6.511722274971883,0.0,6.544967320679534,0.0,6.623402258693585,0.0,6.845400301777527,0.0,0.933542486121582,0.0,2.0,0.0
qp_r04_s01.npz,qp,qp,4,1,w_fro,20,20,16.373044086017135,20,3.999814701559928,3.330470505881818,0.0,1,16.0,150.0,3.963090855286169,0.0,4.133163817352251,0.0,9.894098218106567,0.0,3.739611684720722,0.0,1.9043318975804242,0.0,1.9208844894607966,0.0,2.0183554086683775,0.0,2.2126088913659396,0.0,0.4967221378371719,0.0,3.0,0.0
qp_r04_s01.npz,qp,qp,4,1,c_norm,20,20,16.373044086017135,20,3.999814701559928,3.330470505881818,0.0,1,16.0,150.0,3.9630883504559336,0.0,4.133134333604271,0.0,9.894881594181038,0.0,3.73967964570979,0.0,1.904367970797546,0.0,1.92092093450527,0.0,2.018394048260525,0.0,2.2126535021721194,0.0,0.4967220460902767,0.0,3.0,0.0
qp_r04_s01.npz,qp,qp,4,1,g_fro,20,20,16.373044086017135,20,3.999814701559928,3.330470505881818,0.0,1,16.0,150.0,5.627111761720227,0.0,5.867689769661215,0.0,3.9700206573747194,0.0,12.89074694529057,0.0,9.012414735557753,0.0,9.162213203727466,0.0,9.65713835379631,0.0,11.243914215528415,0.0,1.048806201024454,0.0,2.0,0.0
qp_r04_s01.npz,qp,qp,4,1,g_proj,20,20,16.373044086017135,20,3.999814701559928,3.330470505881818,0.0,1,16.0,150.0,4.230898006914701,0.0,4.298472301106074,0.0,7.262695621029272,0.0,5.63621129434528,0.0,3.2295966309060384,0.0,3.279881312495236,0.0,3.575183679575081,0.0,6.030005313741499,0.0,0.5589090982308479,0.0,3.0,0.0
qp_r04_s01.npz,qp,qp,4,1,c_proj1,20,20,16.373044086017135,20,3.999814701559928,3.330470505881818,0.0,1,16.0,150.0,4.053277988363692,0.0,4.102325906731406,0.0,3.6641913646076807,0.0,4.477903897896139,0.0,2.655830304995324,0.0,2.6936347429403265,0.0,2.892687250341751,0.0,5.6216250294339,0.0,0.5946295630349087,0.0,2.0,0.0
qp_r04_s01.npz,qp,qp,4,1,fn_fro,20,20,16.373044086017135,20,3.999814701559928,3.330470505881818,0.0,1,16.0,150.0,4.851130117797472,0.0,4.913098508030795,0.0,3.085189865331176,0.0,3.9203341719674554,0.0,2.078731142477899,0.0,2.0935161517192866,0.0,2.1781003100759424,0.0,2.459433647762144,0.0,0.5646634253567382,0.0,3.0,0.0
qp_r04_s01.npz,qp,qp,4,1,fn_proj1,20,20,16.373044086017135,20,3.999814701559928,3.330470505881818,0.0,1,16.0,150.0,4.618900063994266,0.0,4.6946868485853415,0.0,2.967312911438189,0.0,4.609039046119482,0.0,2.4382742738091006,0.0,2.5163873191154846,0.0,2.9668007362218947,0.0,5.231099586540558,0.0,0.4827702973493752,0.0,3.0,0.0
qp_r04_s01.npz,qp,qp,4,1,loss_full,20,20,16.373044086017135,20,3.999814701559928,3.330470505881818,0.0,1,16.0,150.0,5.698283681253967,0.0,5.972211387605647,0.0,4.255456400454425,0.0,10.760272776462863,0.0,7.604843728447696,0.0,7.699740644251421,0.0,8.077740258397071,0.0,9.540006021430205,0.0,1.0496934731142822,0.0,2.0,0.0
qp_r04_s02.npz,qp,qp,4,2,w_fro,20,20,16.71724563697096,20,3.999991763594722,3.3302157279331,0.0,1,16.0,150.0,5.508378430313973,0.0,5.566017877786499,0.0,8.733322059216675,0.0,3.5172821403145305,0.0,1.8208634076803891,0.0,1.8958119040464796,0.0,2.2543796660556468,0.0,4.725468974832826,0.0,0.718419826164058,0.0,2.0,0.0
qp_r04_s02.npz,qp,qp,4,2,c_norm,20,20,16.71724563697096,20,3.999991763594722,3.3302157279331,0.0,1,16.0,150.0,5.5083263874482356,0.0,5.565965725528172,0.0,8.733335779359532,0.0,3.5172730398423533,0.0,1.8208584740606517,0.0,1.8958067922849995,0.0,2.2543737501756085,0.0,4.725456533325186,0.0,0.718420191235657,0.0,2.0,0.0
qp_r04_s02.npz,qp,qp,4,2,g_fro,20,20,16.71724563697096,20,3.999991763594722,3.3302157279331,0.0,1,16.0,150.0,7.107309726409026,0.0,7.599906209643933,0.0,5.857470955539168,0.0,8.45253233960943,0.0,5.5339171837171595,0.0,5.594619435109272,0.0,5.877399186318565,0.0,6.4340115442548464,0.0,1.0851321291027975,0.0,2.0,0.0
qp_r04_s02.npz,qp,qp,4,2,g_proj,20,20,16.71724563697096,20,3.999991763594722,3.3302157279331,0.0,1,16.0,150.0,2.7225002746023432,0.0,2.7371686568145908,0.0,4.512206079194719,0.0,4.9389455119879,0.0,2.721405978414607,0.0,2.8239409854770012,0.0,3.409515459593174,0.0,7.124433125319858,0.0,0.5792324659795457,0.0,3.0,0.0
qp_r04_s02.npz,qp,qp,4,2,c_proj1,20,20,16.71724563697096,20,3.999991763594722,3.3302157279331,0.0,1,16.0,150.0,4.391058245714048,0.0,4.442754694028532,0.0,16.555360110229714,0.0,2.22869094104171,0.0,1.3299063096010093,0.0,1.3466071560381734,0.0,1.4337846982358435,0.0,3.1687634536955214,0.0,0.6668924068033084,0.0,2.0,0.0
qp_r04_s02.npz,qp,qp,4,2,fn_fro,20,20,16.71724563697096,20,3.999991763594722,3.3302157279331,0.0,1,16.0,150.0,4.349405148742601,0.0,4.501100669185237,0.0,6.168335244328886,0.0,5.608458962863482,0.0,3.0862667971210676,0.0,3.1815620072890827,0.0,3.62879595571721,0.0,7.235632602753854,0.0,0.6755604312966084,0.0,2.0,0.0
qp_r04_s02.npz,qp,qp,4,2,fn_proj1,20,20,16.71724563697096,20,3.999991763594722,3.3302157279331,0.0,1,16.0,150.0,4.82714734631917,0.0,4.9090493663249015,0.0,2.7502435883606253,0.0,4.427417172976214,0.0,2.4519281369128145,0.0,2.472513022797637,0.0,2.5870687749325145,0.0,3.2739369106028193,0.0,0.5888151359916951,0.0,3.0,0.0
qp_r04_s02.npz,qp,qp,4,2,loss_full,20,20,16.71724563697096,20,3.999991763594722,3.3302157279331,0.0,1,16.0,150.0,6.830908909407159,0.0,7.291377381425983,0.0,6.8233094249265775,0.0,7.417850816310786,0.0,5.131758601045829,0.0,5.170562221785501,0.0,5.384084012546932,0.0,5.823903789811617,0.0,1.066772478290771,0.0,2.0,0.0
qp_r05_s00.npz,qp,qp,5,0,w_fro,20,20,16.362112062812578,20,5.000207040236425,4.051921082614356,0.0,1,16.0,150.0,6.985139373304881,0.0,7.334575951811657,0.0,4.751060658243269,0.0,4.866138182083523,0.0,2.62407204577662,0.0,2.7318468079679183,0.0,3.2681568233211373,0.0,6.966099969027879,0.0,0.6615199485448389,0.0,2.0,0.0
qp_r05_s00.npz,qp,qp,5,0,c_norm,20,20,16.362112062812578,20,5.000207040236425,4.051921082614356,0.0,1,16.0,150.0,6.98503917067358,0.0,7.334468686951602,0.0,4.7510720040024745,0.0,4.8661443836966685,0.0,2.6240780097497707,0.0,2.731853026095974,0.0,3.2681646789438004,0.0,6.966117367943438,0.0,0.6615197306339324,0.0,2.0,0.0
