table,kind,row,column,printed,computed,source,provenance,status,note
tab:aniso,cell,8,PR_delay,5.19,4.517219031081321,data/valid.anisotropy/aniso_summary.csv,regenerated,mismatch,
tab:aniso,cell,8,PR,1.67,1.6666267975053783,data/valid.anisotropy/aniso_summary.csv,regenerated,ok,
tab:aniso,cell,8,MG,4.86,4.665179382329932,data/valid.anisotropy/aniso_summary.csv,regenerated,mismatch,
tab:aniso,cell,8,PR_delay,3.00,2.8994889405355138,data/valid.anisotropy/aniso_summary.csv,regenerated,mismatch,
tab:gt,cell,qp,r=1,1.00,1.0000007237166468,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,ok,
tab:gt,cell,qp,2,2.00,1.9999366730044972,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,ok,
tab:gt,cell,qp,4,4.00,3.999062491679151,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,ok,
tab:gt,cell,qp,6,6.00,5.999201005241064,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,ok,
tab:gt,cell,qp,8,8.00,7.99874760346329,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,ok,
tab:gt,cell,qp_slow,r=1,1.00,1.000027721862573,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,ok,
tab:gt,cell,qp_slow,2,2.00,1.999903733072913,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,ok,
tab:gt,cell,qp_slow,4,4.00,3.998923383981328,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,ok,
tab:gt,cell,qp_slow,6,6.00,5.988767489225803,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,mismatch,
tab:gt,cell,qp_slow,8,7.99,7.976847158246553,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,mismatch,
tab:gt,cell,qp_nopre,r=1,1.00,1.000025241513425,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,ok,
tab:gt,cell,qp_nopre,2,1.99,1.9955402676977667,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,rounding,out by less than one unit in the last printed place (0.01)
tab:gt,cell,qp_nopre,4,3.99,3.73067070247878,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,mismatch,
tab:gt,cell,qp_nopre,6,5.89,5.975664583291344,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,mismatch,
tab:gt,cell,qp_nopre,8,7.55,7.773803275687577,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,mismatch,
tab:gt,cell,mixed,r=1,1.00,1.0000009222182047,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,ok,
tab:gt,cell,mixed,2,2.00,1.9998282222227133,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,ok,
tab:gt,cell,mixed,4,4.00,3.9992247108582895,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,ok,
tab:gt,cell,mixed,6,6.00,5.996466725025528,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,ok,
tab:gt,cell,mixed,8,7.99,7.989454794178503,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,ok,
tab:gt,cell,noise,r=1,1.00,1.0000013237132497,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,ok,
tab:gt,cell,noise,2,2.00,1.999296254563395,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,ok,
tab:gt,cell,noise,4,3.99,3.995743425481327,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,rounding,out by less than one unit in the last printed place (0.01)
tab:gt,cell,noise,6,5.99,5.988953144260922,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,ok,
tab:gt,cell,noise,8,7.98,7.986632714507017,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,rounding,out by less than one unit in the last printed place (0.01)
tab:gt,cell,noise_nopre,r=1,1.10,1.0908812756257595,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,rounding,out by less than one unit in the last printed place (0.01)
tab:gt,cell,noise_nopre,2,2.08,1.98238656744416,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,mismatch,
tab:gt,cell,noise_nopre,4,3.74,3.7115105452630033,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,mismatch,
tab:gt,cell,noise_nopre,6,5.46,5.2358780621547005,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,mismatch,
tab:gt,cell,noise_nopre,8,6.43,6.747841136232268,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,mismatch,
tab:gt,cell,batch_proj,r=1,1.00,1.0000010115216025,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,ok,
tab:gt,cell,batch_proj,2,1.79,1.7449714445932705,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,mismatch,
tab:gt,cell,batch_proj,4,3.25,3.0819963801191887,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,mismatch,
tab:gt,cell,batch_proj,6,4.53,4.187661437166868,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,mismatch,
tab:gt,cell,batch_proj,8,5.61,5.381714299491484,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,mismatch,
tab:gt,cell,batch,r=1,6.20,6.577829601341632,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,mismatch,
tab:gt,cell,batch,2,6.25,6.57500576108083,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,mismatch,
tab:gt,cell,batch,4,6.21,6.560836801260505,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,mismatch,
tab:gt,cell,batch,6,6.26,6.596093293597763,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,mismatch,
tab:gt,cell,batch,8,6.20,6.564949349655745,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,mismatch,
tab:gt,cell,gd,r=1,1.05,1.039119431793297,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,mismatch,
tab:gt,cell,gd,2,1.05,1.0525677019790014,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,ok,
tab:gt,cell,gd,4,1.05,1.0427599148894142,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,rounding,out by less than one unit in the last printed place (0.01)
tab:gt,cell,gd,6,1.03,1.0392978470698409,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,rounding,out by less than one unit in the last printed place (0.01)
tab:gt,cell,gd,8,1.06,1.0597278387543905,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,ok,
tab:gt,cell,"qp, eta=0",r=1,1.00,1.0,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,ok,
tab:gt,cell,"qp, eta=0",2,1.00,1.0,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,ok,
tab:gt,cell,"qp, eta=0",4,1.00,1.0,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,ok,
tab:gt,cell,"qp, eta=0",6,1.00,1.0,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,ok,
tab:gt,cell,"qp, eta=0",8,1.00,1.0,data/sys.digits.parameter/ground_truth_PR.csv,regenerated,ok,
tab:grok-diagnostics,cell,"transformer, full data",generalises,yes,yes,data/grok.extended.outcomes/exp8_outcomes.csv,regenerated,ok,
tab:grok-diagnostics,cell,"transformer, full data",MG,15.31,13.32188387671705,data/grok.diagnostics.logs/real_logs_summary.csv,regenerated,mismatch,
tab:grok-diagnostics,cell,"transformer, full data",rho_ident,1.29,1.526815851023304,data/grok.diagnostics.logs/real_logs_summary.csv,regenerated,mismatch,
tab:grok-diagnostics,cell,"transformer, full data",roughness,0.030,0.0973108372030211,data/grok.diagnostics.logs/real_logs_summary.csv,regenerated,mismatch,
tab:grok-diagnostics,cell,"transformer, full data",PR_delay,1.02,1.0254598872948564,data/grok.diagnostics.logs/real_logs_summary.csv,regenerated,rounding,out by less than one unit in the last printed place (0.01)
tab:grok-diagnostics,cell,"transformer, full data",crossings,56,204.0,data/grok.diagnostics.logs/real_logs_summary.csv,regenerated,mismatch,
tab:grok-diagnostics,cell,"transformer, reduced data, s0",generalises,yes,no,data/grok.extended.outcomes/exp8_outcomes.csv,regenerated,mismatch,
tab:grok-diagnostics,cell,"transformer, reduced data, s0",MG,4.93,4.703422578865603,data/grok.diagnostics.logs/real_logs_summary.csv,regenerated,mismatch,
tab:grok-diagnostics,cell,"transformer, reduced data, s0",rho_ident,1.60,1.5902124266715518,data/grok.diagnostics.logs/real_logs_summary.csv,regenerated,rounding,out by less than one unit in the last printed place (0.01)
tab:grok-diagnostics,cell,"transformer, reduced data, s0",roughness,0.068,0.0670875891784973,data/grok.diagnostics.logs/real_logs_summary.csv,regenerated,rounding,out by less than one unit in the last printed place (0.001)
tab:grok-diagnostics,cell,"transformer, reduced data, s0",PR_delay,1.52,1.50051929416248,data/grok.diagnostics.logs/real_logs_summary.csv,regenerated,mismatch,
tab:grok-diagnostics,cell,"transformer, reduced data, s0",crossings,146,161.0,data/grok.diagnostics.logs/real_logs_summary.csv,regenerated,mismatch,
tab:grok-diagnostics,cell,"transformer, reduced data, s2",generalises,no,no,data/grok.extended.outcomes/exp8_outcomes.csv,regenerated,ok,
tab:grok-diagnostics,cell,"transformer, reduced data, s2",MG,4.47,4.418244102538282,data/grok.diagnostics.logs/real_logs_summary.csv,regenerated,mismatch,
tab:grok-diagnostics,cell,"transformer, reduced data, s2",rho_ident,1.51,1.5493854125446855,data/grok.diagnostics.logs/real_logs_summary.csv,regenerated,mismatch,
tab:grok-diagnostics,cell,"transformer, reduced data, s2",roughness,0.149,0.1387951464383706,data/grok.diagnostics.logs/real_logs_summary.csv,regenerated,mismatch,
tab:grok-diagnostics,cell,"transformer, reduced data, s2",PR_delay,3.94,4.042613868219976,data/grok.diagnostics.logs/real_logs_summary.csv,regenerated,mismatch,
tab:grok-diagnostics,cell,"transformer, reduced data, s2",crossings,151,153.0,data/grok.diagnostics.logs/real_logs_summary.csv,regenerated,mismatch,
tab:grok-diagnostics,cell,"transformer, no weight decay",generalises,no,no,data/grok.extended.outcomes/exp8_outcomes.csv,regenerated,ok,
tab:grok-diagnostics,cell,"transformer, no weight decay",MG,28.08,15.60287763368161,data/grok.diagnostics.logs/real_logs_summary.csv,regenerated,mismatch,
tab:grok-diagnostics,cell,"transformer, no weight decay",rho_ident,1.00,1.7631943813633242,data/grok.diagnostics.logs/real_logs_summary.csv,regenerated,mismatch,
tab:grok-diagnostics,cell,"transformer, no weight decay",roughness,<0.001,0.0002046299471967,data/grok.diagnostics.logs/real_logs_summary.csv,regenerated,unreadable,'<0.001' is not a number this check can read
tab:grok-diagnostics,cell,"transformer, no weight decay",PR_delay,1.00,1.0000005535563037,data/grok.diagnostics.logs/real_logs_summary.csv,regenerated,ok,
tab:grok-diagnostics,cell,"transformer, no weight decay",crossings,2,2.0,data/grok.diagnostics.logs/real_logs_summary.csv,regenerated,ok,
tab:grok-diagnostics,cell,"perceptron, n+m",MG,19.54,15.081235779871603,data/grok.diagnostics.perceptron/dimension_probe_summary.csv,regenerated,mismatch,
tab:grok-diagnostics,cell,"perceptron, n+m",rho_ident,1.00,1.4224441213913148,data/grok.diagnostics.perceptron/dimension_probe_summary.csv,regenerated,mismatch,
tab:grok-diagnostics,cell,"perceptron, n+m",roughness,0.001,0.0009127866153964,data/grok.diagnostics.perceptron/dimension_probe_summary.csv,regenerated,ok,
tab:grok-diagnostics,cell,"perceptron, n+m",PR_delay,1.00,1.000010483794592,data/grok.diagnostics.perceptron/dimension_probe_summary.csv,regenerated,ok,
tab:grok-diagnostics,cell,"perceptron, n+m",crossings,2,2.0,data/grok.diagnostics.perceptron/dimension_probe_summary.csv,regenerated,ok,
tab:grok-diagnostics,cell,"perceptron, n * m",MG,19.63,14.965922200712358,data/grok.diagnostics.perceptron/dimension_probe_summary.csv,regenerated,mismatch,
tab:grok-diagnostics,cell,"perceptron, n * m",rho_ident,1.00,1.385510272682347,data/grok.diagnostics.perceptron/dimension_probe_summary.csv,regenerated,mismatch,
tab:grok-diagnostics,cell,"perceptron, n * m",roughness,0.001,0.0009465919458046,data/grok.diagnostics.perceptron/dimension_probe_summary.csv,regenerated,ok,
tab:grok-diagnostics,cell,"perceptron, n * m",PR_delay,1.00,1.0000103129063538,data/grok.diagnostics.perceptron/dimension_probe_summary.csv,regenerated,ok,
tab:grok-diagnostics,cell,"perceptron, n * m",crossings,2,2.0,data/grok.diagnostics.perceptron/dimension_probe_summary.csv,regenerated,ok,
tab:grok-diagnostics,cell,"perceptron, n^3+nm^2+m",MG,22.43,15.405777634065732,data/grok.diagnostics.perceptron/dimension_probe_summary.csv,regenerated,mismatch,
tab:grok-diagnostics,cell,"perceptron, n^3+nm^2+m",rho_ident,1.00,1.5126101302613986,data/grok.diagnostics.perceptron/dimension_probe_summary.csv,regenerated,mismatch,
tab:grok-diagnostics,cell,"perceptron, n^3+nm^2+m",roughness,<0.001,0.0005419496009474,data/grok.diagnostics.perceptron/dimension_probe_summary.csv,regenerated,unreadable,'<0.001' is not a number this check can read
tab:grok-diagnostics,cell,"perceptron, n^3+nm^2+m",PR_delay,1.00,1.0000032730264363,data/grok.diagnostics.perceptron/dimension_probe_summary.csv,regenerated,ok,
tab:grok-diagnostics,cell,"perceptron, n^3+nm^2+m",crossings,2,2.0,data/grok.diagnostics.perceptron/dimension_probe_summary.csv,regenerated,ok,
tab:dip,cell,function,plateau,23.12,24.24392132536508,data/grok.rank.dip/rank_dip.csv,regenerated,mismatch,
tab:dip,cell,function,dip,4.42,3.798088576662537,data/grok.rank.dip/rank_dip.csv,regenerated,mismatch,
tab:dip,cell,function,depth,5.23,6.3831900799608885,data/grok.rank.dip/rank_dip.csv,regenerated,mismatch,
tab:dip,cell,function,at,+595,135.0,data/grok.rank.dip/rank_dip.csv,regenerated,mismatch,steps after generalisation
tab:dip,cell,function,post-dip max,24.95,23.989148948481155,data/grok.rank.dip/rank_windows.csv,regenerated,mismatch,largest value at any window after the dip
tab:dip,cell,mod_wd1_s43,plateau,33.06,33.022563502052485,data/grok.rank.dip/rank_dip.csv,regenerated,mismatch,
tab:dip,cell,mod_wd1_s43,dip,2.71,3.8619563299807873,data/grok.rank.dip/rank_dip.csv,regenerated,mismatch,
tab:dip,cell,mod_wd1_s43,depth,12.21,8.550734570894738,data/grok.rank.dip/rank_dip.csv,regenerated,mismatch,
tab:dip,cell,mod_wd1_s43,at,+235,455.0,data/grok.rank.dip/rank_dip.csv,regenerated,mismatch,steps after generalisation
tab:dip,cell,mod_wd1_s43,post-dip max,27.82,27.801400163459423,data/grok.rank.dip/rank_windows.csv,regenerated,mismatch,largest value at any window after the dip
tab:dip,cell,mod_wd1_s44,plateau,28.26,27.164830584020606,data/grok.rank.dip/rank_dip.csv,regenerated,mismatch,
tab:dip,cell,mod_wd1_s44,dip,3.65,3.400285978190282,data/grok.rank.dip/rank_dip.csv,regenerated,mismatch,
tab:dip,cell,mod_wd1_s44,depth,7.74,7.988984090825918,data/grok.rank.dip/rank_dip.csv,regenerated,mismatch,
tab:dip,cell,mod_wd1_s44,at,+515,515.0,data/grok.rank.dip/rank_dip.csv,regenerated,ok,steps after generalisation
tab:dip,cell,mod_wd1_s44,post-dip max,31.58,30.82304474360492,data/grok.rank.dip/rank_windows.csv,regenerated,mismatch,largest value at any window after the dip
tab:dip,cell,s5_wd1,plateau,21.15,21.04463597996164,data/grok.rank.dip/rank_dip.csv,regenerated,mismatch,
tab:dip,cell,s5_wd1,dip,3.41,2.6221994328065854,data/grok.rank.dip/rank_dip.csv,regenerated,mismatch,
tab:dip,cell,s5_wd1,depth,6.20,8.025566521245565,data/grok.rank.dip/rank_dip.csv,regenerated,mismatch,
tab:dip,cell,s5_wd1,at,+712,1412.5,data/grok.rank.dip/rank_dip.csv,regenerated,mismatch,steps after generalisation
tab:dip,cell,s5_wd1,post-dip max,24.21,23.528485973483583,data/grok.rank.dip/rank_windows.csv,regenerated,mismatch,largest value at any window after the dip
tab:dip,cell,mod_wd0,plateau,5.79,5.500010233473654,data/grok.rank.dip/rank_dip_controls_aligned.csv,regenerated,mismatch,
tab:dip,cell,mod_wd0,dip,3.60,3.432662431292848,data/grok.rank.dip/rank_dip_controls_aligned.csv,regenerated,mismatch,
tab:dip,cell,mod_wd0,depth,1.61,1.602257822771748,data/grok.rank.dip/rank_dip_controls_aligned.csv,regenerated,rounding,out by less than one unit in the last printed place (0.01)
tab:dip,cell,mod_wd0,at,,,data/grok.rank.dip/rank_dip_controls_aligned.csv,regenerated,ok,measured in the aligned window
tab:dip,cell,mod_wd0,post-dip max,,,data/grok.rank.dip/rank_dip_controls_aligned.csv,regenerated,ok,measured in the aligned window
tab:dip,cell,s5_wd0,plateau,11.75,11.866685959671049,data/grok.rank.dip/rank_dip_controls_aligned.csv,regenerated,mismatch,
tab:dip,cell,s5_wd0,dip,8.86,9.08593044309666,data/grok.rank.dip/rank_dip_controls_aligned.csv,regenerated,mismatch,
tab:dip,cell,s5_wd0,depth,1.33,1.3060507158831662,data/grok.rank.dip/rank_dip_controls_aligned.csv,regenerated,mismatch,
tab:dip,cell,s5_wd0,at,,,data/grok.rank.dip/rank_dip_controls_aligned.csv,regenerated,ok,measured in the aligned window
tab:dip,cell,s5_wd0,post-dip max,,,data/grok.rank.dip/rank_dip_controls_aligned.csv,regenerated,ok,measured in the aligned window
tab:dip,cell,parameter,plateau,3.09,3.0064379428303747,data/grok.rank.dip/rank_dip.csv,regenerated,mismatch,
tab:dip,cell,parameter,dip,1.09,1.0895772358750722,data/grok.rank.dip/rank_dip.csv,regenerated,ok,
tab:dip,cell,parameter,depth,2.84,2.759270149780446,data/grok.rank.dip/rank_dip.csv,regenerated,mismatch,
tab:dip,cell,parameter,at,+1095,1035.0,data/grok.rank.dip/rank_dip.csv,regenerated,mismatch,steps after generalisation
tab:dip,cell,parameter,post-dip max,35.34,36.1239005373952,data/grok.rank.dip/rank_windows.csv,regenerated,mismatch,largest value at any window after the dip
tab:dip,cell,mod_wd1_s43,plateau,2.70,2.567564532775465,data/grok.rank.dip/rank_dip.csv,regenerated,mismatch,
tab:dip,cell,mod_wd1_s43,dip,1.15,1.1456243162254611,data/grok.rank.dip/rank_dip.csv,regenerated,ok,
tab:dip,cell,mod_wd1_s43,depth,2.35,2.2411924191998067,data/grok.rank.dip/rank_dip.csv,regenerated,mismatch,
tab:dip,cell,mod_wd1_s43,at,+935,1155.0,data/grok.rank.dip/rank_dip.csv,regenerated,mismatch,steps after generalisation
tab:dip,cell,mod_wd1_s43,post-dip max,38.04,37.3444405338851,data/grok.rank.dip/rank_windows.csv,regenerated,mismatch,largest value at any window after the dip
tab:dip,cell,mod_wd1_s44,plateau,2.71,2.7072880977907987,data/grok.rank.dip/rank_dip.csv,regenerated,ok,
tab:dip,cell,mod_wd1_s44,dip,1.13,1.1324626102325308,data/grok.rank.dip/rank_dip.csv,regenerated,ok,
tab:dip,cell,mod_wd1_s44,depth,2.39,2.3906202936226792,data/grok.rank.dip/rank_dip.csv,regenerated,ok,
tab:dip,cell,mod_wd1_s44,at,+1315,1315.0,data/grok.rank.dip/rank_dip.csv,regenerated,ok,steps after generalisation
tab:dip,cell,mod_wd1_s44,post-dip max,37.34,37.44234183336864,data/grok.rank.dip/rank_windows.csv,regenerated,mismatch,largest value at any window after the dip
tab:dip,cell,s5_wd1,plateau,7.00,7.136361377315334,data/grok.rank.dip/rank_dip.csv,regenerated,mismatch,
tab:dip,cell,s5_wd1,dip,1.60,1.3874644710845738,data/grok.rank.dip/rank_dip.csv,regenerated,mismatch,
tab:dip,cell,s5_wd1,depth,4.38,5.14345522068531,data/grok.rank.dip/rank_dip.csv,regenerated,mismatch,
tab:dip,cell,s5_wd1,at,+862,1512.5,data/grok.rank.dip/rank_dip.csv,regenerated,mismatch,steps after generalisation
tab:dip,cell,s5_wd1,post-dip max,13.43,12.455411169555184,data/grok.rank.dip/rank_windows.csv,regenerated,mismatch,largest value at any window after the dip
tab:dip,cell,mod_wd0,plateau,30.10,29.92910412675724,data/grok.rank.dip/rank_dip_controls_aligned.csv,regenerated,mismatch,
tab:dip,cell,mod_wd0,dip,27.70,27.701572509432317,data/grok.rank.dip/rank_dip_controls_aligned.csv,regenerated,ok,
tab:dip,cell,mod_wd0,depth,1.09,1.0804117389569297,data/grok.rank.dip/rank_dip_controls_aligned.csv,regenerated,rounding,out by less than one unit in the last printed place (0.01)
tab:dip,cell,mod_wd0,at,,,data/grok.rank.dip/rank_dip_controls_aligned.csv,regenerated,ok,measured in the aligned window
tab:dip,cell,mod_wd0,post-dip max,,,data/grok.rank.dip/rank_dip_controls_aligned.csv,regenerated,ok,measured in the aligned window
tab:dip,cell,s5_wd0,plateau,5.59,5.567730444219526,data/grok.rank.dip/rank_dip_controls_aligned.csv,regenerated,mismatch,
tab:dip,cell,s5_wd0,dip,4.53,4.487145713304226,data/grok.rank.dip/rank_dip_controls_aligned.csv,regenerated,mismatch,
tab:dip,cell,s5_wd0,depth,1.24,1.240817838322345,data/grok.rank.dip/rank_dip_controls_aligned.csv,regenerated,ok,
tab:dip,cell,s5_wd0,at,,,data/grok.rank.dip/rank_dip_controls_aligned.csv,regenerated,ok,measured in the aligned window
tab:dip,cell,s5_wd0,post-dip max,,,data/grok.rank.dip/rank_dip_controls_aligned.csv,regenerated,ok,measured in the aligned window
tab:sketch,table,,,,,,,skipped,the per-rank sketched and uncompressed participation ratios were not promoted; check.sketch.cost/sketch_cost.json records time and storage only
tab:matched,cell,"modular, seed 42",D,2.36,2.957494688455657,data/grok.matched.surrogate/surrogate_seed_spread.csv,regenerated,mismatch,
tab:matched,cell,"modular, seed 42",floor,+95,-65.0,data/grok.matched.window/headline_trace.csv,regenerated,mismatch,offset of the minimum from generalisation
tab:matched,cell,"modular, seed 42",p_101,0.025,0.025,data/grok.matched.surrogate/surrogate_seed_spread.csv,regenerated,ok,
tab:matched,cell,"modular, seed 42",p_201,0.025,0.025,data/grok.matched.surrogate/surrogate_seed_spread.csv,regenerated,ok,
tab:matched,cell,"modular, seed 42",p_401,0.025,0.025,data/grok.matched.surrogate/surrogate_seed_spread.csv,regenerated,ok,
tab:matched,cell,"modular, seed 43",D,1.91,1.9802898355701333,data/grok.matched.surrogate/surrogate_seed_spread.csv,regenerated,mismatch,
tab:matched,cell,"modular, seed 43",floor,+35,255.0,data/grok.matched.window/headline_trace.csv,regenerated,mismatch,offset of the minimum from generalisation
tab:matched,cell,"modular, seed 43",p_101,0.100,0.05,data/grok.matched.surrogate/surrogate_seed_spread.csv,regenerated,mismatch,
tab:matched,cell,"modular, seed 43",p_201,0.050,0.05,data/grok.matched.surrogate/surrogate_seed_spread.csv,regenerated,ok,
tab:matched,cell,"modular, seed 43",p_401,0.050,0.025,data/grok.matched.surrogate/surrogate_seed_spread.csv,regenerated,mismatch,
tab:matched,cell,"modular, seed 44",D,2.14,2.1393172023012594,data/grok.matched.surrogate/surrogate_seed_spread.csv,regenerated,ok,
tab:matched,cell,"modular, seed 44",floor,+315,315.0,data/grok.matched.window/headline_trace.csv,regenerated,ok,offset of the minimum from generalisation
tab:matched,cell,"modular, seed 44",p_101,0.050,0.05,data/grok.matched.surrogate/surrogate_seed_spread.csv,regenerated,ok,
tab:matched,cell,"modular, seed 44",p_201,0.025,0.075,data/grok.matched.surrogate/surrogate_seed_spread.csv,regenerated,mismatch,
tab:matched,cell,"modular, seed 44",p_401,0.025,0.025,data/grok.matched.surrogate/surrogate_seed_spread.csv,regenerated,ok,
tab:matched,cell,S_5 composition,D,2.52,2.1178030755170267,data/grok.matched.surrogate/surrogate_seed_spread.csv,regenerated,mismatch,
tab:matched,cell,S_5 composition,floor,+712,1312.5,data/grok.matched.window/headline_trace.csv,regenerated,mismatch,offset of the minimum from generalisation
tab:matched,cell,S_5 composition,p_101,0.025,0.05,data/grok.matched.surrogate/surrogate_seed_spread.csv,regenerated,mismatch,
tab:matched,cell,S_5 composition,p_201,0.025,0.05,data/grok.matched.surrogate/surrogate_seed_spread.csv,regenerated,mismatch,
tab:matched,cell,S_5 composition,p_401,0.025,0.05,data/grok.matched.surrogate/surrogate_seed_spread.csv,regenerated,mismatch,
tab:matched,cell,"modular, no decay",D,1.00,0.9997895176868375,data/grok.matched.surrogate/surrogate_seed_spread.csv,regenerated,ok,
tab:matched,cell,"modular, no decay",floor,-905,-865.0,data/grok.matched.window/headline_trace.csv,regenerated,mismatch,offset of the minimum from generalisation
tab:matched,cell,"modular, no decay",p_101,0.950,0.95,data/grok.matched.surrogate/surrogate_seed_spread.csv,regenerated,ok,
tab:matched,cell,"modular, no decay",p_201,0.975,0.95,data/grok.matched.surrogate/surrogate_seed_spread.csv,regenerated,mismatch,
tab:matched,cell,"modular, no decay",p_401,1.000,0.925,data/grok.matched.surrogate/surrogate_seed_spread.csv,regenerated,mismatch,
tab:matched,cell,"S_5, no decay",D,1.05,1.0354103699437167,data/grok.matched.surrogate/surrogate_seed_spread.csv,regenerated,mismatch,
tab:matched,cell,"S_5, no decay",floor,+1112,1612.5,data/grok.matched.window/headline_trace.csv,regenerated,mismatch,offset of the minimum from generalisation
tab:matched,cell,"S_5, no decay",p_101,0.650,0.975,data/grok.matched.surrogate/surrogate_seed_spread.csv,regenerated,mismatch,
tab:matched,cell,"S_5, no decay",p_201,0.850,0.975,data/grok.matched.surrogate/surrogate_seed_spread.csv,regenerated,mismatch,
tab:matched,cell,"S_5, no decay",p_401,0.975,1.0,data/grok.matched.surrogate/surrogate_seed_spread.csv,regenerated,mismatch,
tab:ipr-trajectory,table,,,,,,,skipped,the Fourier inverse participation ratio of the trajectory is not in data/
tab:ipr,table,,,,,,,skipped,"the first two columns are not in data/, and the grokking-step column repeats tab:runs, whose perceptron rows have no source either"
tab:theiler,cell,2,measured PR^pos,2.00,2.0000055046557987,data/valid.theiler.cap/theiler_quick_raw.csv,regenerated,ok,
tab:theiler,cell,2,MG at W_T = 150,2.35,1.74323263346069,data/valid.theiler.cap/theiler_quick_raw.csv,regenerated,mismatch,
tab:theiler,cell,2,MG at W_T = 624,2.24,1.808357994818279,data/valid.theiler.cap/theiler_quick_raw.csv,regenerated,mismatch,
tab:theiler,cell,5,measured PR^pos,5.00,4.999972042024603,data/valid.theiler.cap/theiler_quick_raw.csv,regenerated,ok,
tab:theiler,cell,5,MG at W_T = 150,4.53,4.158567732777994,data/valid.theiler.cap/theiler_quick_raw.csv,regenerated,mismatch,
tab:theiler,cell,5,MG at W_T = 624,4.11,5.147311725182168,data/valid.theiler.cap/theiler_quick_raw.csv,regenerated,mismatch,
tab:theiler,cell,8,measured PR^pos,8.00,7.999913019994786,data/valid.theiler.cap/theiler_quick_raw.csv,regenerated,ok,
tab:theiler,cell,8,MG at W_T = 150,5.82,6.276911345186023,data/valid.theiler.cap/theiler_quick_raw.csv,regenerated,mismatch,
tab:theiler,cell,8,MG at W_T = 624,5.34,6.709977047833472,data/valid.theiler.cap/theiler_quick_raw.csv,regenerated,mismatch,
tab:theiler,cell,11,measured PR^pos,11.00,10.999526936761018,data/valid.theiler.cap/theiler_quick_raw.csv,regenerated,ok,
tab:theiler,cell,11,MG at W_T = 150,9.16,9.542503051415212,data/valid.theiler.cap/theiler_quick_raw.csv,regenerated,mismatch,
tab:theiler,cell,11,MG at W_T = 624,8.67,10.255300453440762,data/valid.theiler.cap/theiler_quick_raw.csv,regenerated,mismatch,
tab:theiler,cell,14,measured PR^pos,14.00,13.99809962450129,data/valid.theiler.cap/theiler_quick_raw.csv,regenerated,ok,
tab:theiler,cell,14,MG at W_T = 150,9.56,9.813419580005558,data/valid.theiler.cap/theiler_quick_raw.csv,regenerated,mismatch,
tab:theiler,cell,14,MG at W_T = 624,9.04,9.374694339161204,data/valid.theiler.cap/theiler_quick_raw.csv,regenerated,mismatch,
tab:theiler,cell,17,measured PR^pos,17.00,16.99513769253994,data/valid.theiler.cap/theiler_quick_raw.csv,regenerated,ok,
