cfg_id,seed,k,observer,MG,error,roughness,theiler,functional_rank,functional_ratio,trajectory_rank,trajectory_pr,trajectory_ratio,update_rank,update_pr,update_ratio,mean_accuracy,min_accuracy,resonance_margin,window,cycles,max_E,kn,tau,eta
3,1,7,output_projection,6.523888738639135,-0.4761112613608649,1.6227687579271615,60,7,0.9970438950159115,7,6.6059083885124705,0.7155587199344584,7,6.908022288151356,0.8514366201290446,0.95,0.95,1.196155125082754e-05,5000,1500.0,31,50,2,0.1
3,2,2,parameter_fro,2.210675105770193,0.21067510577019322,1.7176905338642536,60,2,0.9990389638123711,2,1.9618671936086067,0.8690708789215792,2,1.9991794393917857,0.9799415948832806,0.96,0.96,0.025307436087193658,5000,1500.0,31,50,2,0.1
3,2,2,parameter_projection,2.1997365017170893,0.19973650171708934,1.7168973697681367,60,2,0.9990389638123711,2,1.9618671936086067,0.8690708789215792,2,1.9991794393917857,0.9799415948832806,0.96,0.96,0.025307436087193658,5000,1500.0,31,50,2,0.1
3,2,2,latent_projection,2.243281010483162,0.24328101048316197,1.6029327413249421,60,2,0.9990389638123711,2,1.9618671936086067,0.8690708789215792,2,1.9991794393917857,0.9799415948832806,0.96,0.96,0.025307436087193658,5000,1500.0,31,50,2,0.1
3,2,2,output_projection,2.0683907144213767,0.06839071442137667,1.6714014079062502,60,2,0.9990389638123711,2,1.9618671936086067,0.8690708789215792,2,1.9991794393917857,0.9799415948832806,0.96,0.96,0.025307436087193658,5000,1500.0,31,50,2,0.1
3,1,8,parameter_fro,6.205877449865571,-1.7941225501344293,1.5388562716362808,60,8,0.9945159581536007,8,7.62464777006344,0.7257419563224272,8,7.861429643218212,0.8298617614003789,0.9521219999999999,0.95,1.9805118642413078e-05,5000,1500.0,31,50,2,0.1
3,1,8,parameter_projection,5.627506030595563,-2.372493969404437,1.4739962068378465,60,8,0.9945159581536007,8,7.62464777006344,0.7257419563224272,8,7.861429643218212,0.8298617614003789,0.9521219999999999,0.95,1.9805118642413078e-05,5000,1500.0,31,50,2,0.1
3,1,8,latent_projection,7.850025737621312,-0.14997426237868794,1.5010202839640592,60,8,0.9945159581536007,8,7.62464777006344,0.7257419563224272,8,7.861429643218212,0.8298617614003789,0.9521219999999999,0.95,1.9805118642413078e-05,5000,1500.0,31,50,2,0.1
3,1,8,output_projection,5.904812132067873,-2.095187867932127,1.4462866617545231,60,8,0.9945159581536007,8,7.62464777006344,0.7257419563224272,8,7.861429643218212,0.8298617614003789,0.9521219999999999,0.95,1.9805118642413078e-05,5000,1500.0,31,50,2,0.1
3,2,3,parameter_fro,3.1752186828315745,0.1752186828315745,1.529002032870799,60,3,0.9990430760186256,3,2.7618935321969906,0.6813900604486918,3,2.9394979960316356,0.8404498777311146,0.96,0.96,0.00016293722914784148,5000,1500.0,31,50,2,0.1
3,2,3,parameter_projection,3.3612602728174554,0.36126027281745543,1.6092509706556541,60,3,0.9990430760186256,3,2.7618935321969906,0.6813900604486918,3,2.9394979960316356,0.8404498777311146,0.96,0.96,0.00016293722914784148,5000,1500.0,31,50,2,0.1
3,2,3,latent_projection,3.3012709569381706,0.30127095693817063,1.5014836221619532,60,3,0.9990430760186256,3,2.7618935321969906,0.6813900604486918,3,2.9394979960316356,0.8404498777311146,0.96,0.96,0.00016293722914784148,5000,1500.0,31,50,2,0.1
3,2,3,output_projection,3.2844483857579023,0.2844483857579023,1.4994927396870015,60,3,0.9990430760186256,3,2.7618935321969906,0.6813900604486918,3,2.9394979960316356,0.8404498777311146,0.96,0.96,0.00016293722914784148,5000,1500.0,31,50,2,0.1
3,2,4,parameter_fro,4.43660286279599,0.4366028627959899,1.5523357642487055,60,4,0.9990527887939844,4,3.7023001152106816,0.7040338443205587,4,3.9353612438699526,0.8443143926746535,0.96,0.96,0.00016293722914784148,5000,1500.0,31,50,2,0.1
3,2,4,parameter_projection,3.8419609861550907,-0.15803901384490926,1.5106100601105348,60,4,0.9990527887939844,4,3.7023001152106816,0.7040338443205587,4,3.9353612438699526,0.8443143926746535,0.96,0.96,0.00016293722914784148,5000,1500.0,31,50,2,0.1
3,2,4,latent_projection,3.704913134865267,-0.29508686513473315,1.5140086926116263,60,4,0.9990527887939844,4,3.7023001152106816,0.7040338443205587,4,3.9353612438699526,0.8443143926746535,0.96,0.96,0.00016293722914784148,5000,1500.0,31,50,2,0.1
3,2,4,output_projection,3.297880028336434,-0.7021199716635662,1.69661894246155,60,4,0.9990527887939844,4,3.7023001152106816,0.7040338443205587,4,3.9353612438699526,0.8443143926746535,0.96,0.96,0.00016293722914784148,5000,1500.0,31,50,2,0.1
3,2,5,parameter_fro,5.976164719792895,0.9761647197928953,1.556588129130387,60,5,0.9986230660150949,5,4.8106381453839,0.7507984036262653,5,4.871513824209266,0.8123008416542037,0.96,0.96,0.00016293722914784148,5000,1500.0,31,50,2,0.1
3,2,5,parameter_projection,5.831148069150844,0.8311480691508439,1.497569591622216,60,5,0.9986230660150949,5,4.8106381453839,0.7507984036262653,5,4.871513824209266,0.8123008416542037,0.96,0.96,0.00016293722914784148,5000,1500.0,31,50,2,0.1
3,2,5,latent_projection,6.9293932078592295,1.9293932078592295,1.4949861141048684,60,5,0.9986230660150949,5,4.8106381453839,0.7507984036262653,5,4.871513824209266,0.8123008416542037,0.96,0.96,0.00016293722914784148,5000,1500.0,31,50,2,0.1
3,2,5,output_projection,4.868629927499047,-0.13137007250095323,1.6503248638697712,60,5,0.9986230660150949,5,4.8106381453839,0.7507984036262653,5,4.871513824209266,0.8123008416542037,0.96,0.96,0.00016293722914784148,5000,1500.0,31,50,2,0.1
3,2,6,parameter_fro,7.381312514535546,1.381312514535546,1.5975901721553118,60,6,0.9966001765315606,6,5.714660747990489,0.7446662102239254,6,5.946785997728464,0.8700590811826556,0.96,0.96,2.8213497793139197e-05,5000,1500.0,31,50,2,0.1
3,2,6,parameter_projection,7.143897953326348,1.1438979533263476,1.5640572310704193,60,6,0.9966001765315606,6,5.714660747990489,0.7446662102239254,6,5.946785997728464,0.8700590811826556,0.96,0.96,2.8213497793139197e-05,5000,1500.0,31,50,2,0.1
3,2,6,latent_projection,7.307051356658326,1.3070513566583264,1.6602813823955826,60,6,0.9966001765315606,6,5.714660747990489,0.7446662102239254,6,5.946785997728464,0.8700590811826556,0.96,0.96,2.8213497793139197e-05,5000,1500.0,31,50,2,0.1
3,2,6,output_projection,5.096741349617266,-0.9032586503827336,1.5437989494819362,60,6,0.9966001765315606,6,5.714660747990489,0.7446662102239254,6,5.946785997728464,0.8700590811826556,0.96,0.96,2.8213497793139197e-05,5000,1500.0,31,50,2,0.1
3,2,7,parameter_fro,6.499724085668274,-0.5002759143317261,1.5541505557663442,60,7,0.9967831034132023,7,6.811099412830185,0.7997601279588674,7,6.973163196841368,0.9025639320742881,0.96,0.96,1.196155125082754e-05,5000,1500.0,31,50,2,0.1
3,2,7,parameter_projection,5.408570586401413,-1.5914294135985871,1.6170795963343505,60,7,0.9967831034132023,7,6.811099412830185,0.7997601279588674,7,6.973163196841368,0.9025639320742881,0.96,0.96,1.196155125082754e-05,5000,1500.0,31,50,2,0.1
3,2,7,latent_projection,6.154245353045881,-0.8457546469541191,1.5281656139460493,60,7,0.9967831034132023,7,6.811099412830185,0.7997601279588674,7,6.973163196841368,0.9025639320742881,0.96,0.96,1.196155125082754e-05,5000,1500.0,31,50,2,0.1
3,2,7,output_projection,7.708587561719458,0.7085875617194581,1.5770898828778763,60,7,0.9967831034132023,7,6.811099412830185,0.7997601279588674,7,6.973163196841368,0.9025639320742881,0.96,0.96,1.196155125082754e-05,5000,1500.0,31,50,2,0.1
3,2,8,parameter_fro,6.784722037455763,-1.2152779625442367,1.5429405561302991,60,8,0.9953505521247435,8,7.680396045586162,0.7340834614587742,8,7.929406234537755,0.8764437713058575,0.96,0.96,1.9805118642413078e-05,5000,1500.0,31,50,2,0.1
3,2,8,parameter_projection,4.111037367369344,-3.8889626326306557,1.3942787722767302,60,8,0.9953505521247435,8,7.680396045586162,0.7340834614587742,8,7.929406234537755,0.8764437713058575,0.96,0.96,1.9805118642413078e-05,5000,1500.0,31,50,2,0.1
3,2,8,latent_projection,6.533800651838513,-1.4661993481614868,1.6644879750052173,60,8,0.9953505521247435,8,7.680396045586162,0.7340834614587742,8,7.929406234537755,0.8764437713058575,0.96,0.96,1.9805118642413078e-05,5000,1500.0,31,50,2,0.1
3,2,8,output_projection,5.3381263555634035,-2.6618736444365965,1.6362965308381652,60,8,0.9953505521247435,8,7.680396045586162,0.7340834614587742,8,7.929406234537755,0.8764437713058575,0.96,0.96,1.9805118642413078e-05,5000,1500.0,31,50,2,0.1
